Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
15.525861601926099;2467.384056209932;1783280888799;2026-07-05T19:48:08.799Z;1;1;467;-1.0;-1.0
15.859895241942978;2462.9007131095727;1783280889199;2026-07-05T19:48:09.199Z;1;1;462;-1.0;-1.0
15.859895241942978;2462.9007131095727;1783280889199;2026-07-05T19:48:09.199Z;1;1;462;-1.0;-1.0
16.372641279597254;2472.556954528568;1783280889799;2026-07-05T19:48:09.799Z;1;1;472;-1.0;-1.0
16.372641279597254;2472.556954528568;1783280889799;2026-07-05T19:48:09.799Z;1;1;472;-1.0;-1.0
16.72068700213078;2483.450090712467;1783280890199;2026-07-05T19:48:10.199Z;1;1;483;-1.0;-1.0
16.72068700213078;2483.450090712467;1783280890199;2026-07-05T19:48:10.199Z;1;1;483;-1.0;-1.0
17.220417238331038;2493.6175343522536;1783280890799;2026-07-05T19:48:10.799Z;1;1;493;-1.0;-1.0
17.220417238331038;2493.6175343522536;1783280890799;2026-07-05T19:48:10.799Z;1;1;493;-1.0;-1.0
17.550560796955182;2485.062691464663;1783280891199;2026-07-05T19:48:11.199Z;1;1;485;-1.0;-1.0
17.550560796955182;2485.062691464663;1783280891199;2026-07-05T19:48:11.199Z;1;1;485;-1.0;-1.0
18.06297735713102;2495.734248552689;1783280891799;2026-07-05T19:48:11.799Z;1;1;495;-1.0;-1.0
18.06297735713102;2495.734248552689;1783280891799;2026-07-05T19:48:11.799Z;1;1;495;-1.0;-1.0
18.400000654782065;2505.8672235349645;1783280892199;2026-07-05T19:48:12.199Z;1;1;505;-1.0;-1.0
18.400000654782065;2505.8672235349645;1783280892199;2026-07-05T19:48:12.199Z;1;1;505;-1.0;-1.0
18.876627377313273;2517.036551284436;1783280892799;2026-07-05T19:48:12.799Z;1;1;517;-1.0;-1.0
18.876627377313273;2517.036551284436;1783280892799;2026-07-05T19:48:12.799Z;1;1;517;-1.0;-1.0
19.659700023744104;2548.304574836398;1783280893799;2026-07-05T19:48:13.799Z;1;1;548;-1.0;-1.0
19.659700023744104;2548.304574836398;1783280893799;2026-07-05T19:48:13.799Z;1;1;548;-1.0;-1.0
20.115389821973512;2556.7706249665807;1783280894399;2026-07-05T19:48:14.399Z;1;1;556;-1.0;-1.0
20.115389821973512;2556.7706249665807;1783280894399;2026-07-05T19:48:14.399Z;1;1;556;-1.0;-1.0
20.4186466466956;2564.8697377400517;1783280894799;2026-07-05T19:48:14.799Z;1;1;564;-1.0;-1.0
20.4186466466956;2564.8697377400517;1783280894799;2026-07-05T19:48:14.799Z;1;1;564;-1.0;-1.0
20.8573215395374;2572.2754899516426;1783280895399;2026-07-05T19:48:15.399Z;1;1;572;-1.0;-1.0
20.8573215395374;2572.2754899516426;1783280895399;2026-07-05T19:48:15.399Z;1;1;572;-1.0;-1.0
21.150988466364836;2580.6697198606307;1783280895799;2026-07-05T19:48:15.799Z;1;1;580;-1.0;-1.0
21.150988466364836;2580.6697198606307;1783280895799;2026-07-05T19:48:15.799Z;1;1;580;-1.0;-1.0
21.576671744231678;2603.1357624450643;1783280896399;2026-07-05T19:48:16.399Z;1;1;603;-1.0;-1.0
21.576671744231678;2603.1357624450643;1783280896399;2026-07-05T19:48:16.399Z;1;1;603;-1.0;-1.0
21.855189009634497;2611.8148808415594;1783280896799;2026-07-05T19:48:16.799Z;1;1;611;-1.0;-1.0
21.855189009634497;2611.8148808415594;1783280896799;2026-07-05T19:48:16.799Z;1;1;611;-1.0;-1.0
22.260275720093798;2626.7823578641924;1783280897399;2026-07-05T19:48:17.399Z;1;1;626;-1.0;-1.0
22.260275720093798;2626.7823578641924;1783280897399;2026-07-05T19:48:17.399Z;1;1;626;-1.0;-1.0
22.528156708410084;2635.733146771388;1783280897799;2026-07-05T19:48:17.799Z;1;1;635;-1.0;-1.0
22.528156708410084;2635.733146771388;1783280897799;2026-07-05T19:48:17.799Z;1;1;635;-1.0;-1.0
22.916439550996987;2654.034773864926;1783280898399;2026-07-05T19:48:18.399Z;1;1;654;-1.0;-1.0
22.916439550996987;2654.034773864926;1783280898399;2026-07-05T19:48:18.399Z;1;1;654;-1.0;-1.0
23.172143257455957;2663.2458466936964;1783280898799;2026-07-05T19:48:18.799Z;1;1;663;-1.0;-1.0
23.172143257455957;2663.2458466936964;1783280898799;2026-07-05T19:48:18.799Z;1;1;663;-1.0;-1.0
23.5420015975338;2669.6422859652293;1783280899399;2026-07-05T19:48:19.399Z;1;1;669;-1.0;-1.0
23.5420015975338;2669.6422859652293;1783280899399;2026-07-05T19:48:19.399Z;1;1;669;-1.0;-1.0
23.7915513729277;2679.1026072750647;1783280899799;2026-07-05T19:48:19.799Z;1;1;679;-1.0;-1.0
23.7915513729277;2679.1026072750647;1783280899799;2026-07-05T19:48:19.799Z;1;1;679;-1.0;-1.0
24.152291718044562;2692.0565524790854;1783280900399;2026-07-05T19:48:20.399Z;1;1;692;-1.0;-1.0
24.152291718044562;2692.0565524790854;1783280900399;2026-07-05T19:48:20.399Z;1;1;692;-1.0;-1.0
24.393714715490457;2701.7594527984456;1783280900799;2026-07-05T19:48:20.799Z;1;1;701;-1.0;-1.0
24.393714715490457;2701.7594527984456;1783280900799;2026-07-05T19:48:20.799Z;1;1;701;-1.0;-1.0
24.746328658605073;2726.781241716771;1783280901399;2026-07-05T19:48:21.399Z;1;1;726;-1.0;-1.0
24.746328658605073;2726.781241716771;1783280901399;2026-07-05T19:48:21.399Z;1;1;726;-1.0;-1.0
24.97686374046771;2736.7197197892656;1783280901799;2026-07-05T19:48:21.799Z;1;1;736;-1.0;-1.0
24.97686374046771;2736.7197197892656;1783280901799;2026-07-05T19:48:21.799Z;1;1;736;-1.0;-1.0
25.311797713763845;2747.171579246381;1783280902399;2026-07-05T19:48:22.399Z;1;1;747;-1.0;-1.0
25.311797713763845;2747.171579246381;1783280902399;2026-07-05T19:48:22.399Z;1;1;747;-1.0;-1.0
25.535625064773892;2757.335265580653;1783280902799;2026-07-05T19:48:22.799Z;1;1;757;-1.0;-1.0
25.535625064773892;2757.335265580653;1783280902799;2026-07-05T19:48:22.799Z;1;1;757;-1.0;-1.0
25.855417136585434;2761.1179649097353;1783280903399;2026-07-05T19:48:23.399Z;1;1;761;-1.0;-1.0
25.855417136585434;2761.1179649097353;1783280903399;2026-07-05T19:48:23.399Z;1;1;761;-1.0;-1.0
26.07134252555816;2771.49776858966;1783280903799;2026-07-05T19:48:23.799Z;1;1;771;-1.0;-1.0
26.07134252555816;2771.49776858966;1783280903799;2026-07-05T19:48:23.799Z;1;1;771;-1.0;-1.0
26.379893319247138;2784.1912259043456;1783280904399;2026-07-05T19:48:24.399Z;1;1;784;-1.0;-1.0
26.379893319247138;2784.1912259043456;1783280904399;2026-07-05T19:48:24.399Z;1;1;784;-1.0;-1.0
26.586904728398352;2794.779122127665;1783280904799;2026-07-05T19:48:24.799Z;1;1;794;-1.0;-1.0
26.586904728398352;2794.779122127665;1783280904799;2026-07-05T19:48:24.799Z;1;1;794;-1.0;-1.0
26.8878581151319;2809.685296861272;1783280905399;2026-07-05T19:48:25.399Z;1;1;809;-1.0;-1.0
26.8878581151319;2809.685296861272;1783280905399;2026-07-05T19:48:25.399Z;1;1;809;-1.0;-1.0
27.089774827120777;2820.475428256417;1783280905799;2026-07-05T19:48:25.799Z;1;1;820;-1.0;-1.0
27.089774827120777;2820.475428256417;1783280905799;2026-07-05T19:48:25.799Z;1;1;820;-1.0;-1.0
27.386672271956567;2848.8944950438236;1783280906399;2026-07-05T19:48:26.399Z;1;1;848;-1.0;-1.0
27.386672271956567;2848.8944950438236;1783280906399;2026-07-05T19:48:26.399Z;1;1;848;-1.0;-1.0
27.58128250152205;2859.8827146203434;1783280906799;2026-07-05T19:48:26.799Z;1;1;859;-1.0;-1.0
27.58128250152205;2859.8827146203434;1783280906799;2026-07-05T19:48:26.799Z;1;1;859;-1.0;-1.0
27.870209856491407;2885.5962770202786;1783280907399;2026-07-05T19:48:27.399Z;1;1;885;-1.0;-1.0
27.870209856491407;2885.5962770202786;1783280907399;2026-07-05T19:48:27.399Z;1;1;885;-1.0;-1.0
28.060964659593335;2896.777270986671;1783280907799;2026-07-05T19:48:27.799Z;1;1;896;-1.0;-1.0
28.060964659593335;2896.777270986671;1783280907799;2026-07-05T19:48:27.799Z;1;1;896;-1.0;-1.0
28.187959939259507;2911.259970725853;1783280908399;2026-07-05T19:48:28.399Z;1;1;911;-1.0;-1.0
28.187959939259507;2911.259970725853;1783280908399;2026-07-05T19:48:28.399Z;1;1;911;-1.0;-1.0
28.194496874709962;2922.536922968662;1783280908799;2026-07-05T19:48:28.799Z;1;1;922;-1.0;-1.0
28.194496874709962;2922.536922968662;1783280908799;2026-07-05T19:48:28.799Z;1;1;922;-1.0;-1.0
28.17435276048363;2945.2324993240204;1783280909399;2026-07-05T19:48:29.399Z;1;1;945;-1.0;-1.0
28.17435276048363;2945.2324993240204;1783280909399;2026-07-05T19:48:29.399Z;1;1;945;-1.0;-1.0
28.14627970511075;2956.497527911356;1783280909799;2026-07-05T19:48:29.799Z;1;1;956;-1.0;-1.0
28.14627970511075;2956.497527911356;1783280909799;2026-07-05T19:48:29.799Z;1;1;956;-1.0;-1.0
28.10383636821405;2964.7945886847924;1783280910399;2026-07-05T19:48:30.399Z;1;1;964;18.003023147583008;59.27389144897461
28.10383636821405;2964.7945886847924;1783280910399;2026-07-05T19:48:30.399Z;1;1;964;18.003023147583008;59.27389144897461
28.07556377467231;2976.0314885921475;1783280910799;2026-07-05T19:48:30.799Z;1;1;976;-1.0;-1.0
28.07556377467231;2976.0314885921475;1783280910799;2026-07-05T19:48:30.799Z;1;1;976;-1.0;-1.0
28.026375594416642;2995.656224490547;1783280911399;2026-07-05T19:48:31.399Z;1;1;995;-1.0;-1.0
28.026375594416642;2995.656224490547;1783280911399;2026-07-05T19:48:31.399Z;1;1;995;-1.0;-1.0
27.988069496241557;3006.860347303311;1783280911799;2026-07-05T19:48:31.799Z;1;2;6;-1.0;-1.0
27.988069496241557;3006.860347303311;1783280911799;2026-07-05T19:48:31.799Z;1;2;6;-1.0;-1.0
27.92452566403554;3015.404702821457;1783280912399;2026-07-05T19:48:32.399Z;1;2;15;-1.0;-1.0
27.92452566403554;3015.404702821457;1783280912399;2026-07-05T19:48:32.399Z;1;2;15;-1.0;-1.0
27.840157900530667;3027.477618466382;1783280913000;2026-07-05T19:48:33Z;1;2;27;-1.0;-1.0
27.840157900530667;3027.477618466382;1783280913000;2026-07-05T19:48:33Z;1;2;27;-1.0;-1.0
27.803782711783132;3038.5810660866277;1783280913399;2026-07-05T19:48:33.399Z;1;2;38;-1.0;-1.0
27.803782711783132;3038.5810660866277;1783280913399;2026-07-05T19:48:33.399Z;1;2;38;-1.0;-1.0
27.713158288798486;3051.251268431053;1783280914000;2026-07-05T19:48:34Z;1;2;51;-1.0;-1.0
27.713158288798486;3051.251268431053;1783280914000;2026-07-05T19:48:34Z;1;2;51;-1.0;-1.0
27.67520612068421;3062.303670446706;1783280914399;2026-07-05T19:48:34.399Z;1;2;62;-1.0;-1.0
27.67520612068421;3062.303670446706;1783280914399;2026-07-05T19:48:34.399Z;1;2;62;-1.0;-1.0
27.625290157864466;3088.059515011426;1783280915000;2026-07-05T19:48:35Z;1;2;88;-1.0;-1.0
27.625290157864466;3088.059515011426;1783280915000;2026-07-05T19:48:35Z;1;2;88;-1.0;-1.0
27.550493455092496;3099.06949657081;1783280915399;2026-07-05T19:48:35.399Z;1;2;99;-1.0;-1.0
27.550493455092496;3099.06949657081;1783280915399;2026-07-05T19:48:35.399Z;1;2;99;-1.0;-1.0
27.48706020825492;3121.940175679108;1783280916000;2026-07-05T19:48:36Z;1;2;121;-1.0;-1.0
27.48706020825492;3121.940175679108;1783280916000;2026-07-05T19:48:36Z;1;2;121;-1.0;-1.0
27.423666589902727;3132.897299851529;1783280916399;2026-07-05T19:48:36.399Z;1;2;132;-1.0;-1.0
27.423666589902727;3132.897299851529;1783280916399;2026-07-05T19:48:36.399Z;1;2;132;-1.0;-1.0
27.360381632304133;3154.4595343178144;1783280917000;2026-07-05T19:48:37Z;1;2;154;-1.0;-1.0
27.360381632304133;3154.4595343178144;1783280917000;2026-07-05T19:48:37Z;1;2;154;-1.0;-1.0
27.299847456476165;3165.3665647611224;1783280917399;2026-07-05T19:48:37.399Z;1;2;165;-1.0;-1.0
27.299847456476165;3165.3665647611224;1783280917399;2026-07-05T19:48:37.399Z;1;2;165;-1.0;-1.0
27.202988423355972;3174.7731048647925;1783280918000;2026-07-05T19:48:38Z;1;2;174;-1.0;-1.0
27.202988423355972;3174.7731048647925;1783280918000;2026-07-05T19:48:38Z;1;2;174;-1.0;-1.0
27.1750223643064;3185.6237512871953;1783280918399;2026-07-05T19:48:38.399Z;1;2;185;-1.0;-1.0
27.1750223643064;3185.6237512871953;1783280918399;2026-07-05T19:48:38.399Z;1;2;185;-1.0;-1.0
27.027037634662783;3176.106476062283;1783280919000;2026-07-05T19:48:39Z;1;2;176;-1.0;-1.0
27.027037634662783;3176.106476062283;1783280919000;2026-07-05T19:48:39Z;1;2;176;-1.0;-1.0
27.04882132603749;3186.8967122604463;1783280919399;2026-07-05T19:48:39.399Z;1;2;186;-1.0;-1.0
27.04882132603749;3186.8967122604463;1783280919399;2026-07-05T19:48:39.399Z;1;2;186;-1.0;-1.0
27.0027180536806;3211.350084004391;1783280920000;2026-07-05T19:48:40Z;1;2;211;-1.0;-1.0
27.0027180536806;3211.350084004391;1783280920000;2026-07-05T19:48:40Z;1;2;211;-1.0;-1.0
26.933106498707787;3222.1126085552073;1783280920399;2026-07-05T19:48:40.399Z;1;2;222;-1.0;-1.0
26.933106498707787;3222.1126085552073;1783280920399;2026-07-05T19:48:40.399Z;1;2;222;-1.0;-1.0
26.811730846883723;3275.617887781889;1783280921399;2026-07-05T19:48:41.399Z;1;2;275;-1.0;-1.0
26.811730846883723;3275.617887781889;1783280921399;2026-07-05T19:48:41.399Z;1;2;275;-1.0;-1.0
26.686229568193216;3276.6811079729114;1783280922000;2026-07-05T19:48:42Z;1;2;276;-1.0;-1.0
26.686229568193216;3276.6811079729114;1783280922000;2026-07-05T19:48:42Z;1;2;276;-1.0;-1.0
26.6736107746558;3287.328736401033;1783280922399;2026-07-05T19:48:42.399Z;1;2;287;-1.0;-1.0
26.6736107746558;3287.328736401033;1783280922399;2026-07-05T19:48:42.399Z;1;2;287;-1.0;-1.0
26.55130736014178;3338.8065915436046;1783280923399;2026-07-05T19:48:43.399Z;1;2;338;-1.0;-1.0
26.55130736014178;3338.8065915436046;1783280923399;2026-07-05T19:48:43.399Z;1;2;338;-1.0;-1.0
26.432802044759153;3343.223444281165;1783280924000;2026-07-05T19:48:44Z;1;2;343;-1.0;-1.0
26.432802044759153;3343.223444281165;1783280924000;2026-07-05T19:48:44Z;1;2;343;-1.0;-1.0
26.408650084270192;3353.7677980116064;1783280924399;2026-07-05T19:48:44.399Z;1;2;353;-1.0;-1.0
26.408650084270192;3353.7677980116064;1783280924399;2026-07-05T19:48:44.399Z;1;2;353;-1.0;-1.0
26.331723860296076;3371.354193406926;1783280925000;2026-07-05T19:48:45Z;1;2;371;-1.0;-1.0
26.331723860296076;3371.354193406926;1783280925000;2026-07-05T19:48:45Z;1;2;371;-1.0;-1.0
26.27489421743406;3381.851813795937;1783280925399;2026-07-05T19:48:45.399Z;1;2;381;-1.0;-1.0
26.27489421743406;3381.851813795937;1783280925399;2026-07-05T19:48:45.399Z;1;2;381;-1.0;-1.0
26.155247279568194;3385.4005876453;1783280926000;2026-07-05T19:48:46Z;1;2;385;-1.0;-1.0
26.155247279568194;3385.4005876453;1783280926000;2026-07-05T19:48:46Z;1;2;385;-1.0;-1.0
26.134855745187703;3395.834971012474;1783280926399;2026-07-05T19:48:46.399Z;1;2;395;-1.0;-1.0
26.134855745187703;3395.834971012474;1783280926399;2026-07-05T19:48:46.399Z;1;2;395;-1.0;-1.0
26.060194091273537;3414.063857516654;1783280927000;2026-07-05T19:48:47Z;1;2;414;-1.0;-1.0
26.060194091273537;3414.063857516654;1783280927000;2026-07-05T19:48:47Z;1;2;414;-1.0;-1.0
