Time(Instant);ElapsedTime(s);Reference Position (m);Position 10 m (m);Position Error 10 m (m);Reference Speed (m/s);Speed 10 m (m/s);Speed Error 10 m (m/s)
19:48:00;1783280880.199;46.623000;42.508081;4.114919;8.374000;8.329760;0.044240
19:48:00;1783280880.799;51.797000;47.628392;4.168608;8.872000;8.808214;0.063786
19:48:00;1783280880.799;51.797000;47.628392;4.168608;8.872000;8.808214;0.063786
19:48:01;1783280881.199;55.412000;49.413564;5.998436;9.205000;9.157272;0.047728
19:48:01;1783280881.199;55.412000;49.413564;5.998436;9.205000;9.157272;0.047728
19:48:01;1783280881.799;61.085000;55.031900;6.053100;9.704000;9.640040;0.063960
19:48:01;1783280881.799;61.085000;55.031900;6.053100;9.704000;9.640040;0.063960
19:48:02;1783280882.199;65.034000;67.656162;-2.622162;10.038000;10.026401;0.011599
19:48:02;1783280882.199;65.034000;67.656162;-2.622162;10.038000;10.026401;0.011599
19:48:02;1783280882.799;71.206000;73.783138;-2.577138;10.538000;10.475231;0.062769
19:48:02;1783280882.799;71.206000;73.783138;-2.577138;10.538000;10.475231;0.062769
19:48:03;1783280883.199;75.489000;81.879037;-6.390037;10.873000;10.843508;0.029492
19:48:03;1783280883.199;75.489000;81.879037;-6.390037;10.873000;10.843508;0.029492
19:48:03;1783280883.799;82.163000;88.502722;-6.339722;11.374000;11.310385;0.063615
19:48:03;1783280883.799;82.163000;88.502722;-6.339722;11.374000;11.310385;0.063615
19:48:04;1783280884.199;86.779000;79.243398;7.535602;11.709000;11.621591;0.087409
19:48:04;1783280884.199;86.779000;79.243398;7.535602;11.709000;11.621591;0.087409
19:48:04;1783280884.799;93.956000;86.356106;7.599894;12.213000;12.146216;0.066784
19:48:04;1783280884.799;93.956000;86.356106;7.599894;12.213000;12.146216;0.066784
19:48:05;1783280885.199;98.908000;92.014933;6.893067;12.549000;12.508784;0.040216
19:48:05;1783280885.199;98.908000;92.014933;6.893067;12.549000;12.508784;0.040216
19:48:05;1783280885.799;106.589000;99.642449;6.946551;13.053000;12.988511;0.064489
19:48:05;1783280885.799;106.589000;99.642449;6.946551;13.053000;12.988511;0.064489
19:48:06;1783280886.199;111.877000;99.872581;12.004419;13.391000;13.332458;0.058542
19:48:06;1783280886.199;111.877000;99.872581;12.004419;13.391000;13.332458;0.058542
19:48:06;1783280886.799;120.064000;108.001274;12.062726;13.897000;13.831541;0.065459
19:48:06;1783280886.799;120.064000;108.001274;12.062726;13.897000;13.831541;0.065459
19:48:07;1783280887.199;125.690000;121.134657;4.555343;14.236000;14.218898;0.017102
19:48:07;1783280887.199;125.690000;121.134657;4.555343;14.236000;14.218898;0.017102
19:48:07;1783280887.799;134.384000;129.780968;4.603032;14.744000;14.679853;0.064147
19:48:07;1783280887.799;134.384000;129.780968;4.603032;14.744000;14.679853;0.064147
19:48:08;1783280888.199;140.350000;139.153740;1.196260;15.083000;15.025917;0.057083
19:48:08;1783280888.199;140.350000;139.153740;1.196260;15.083000;15.025917;0.057083
19:48:08;1783280888.799;149.552000;148.304306;1.247694;15.591000;15.525862;0.065138
19:48:08;1783280888.799;149.552000;148.304306;1.247694;15.591000;15.525862;0.065138
19:48:09;1783280889.199;155.857000;143.820963;12.036037;15.930000;15.859895;0.070105
19:48:09;1783280889.199;155.857000;143.820963;12.036037;15.930000;15.859895;0.070105
19:48:09;1783280889.799;165.567000;153.477205;12.089795;16.439000;16.372641;0.066359
19:48:09;1783280889.799;165.567000;153.477205;12.089795;16.439000;16.372641;0.066359
19:48:10;1783280890.199;172.211000;164.370341;7.840659;16.778000;16.720687;0.057313
19:48:10;1783280890.199;172.211000;164.370341;7.840659;16.778000;16.720687;0.057313
19:48:10;1783280890.799;182.430000;174.537784;7.892216;17.286000;17.220417;0.065583
19:48:10;1783280890.799;182.430000;174.537784;7.892216;17.286000;17.220417;0.065583
19:48:11;1783280891.199;189.412000;165.982941;23.429059;17.625000;17.550561;0.074439
19:48:11;1783280891.199;189.412000;165.982941;23.429059;17.625000;17.550561;0.074439
19:48:11;1783280891.799;200.138000;176.654499;23.483501;18.128000;18.062977;0.065023
19:48:11;1783280891.799;200.138000;176.654499;23.483501;18.128000;18.062977;0.065023
19:48:12;1783280892.199;207.455000;186.787474;20.667526;18.456000;18.400001;0.055999
19:48:12;1783280892.199;207.455000;186.787474;20.667526;18.456000;18.400001;0.055999
19:48:12;1783280892.799;218.674000;197.956801;20.717199;18.938000;18.876627;0.061373
19:48:12;1783280892.799;218.674000;197.956801;20.717199;18.938000;18.876627;0.061373
19:48:13;1783280893.799;238.005000;229.224825;8.780175;19.719000;19.659700;0.059300
19:48:13;1783280893.799;238.005000;229.224825;8.780175;19.719000;19.659700;0.059300
19:48:14;1783280894.399;249.974000;237.690875;12.283125;20.174000;20.115390;0.058610
19:48:14;1783280894.399;249.974000;237.690875;12.283125;20.174000;20.115390;0.058610
19:48:14;1783280894.799;258.104000;245.789988;12.314012;20.473000;20.418647;0.054353
19:48:14;1783280894.799;258.104000;245.789988;12.314012;20.473000;20.418647;0.054353
19:48:15;1783280895.399;270.521000;253.195740;17.325260;20.915000;20.857322;0.057678
19:48:15;1783280895.399;270.521000;253.195740;17.325260;20.915000;20.857322;0.057678
19:48:15;1783280895.799;278.944000;261.589970;17.354030;21.204000;21.150988;0.053012
19:48:15;1783280895.799;278.944000;261.589970;17.354030;21.204000;21.150988;0.053012
19:48:16;1783280896.399;291.795000;284.056012;7.738988;21.629000;21.576672;0.052328
19:48:16;1783280896.399;291.795000;284.056012;7.738988;21.629000;21.576672;0.052328
19:48:16;1783280896.799;300.502000;292.735131;7.766869;21.905000;21.855189;0.049811
19:48:16;1783280896.799;300.502000;292.735131;7.766869;21.905000;21.855189;0.049811
19:48:17;1783280897.399;313.767000;307.702608;6.064392;22.312000;22.260276;0.051724
19:48:17;1783280897.399;313.767000;307.702608;6.064392;22.312000;22.260276;0.051724
19:48:17;1783280897.799;322.745000;316.653397;6.091603;22.576000;22.528157;0.047843
19:48:17;1783280897.799;322.745000;316.653397;6.091603;22.576000;22.528157;0.047843
19:48:18;1783280898.399;336.408000;334.955024;1.452976;22.965000;22.916440;0.048560
19:48:18;1783280898.399;336.408000;334.955024;1.452976;22.965000;22.916440;0.048560
19:48:18;1783280898.799;345.645000;344.166097;1.478903;23.218000;23.172143;0.045857
19:48:18;1783280898.799;345.645000;344.166097;1.478903;23.218000;23.172143;0.045857
19:48:19;1783280899.399;359.688000;350.562536;9.125464;23.591000;23.542002;0.048998
19:48:19;1783280899.399;359.688000;350.562536;9.125464;23.591000;23.542002;0.048998
19:48:19;1783280899.799;369.173000;360.022857;9.150143;23.836000;23.791551;0.044449
19:48:19;1783280899.799;369.173000;360.022857;9.150143;23.836000;23.791551;0.044449
19:48:20;1783280900.399;383.584000;372.976802;10.607198;24.199000;24.152292;0.046708
19:48:20;1783280900.399;383.584000;372.976802;10.607198;24.199000;24.152292;0.046708
19:48:20;1783280900.799;393.311000;382.679703;10.631297;24.437000;24.393715;0.043285
19:48:20;1783280900.799;393.311000;382.679703;10.631297;24.437000;24.393715;0.043285
19:48:21;1783280901.399;408.079000;407.701492;0.377508;24.789000;24.746329;0.042671
19:48:21;1783280901.399;408.079000;407.701492;0.377508;24.789000;24.746329;0.042671
19:48:21;1783280901.799;418.041000;417.639970;0.401030;25.018000;24.976864;0.041136
19:48:21;1783280901.799;418.041000;417.639970;0.401030;25.018000;24.976864;0.041136
19:48:22;1783280902.399;433.153000;428.091829;5.061171;25.355000;25.311798;0.043202
19:48:22;1783280902.399;433.153000;428.091829;5.061171;25.355000;25.311798;0.043202
19:48:22;1783280902.799;443.340000;438.255516;5.084484;25.575000;25.535625;0.039375
19:48:22;1783280902.799;443.340000;438.255516;5.084484;25.575000;25.535625;0.039375
19:48:23;1783280903.399;458.782000;442.038215;16.743785;25.899000;25.855417;0.043583
19:48:23;1783280903.399;458.782000;442.038215;16.743785;25.899000;25.855417;0.043583
19:48:23;1783280903.799;469.184000;452.418019;16.765981;26.110000;26.071343;0.038657
19:48:23;1783280903.799;469.184000;452.418019;16.765981;26.110000;26.071343;0.038657
19:48:24;1783280904.399;484.943000;465.111476;19.831524;26.420000;26.379893;0.040107
19:48:24;1783280904.399;484.943000;465.111476;19.831524;26.420000;26.379893;0.040107
19:48:24;1783280904.799;495.552000;475.699372;19.852628;26.624000;26.586905;0.037095
19:48:24;1783280904.799;495.552000;475.699372;19.852628;26.624000;26.586905;0.037095
19:48:25;1783280905.399;511.617000;490.605547;21.011453;26.926000;26.887858;0.038142
19:48:25;1783280905.399;511.617000;490.605547;21.011453;26.926000;26.887858;0.038142
19:48:25;1783280905.799;522.427000;501.395678;21.031322;27.126000;27.089775;0.036225
19:48:25;1783280905.799;522.427000;501.395678;21.031322;27.126000;27.089775;0.036225
19:48:26;1783280906.399;538.792000;529.814745;8.977255;27.421000;27.386672;0.034328
19:48:26;1783280906.399;538.792000;529.814745;8.977255;27.421000;27.386672;0.034328
19:48:26;1783280906.799;549.799000;540.802965;8.996035;27.616000;27.581283;0.034717
19:48:26;1783280906.799;549.799000;540.802965;8.996035;27.616000;27.581283;0.034717
19:48:27;1783280907.399;566.456000;566.516527;-0.060527;27.905000;27.870210;0.034790
19:48:27;1783280907.399;566.456000;566.516527;-0.060527;27.905000;27.870210;0.034790
19:48:27;1783280907.799;577.656000;577.697521;-0.041521;28.095000;28.060965;0.034035
19:48:27;1783280907.799;577.656000;577.697521;-0.041521;28.095000;28.060965;0.034035
19:48:28;1783280908.399;594.560000;592.180221;2.379779;28.192000;28.187960;0.004040
19:48:28;1783280908.399;594.560000;592.180221;2.379779;28.192000;28.187960;0.004040
19:48:28;1783280908.799;605.838000;603.457173;2.380827;28.195000;28.194497;0.000503
19:48:28;1783280908.799;605.838000;603.457173;2.380827;28.195000;28.194497;0.000503
19:48:29;1783280909.399;622.750000;626.152749;-3.402749;28.169000;28.174353;-0.005353
19:48:29;1783280909.399;622.750000;626.152749;-3.402749;28.169000;28.174353;-0.005353
19:48:29;1783280909.799;634.012000;637.417778;-3.405778;28.142000;28.146280;-0.004280
19:48:29;1783280909.799;634.012000;637.417778;-3.405778;28.142000;28.146280;-0.004280
19:48:30;1783280910.399;650.885000;645.714839;5.170161;28.100000;28.103836;-0.003836
19:48:30;1783280910.399;650.885000;645.714839;5.170161;28.100000;28.103836;-0.003836
19:48:30;1783280910.799;662.119000;656.951739;5.167261;28.071000;28.075564;-0.004564
19:48:30;1783280910.799;662.119000;656.951739;5.167261;28.071000;28.075564;-0.004564
19:48:31;1783280911.399;678.947000;676.576475;2.370525;28.020000;28.026376;-0.006376
19:48:31;1783280911.399;678.947000;676.576475;2.370525;28.020000;28.026376;-0.006376
19:48:31;1783280911.799;690.147000;687.780597;2.366403;27.981000;27.988069;-0.007069
19:48:31;1783280911.799;690.147000;687.780597;2.366403;27.981000;27.988069;-0.007069
19:48:32;1783280912.399;706.917000;696.324953;10.592047;27.918000;27.924526;-0.006526
19:48:32;1783280912.399;706.917000;696.324953;10.592047;27.918000;27.924526;-0.006526
19:48:33;1783280913.000;723.647000;708.397868;15.249132;27.847000;27.840158;0.006842
19:48:33;1783280913.000;723.647000;708.397868;15.249132;27.847000;27.840158;0.006842
19:48:33;1783280913.399;734.776000;719.501316;15.274684;27.796000;27.803783;-0.007783
19:48:33;1783280913.399;734.776000;719.501316;15.274684;27.796000;27.803783;-0.007783
19:48:34;1783280914.000;751.430000;732.171518;19.258482;27.719000;27.713158;0.005842
19:48:34;1783280914.000;751.430000;732.171518;19.258482;27.719000;27.713158;0.005842
19:48:34;1783280914.399;762.507000;743.223920;19.283080;27.667000;27.675206;-0.008206
19:48:34;1783280914.399;762.507000;743.223920;19.283080;27.667000;27.675206;-0.008206
19:48:35;1783280915.000;779.085000;768.979765;10.105235;27.590000;27.625290;-0.035290
19:48:35;1783280915.000;779.085000;768.979765;10.105235;27.590000;27.625290;-0.035290
19:48:35;1783280915.399;790.111000;779.989747;10.121253;27.539000;27.550493;-0.011493
19:48:35;1783280915.399;790.111000;779.989747;10.121253;27.539000;27.550493;-0.011493
19:48:36;1783280916.000;806.611000;802.860426;3.750574;27.464000;27.487060;-0.023060
19:48:36;1783280916.000;806.611000;802.860426;3.750574;27.464000;27.487060;-0.023060
19:48:36;1783280916.399;817.587000;813.817550;3.769450;27.414000;27.423667;-0.009667
19:48:36;1783280916.399;817.587000;813.817550;3.769450;27.414000;27.423667;-0.009667
19:48:37;1783280917.000;834.013000;835.379784;-1.366784;27.339000;27.360382;-0.021382
19:48:37;1783280917.000;834.013000;835.379784;-1.366784;27.339000;27.360382;-0.021382
19:48:37;1783280917.399;844.939000;846.286815;-1.347815;27.290000;27.299847;-0.009847
19:48:37;1783280917.399;844.939000;846.286815;-1.347815;27.290000;27.299847;-0.009847
19:48:38;1783280918.000;861.291000;855.693355;5.597645;27.217000;27.202988;0.014012
19:48:38;1783280918.000;861.291000;855.693355;5.597645;27.217000;27.202988;0.014012
19:48:38;1783280918.399;872.168000;866.544001;5.623999;27.168000;27.175022;-0.007022
19:48:38;1783280918.399;872.168000;866.544001;5.623999;27.168000;27.175022;-0.007022
19:48:39;1783280919.000;888.447000;857.026726;31.420274;27.095000;27.027038;0.067962
19:48:39;1783280919.000;888.447000;857.026726;31.420274;27.095000;27.027038;0.067962
19:48:39;1783280919.399;899.275000;867.816962;31.458038;27.046000;27.048821;-0.002821
19:48:39;1783280919.399;899.275000;867.816962;31.458038;27.046000;27.048821;-0.002821
19:48:40;1783280920.000;915.481000;892.270334;23.210666;26.972000;27.002718;-0.030718
19:48:40;1783280920.000;915.481000;892.270334;23.210666;26.972000;27.002718;-0.030718
19:48:40;1783280920.399;926.260000;903.032859;23.227141;26.923000;26.933106;-0.010106
19:48:40;1783280920.399;926.260000;903.032859;23.227141;26.923000;26.933106;-0.010106
19:48:41;1783280921.399;953.120000;956.538138;-3.418138;26.797000;26.811731;-0.014731
19:48:41;1783280921.399;953.120000;956.538138;-3.418138;26.797000;26.811731;-0.014731
19:48:42;1783280922.000;969.175000;957.601358;11.573642;26.720000;26.686230;0.033770
19:48:42;1783280922.000;969.175000;957.601358;11.573642;26.720000;26.686230;0.033770
19:48:42;1783280922.399;979.852000;968.248986;11.603014;26.668000;26.673611;-0.005611
19:48:42;1783280922.399;979.852000;968.248986;11.603014;26.668000;26.673611;-0.005611
19:48:43;1783280923.399;1006.455000;1019.726842;-13.271842;26.536000;26.551307;-0.015307
19:48:43;1783280923.399;1006.455000;1019.726842;-13.271842;26.536000;26.551307;-0.015307
19:48:44;1783280924.000;1022.352000;1024.143694;-1.791694;26.456000;26.432802;0.023198
19:48:44;1783280924.000;1022.352000;1024.143694;-1.791694;26.456000;26.432802;0.023198
19:48:44;1783280924.399;1032.924000;1034.688048;-1.764048;26.402000;26.408650;-0.006650
19:48:44;1783280924.399;1032.924000;1034.688048;-1.764048;26.402000;26.408650;-0.006650
19:48:45;1783280925.000;1048.740000;1052.274443;-3.534443;26.320000;26.331724;-0.011724
19:48:45;1783280925.000;1048.740000;1052.274443;-3.534443;26.320000;26.331724;-0.011724
19:48:45;1783280925.399;1059.257000;1062.772064;-3.515064;26.265000;26.274894;-0.009894
19:48:45;1783280925.399;1059.257000;1062.772064;-3.515064;26.265000;26.274894;-0.009894
19:48:46;1783280926.000;1074.992000;1066.320838;8.671162;26.183000;26.155247;0.027753
19:48:46;1783280926.000;1074.992000;1066.320838;8.671162;26.183000;26.155247;0.027753
19:48:46;1783280926.399;1085.454000;1076.755221;8.698779;26.128000;26.134856;-0.006856
19:48:46;1783280926.399;1085.454000;1076.755221;8.698779;26.128000;26.134856;-0.006856
19:48:47;1783280927.000;1101.106000;1094.984108;6.121892;26.046000;26.060194;-0.014194
19:48:47;1783280927.000;1101.106000;1094.984108;6.121892;26.046000;26.060194;-0.014194
19:48:47;1783280927.399;1111.514000;1105.373018;6.140982;25.992000;26.001477;-0.009477
19:48:47;1783280927.399;1111.514000;1105.373018;6.140982;25.992000;26.001477;-0.009477
19:48:48;1783280928.000;1127.084000;1113.193867;13.890133;25.910000;25.894225;0.015775
19:48:48;1783280928.000;1127.084000;1113.193867;13.890133;25.910000;25.894225;0.015775
19:48:48;1783280928.399;1137.437000;1123.521883;13.915117;25.855000;25.862668;-0.007668
19:48:48;1783280928.399;1137.437000;1123.521883;13.915117;25.855000;25.862668;-0.007668
19:48:49;1783280929.000;1152.925000;1149.325628;3.599372;25.773000;25.810959;-0.037959
19:48:49;1783280929.000;1152.925000;1149.325628;3.599372;25.773000;25.810959;-0.037959
19:48:49;1783280929.399;1163.224000;1159.610793;3.613207;25.719000;25.730707;-0.011707
19:48:49;1783280929.399;1163.224000;1159.610793;3.613207;25.719000;25.730707;-0.011707
19:48:50;1783280930.000;1178.631000;1168.948016;9.682984;25.637000;25.627695;0.009305
19:48:50;1783280930.000;1178.631000;1168.948016;9.682984;25.637000;25.627695;0.009305
19:48:50;1783280930.399;1188.875000;1179.168665;9.706335;25.583000;25.590902;-0.007902
19:48:50;1783280930.399;1188.875000;1179.168665;9.706335;25.583000;25.590902;-0.007902
19:48:51;1783280931.000;1204.200000;1199.420221;4.779779;25.501000;25.522461;-0.021461
19:48:51;1783280931.000;1204.200000;1199.420221;4.779779;25.501000;25.522461;-0.021461
19:48:51;1783280931.399;1214.390000;1209.593361;4.796639;25.447000;25.457590;-0.010590
19:48:51;1783280931.399;1214.390000;1209.593361;4.796639;25.447000;25.457590;-0.010590
19:48:52;1783280932.000;1229.645000;1211.463435;18.181565;25.421000;25.383280;0.037720
19:48:52;1783280932.000;1229.645000;1211.463435;18.181565;25.421000;25.383280;0.037720
19:48:52;1783280932.399;1239.813000;1221.598095;18.214905;25.421000;25.418421;0.002579
19:48:52;1783280932.399;1239.813000;1221.598095;18.214905;25.421000;25.418421;0.002579
19:48:53;1783280933.000;1255.066000;1244.804570;10.261430;25.423000;25.443433;-0.020433
19:48:53;1783280933.000;1255.066000;1244.804570;10.261430;25.423000;25.443433;-0.020433
19:48:53;1783280933.399;1265.235000;1254.952838;10.282162;25.423000;25.424869;-0.001869
19:48:53;1783280933.399;1265.235000;1254.952838;10.282162;25.423000;25.424869;-0.001869
19:48:54;1783280934.000;1280.489000;1280.675976;-0.186976;25.422000;25.448832;-0.026832
19:48:54;1783280934.000;1280.489000;1280.675976;-0.186976;25.422000;25.448832;-0.026832
19:48:54;1783280934.399;1290.658000;1290.825051;-0.167051;25.420000;25.422687;-0.002687
19:48:54;1783280934.399;1290.658000;1290.825051;-0.167051;25.420000;25.422687;-0.002687
19:48:55;1783280935.000;1305.909000;1310.289387;-4.380387;25.417000;25.428714;-0.011714
19:48:55;1783280935.000;1305.909000;1310.289387;-4.380387;25.417000;25.428714;-0.011714
19:48:55;1783280935.599;1321.158000;1325.515937;-4.357937;25.413000;25.413702;-0.000702
19:48:55;1783280935.599;1321.158000;1325.515937;-4.357937;25.413000;25.413702;-0.000702
19:48:56;1783280936.000;1331.322000;1338.666294;-7.344294;25.410000;25.418229;-0.008229
19:48:56;1783280936.000;1331.322000;1338.666294;-7.344294;25.410000;25.418229;-0.008229
19:48:56;1783280936.599;1346.567000;1353.887477;-7.320477;25.404000;25.405137;-0.001137
19:48:56;1783280936.599;1346.567000;1353.887477;-7.320477;25.404000;25.405137;-0.001137
19:48:57;1783280937.000;1356.728000;1350.406154;6.321846;25.400000;25.366860;0.033140
19:48:57;1783280937.000;1356.728000;1350.406154;6.321846;25.400000;25.366860;0.033140
19:48:57;1783280937.599;1371.966000;1365.611763;6.354237;25.393000;25.392925;0.000075
19:48:57;1783280937.599;1371.966000;1365.611763;6.354237;25.393000;25.392925;0.000075
19:48:58;1783280938.000;1382.122000;1373.182836;8.939164;25.388000;25.381550;0.006450
19:48:58;1783280938.000;1382.122000;1373.182836;8.939164;25.388000;25.381550;0.006450
19:48:58;1783280938.599;1397.352000;1388.387108;8.964892;25.380000;25.380591;-0.000591
19:48:58;1783280938.599;1397.352000;1388.387108;8.964892;25.380000;25.380591;-0.000591
19:48:59;1783280939.000;1407.505000;1404.583143;2.921857;25.381000;25.397273;-0.016273
19:48:59;1783280939.000;1407.505000;1404.583143;2.921857;25.381000;25.397273;-0.016273
19:48:59;1783280939.599;1422.734000;1419.790373;2.943627;25.382000;25.382685;-0.000685
19:48:59;1783280939.599;1422.734000;1419.790373;2.943627;25.382000;25.382685;-0.000685
19:49:00;1783280940.000;1432.887000;1433.133321;-0.246321;25.383000;25.391098;-0.008098
19:49:00;1783280940.000;1432.887000;1433.133321;-0.246321;25.383000;25.391098;-0.008098
19:49:00;1783280940.599;1448.116000;1448.339454;-0.223454;25.383000;25.382994;0.000006
19:49:00;1783280940.599;1448.116000;1448.339454;-0.223454;25.383000;25.382994;0.000006
19:49:01;1783280941.000;1458.269000;1444.381617;13.887383;25.383000;25.345974;0.037026
19:49:01;1783280941.000;1458.269000;1444.381617;13.887383;25.383000;25.345974;0.037026
19:49:01;1783280941.599;1473.499000;1459.577515;13.921485;25.383000;25.381634;0.001366
19:49:01;1783280941.599;1473.499000;1459.577515;13.921485;25.383000;25.381634;0.001366
19:49:02;1783280942.599;1498.882000;1496.180948;2.701052;25.383000;25.383946;-0.000946
19:49:02;1783280942.599;1498.882000;1496.180948;2.701052;25.383000;25.383946;-0.000946
19:49:03;1783280943.000;1509.035000;1500.381590;8.653410;25.383000;25.368749;0.014251
19:49:03;1783280943.000;1509.035000;1500.381590;8.653410;25.383000;25.368749;0.014251
19:49:03;1783280943.599;1524.265000;1515.582853;8.682147;25.384000;25.383161;0.000839
