Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194468999;2026-07-04T19:47:48.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469199;2026-07-04T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469399;2026-07-04T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469599;2026-07-04T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469799;2026-07-04T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469999;2026-07-04T19:47:49.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470199;2026-07-04T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470399;2026-07-04T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470599;2026-07-04T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470799;2026-07-04T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470999;2026-07-04T19:47:50.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471199;2026-07-04T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471399;2026-07-04T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471599;2026-07-04T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471799;2026-07-04T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471999;2026-07-04T19:47:51.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472199;2026-07-04T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472399;2026-07-04T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472599;2026-07-04T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472799;2026-07-04T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472999;2026-07-04T19:47:52.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473199;2026-07-04T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473399;2026-07-04T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473599;2026-07-04T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473799;2026-07-04T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473999;2026-07-04T19:47:53.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474199;2026-07-04T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474399;2026-07-04T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474599;2026-07-04T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474799;2026-07-04T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474999;2026-07-04T19:47:54.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475199;2026-07-04T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475399;2026-07-04T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475599;2026-07-04T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475799;2026-07-04T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475999;2026-07-04T19:47:55.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476199;2026-07-04T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476399;2026-07-04T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476599;2026-07-04T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476799;2026-07-04T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476999;2026-07-04T19:47:56.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477199;2026-07-04T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477399;2026-07-04T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477599;2026-07-04T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477799;2026-07-04T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477999;2026-07-04T19:47:57.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478199;2026-07-04T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478399;2026-07-04T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478599;2026-07-04T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478799;2026-07-04T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478999;2026-07-04T19:47:58.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479199;2026-07-04T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479399;2026-07-04T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479599;2026-07-04T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479799;2026-07-04T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479999;2026-07-04T19:47:59.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480199;2026-07-04T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480399;2026-07-04T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480599;2026-07-04T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480799;2026-07-04T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480999;2026-07-04T19:48:00.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194481199;2026-07-04T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194481399;2026-07-04T19:48:01.399Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.109;0.107;59.278397;18.010141;true
1783194481599;2026-07-04T19:48:01.599Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.221;0.214;59.278397;18.010141;true
1783194481799;2026-07-04T19:48:01.799Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.325;0.320;59.278397;18.010139;true
1783194481999;2026-07-04T19:48:01.999Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.439;0.427;59.278397;18.010139;true
1783194482199;2026-07-04T19:48:02.199Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.552;0.534;59.278397;18.010138;true
1783194482399;2026-07-04T19:48:02.399Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.642;0.640;59.278397;18.010136;true
1783194482599;2026-07-04T19:48:02.599Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.715;0.747;59.278397;18.010134;true
1783194482799;2026-07-04T19:48:02.799Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.882;0.854;59.278393;18.010132;true
1783194482999;2026-07-04T19:48:02.999Z;1315.871;1.021;1.021;59.278393;18.010130;true;1.017;1.021;59.278393;18.010130;true
1783194483199;2026-07-04T19:48:03.199Z;1316.091;1.187;1.187;59.278393;18.010126;true;1.183;1.187;59.278393;18.010126;true
1783194483399;2026-07-04T19:48:03.399Z;1316.346;1.354;1.354;59.278389;18.010124;true;1.333;1.354;59.278389;18.010124;true
1783194483599;2026-07-04T19:48:03.599Z;1316.633;1.521;1.521;59.278389;18.010120;true;1.565;1.521;59.278389;18.010120;true
1783194483799;2026-07-04T19:48:03.799Z;1316.954;1.687;1.687;59.278385;18.010117;true;1.649;1.687;59.278385;18.010117;true
1783194483999;2026-07-04T19:48:03.999Z;1317.308;1.854;1.854;59.278385;18.010111;true;1.825;1.854;59.278385;18.010111;true
1783194484199;2026-07-04T19:48:04.199Z;1317.695;2.021;2.021;59.278381;18.010107;true;2.012;2.021;59.278381;18.010107;true
1783194484399;2026-07-04T19:48:04.399Z;1318.116;2.187;2.187;59.278381;18.010101;true;2.131;2.187;59.278381;18.010101;true
1783194484599;2026-07-04T19:48:04.599Z;1318.570;2.354;2.354;59.278378;18.010096;true;2.310;2.354;59.278378;18.010096;true
1783194484799;2026-07-04T19:48:04.799Z;1319.058;2.521;2.521;59.278374;18.010088;true;2.457;2.521;59.278374;18.010088;true
1783194484999;2026-07-04T19:48:04.999Z;1319.579;2.687;2.687;59.278370;18.010082;true;2.725;2.687;59.278370;18.010082;true
1783194485199;2026-07-04T19:48:05.199Z;1320.133;2.854;2.854;59.278366;18.010075;true;2.857;2.854;59.278366;18.010075;true
1783194485399;2026-07-04T19:48:05.399Z;1320.720;3.020;3.020;59.278362;18.010067;true;3.073;3.020;59.278362;18.010067;true
1783194485599;2026-07-04T19:48:05.599Z;1321.341;3.187;3.187;59.278358;18.010059;true;3.127;3.187;59.278358;18.010059;true
1783194485799;2026-07-04T19:48:05.799Z;1321.995;3.353;3.353;59.278355;18.010050;true;3.402;3.353;59.278355;18.010050;true
1783194485999;2026-07-04T19:48:05.999Z;1322.682;3.520;3.520;59.278351;18.010042;true;3.612;3.520;59.278351;18.010042;true
1783194486199;2026-07-04T19:48:06.199Z;1323.403;3.686;3.686;59.278347;18.010033;true;3.647;3.686;59.278347;18.010033;true
1783194486399;2026-07-04T19:48:06.399Z;1324.157;3.853;3.853;59.278343;18.010023;true;3.908;3.853;59.278343;18.010023;true
1783194486599;2026-07-04T19:48:06.599Z;1324.944;4.019;4.019;59.278339;18.010012;true;3.932;4.019;59.278339;18.010012;true
1783194486799;2026-07-04T19:48:06.799Z;1325.764;4.186;4.186;59.278332;18.010002;true;4.223;4.186;59.278332;18.010002;true
1783194486999;2026-07-04T19:48:06.999Z;1326.618;4.352;4.352;59.278328;18.009991;true;4.515;4.352;59.278328;18.009991;true
1783194487199;2026-07-04T19:48:07.199Z;1327.505;4.519;4.519;59.278324;18.009979;true;4.602;4.519;59.278324;18.009979;true
1783194487399;2026-07-04T19:48:07.399Z;1328.426;4.685;4.685;59.278316;18.009968;true;4.761;4.685;59.278316;18.009968;true
1783194487599;2026-07-04T19:48:07.599Z;1329.379;4.851;4.851;59.278313;18.009954;true;4.802;4.851;59.278313;18.009954;true
1783194487799;2026-07-04T19:48:07.799Z;1330.366;5.018;5.018;59.278305;18.009943;true;4.895;5.018;59.278305;18.009943;true
1783194488000;2026-07-04T19:48:08Z;1331.386;5.184;5.184;59.278301;18.009930;true;5.263;5.184;59.278301;18.009930;true
1783194488199;2026-07-04T19:48:08.199Z;1332.440;5.351;5.351;59.278294;18.009916;true;5.405;5.351;59.278294;18.009916;true
1783194488399;2026-07-04T19:48:08.399Z;1333.527;5.517;5.517;59.278286;18.009901;true;5.357;5.517;59.278286;18.009901;true
1783194488599;2026-07-04T19:48:08.599Z;1334.647;5.683;5.683;59.278278;18.009888;true;5.631;5.683;59.278278;18.009888;true
1783194488799;2026-07-04T19:48:08.799Z;1335.800;5.849;5.849;59.278275;18.009872;true;5.830;5.849;59.278275;18.009872;true
1783194489000;2026-07-04T19:48:09Z;1336.986;6.016;6.016;59.278267;18.009857;true;6.135;6.016;59.278267;18.009857;true
1783194489199;2026-07-04T19:48:09.199Z;1338.206;6.182;6.182;59.278259;18.009842;true;6.202;6.182;59.278259;18.009842;true
1783194489399;2026-07-04T19:48:09.399Z;1339.459;6.348;6.348;59.278252;18.009825;true;6.350;6.348;59.278252;18.009825;true
1783194489599;2026-07-04T19:48:09.599Z;1340.745;6.514;6.514;59.278244;18.009808;true;6.581;6.514;59.278244;18.009808;true
1783194489799;2026-07-04T19:48:09.799Z;1342.065;6.681;6.681;59.278236;18.009790;true;6.583;6.681;59.278236;18.009790;true
1783194490000;2026-07-04T19:48:10Z;1343.418;6.847;6.847;59.278225;18.009773;true;6.696;6.847;59.278225;18.009773;true
1783194490199;2026-07-04T19:48:10.199Z;1344.803;7.013;7.013;59.278217;18.009756;true;7.195;7.013;59.278217;18.009756;true
1783194490399;2026-07-04T19:48:10.399Z;1346.223;7.179;7.179;59.278210;18.009739;true;7.057;7.179;59.278210;18.009739;true
1783194490599;2026-07-04T19:48:10.599Z;1347.675;7.345;7.345;59.278198;18.009722;true;7.125;7.345;59.278198;18.009722;true
1783194490799;2026-07-04T19:48:10.799Z;1349.161;7.511;7.511;59.278191;18.009703;true;7.235;7.511;59.278191;18.009703;true
1783194491000;2026-07-04T19:48:11Z;1350.679;7.677;7.677;59.278179;18.009684;true;7.593;7.677;59.278179;18.009684;true
1783194491199;2026-07-04T19:48:11.199Z;1352.231;7.843;7.843;59.278172;18.009665;true;7.656;7.843;59.278172;18.009665;true
1783194491399;2026-07-04T19:48:11.399Z;1353.817;8.009;8.009;59.278160;18.009645;true;8.209;8.009;59.278160;18.009645;true
1783194491599;2026-07-04T19:48:11.599Z;1355.435;8.175;8.175;59.278152;18.009624;true;7.958;8.175;59.278152;18.009624;true
