Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783194476799;2026-07-04T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194476799;2026-07-04T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477199;2026-07-04T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477199;2026-07-04T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477799;2026-07-04T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477799;2026-07-04T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478199;2026-07-04T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478199;2026-07-04T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478799;2026-07-04T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478799;2026-07-04T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479199;2026-07-04T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479199;2026-07-04T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479799;2026-07-04T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479799;2026-07-04T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480199;2026-07-04T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480199;2026-07-04T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480799;2026-07-04T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480799;2026-07-04T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194481199;2026-07-04T19:48:01.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194481199;2026-07-04T19:48:01.199Z;1;1;314;-1.0;-1.0
0.28552168186650034;2314.9119400556633;1783194481799;2026-07-04T19:48:01.799Z;1;1;314;-1.0;-1.0
0.28552168186650034;2314.9119400556633;1783194481799;2026-07-04T19:48:01.799Z;1;1;314;-1.0;-1.0
0.519331225956884;2315.2610090889793;1783194482199;2026-07-04T19:48:02.199Z;1;1;315;-1.0;-1.0
0.519331225956884;2315.2610090889793;1783194482199;2026-07-04T19:48:02.199Z;1;1;315;-1.0;-1.0
0.828122033328972;2315.6419641597536;1783194482799;2026-07-04T19:48:02.799Z;1;1;315;-1.0;-1.0
0.828122033328972;2315.6419641597536;1783194482799;2026-07-04T19:48:02.799Z;1;1;315;-1.0;-1.0
1.1483768233465101;2316.056470972227;1783194483199;2026-07-04T19:48:03.199Z;1;1;316;-1.0;-1.0
1.1483768233465101;2316.056470972227;1783194483199;2026-07-04T19:48:03.199Z;1;1;316;-1.0;-1.0
1.6027229072728892;2316.8668916239717;1783194483799;2026-07-04T19:48:03.799Z;1;1;316;-1.0;-1.0
1.6027229072728892;2316.8668916239717;1783194483799;2026-07-04T19:48:03.799Z;1;1;316;-1.0;-1.0
1.9743498721197865;2317.704649089488;1783194484199;2026-07-04T19:48:04.199Z;1;1;317;-1.0;-1.0
1.9743498721197865;2317.704649089488;1783194484199;2026-07-04T19:48:04.199Z;1;1;317;-1.0;-1.0
2.3993681098327504;2318.992891359897;1783194484799;2026-07-04T19:48:04.799Z;1;1;318;-1.0;-1.0
2.3993681098327504;2318.992891359897;1783194484799;2026-07-04T19:48:04.799Z;1;1;318;-1.0;-1.0
2.9948049162628307;2320.7834611513736;1783194485399;2026-07-04T19:48:05.399Z;1;1;320;-1.0;-1.0
2.9948049162628307;2320.7834611513736;1783194485399;2026-07-04T19:48:05.399Z;1;1;320;-1.0;-1.0
3.3187108015426827;2322.0236907797234;1783194485799;2026-07-04T19:48:05.799Z;1;1;322;-1.0;-1.0
3.3187108015426827;2322.0236907797234;1783194485799;2026-07-04T19:48:05.799Z;1;1;322;-1.0;-1.0
3.8277218885450344;2324.1790798834163;1783194486399;2026-07-04T19:48:06.399Z;1;1;324;-1.0;-1.0
3.8277218885450344;2324.1790798834163;1783194486399;2026-07-04T19:48:06.399Z;1;1;324;-1.0;-1.0
4.137160361975819;2325.746962412895;1783194486799;2026-07-04T19:48:06.799Z;1;1;325;-1.0;-1.0
4.137160361975819;2325.746962412895;1783194486799;2026-07-04T19:48:06.799Z;1;1;325;-1.0;-1.0
4.690415415722724;2328.3443822089253;1783194487399;2026-07-04T19:48:07.399Z;1;1;328;-1.0;-1.0
4.690415415722724;2328.3443822089253;1783194487399;2026-07-04T19:48:07.399Z;1;1;328;-1.0;-1.0
4.863174560289252;2330.2500239790215;1783194487799;2026-07-04T19:48:07.799Z;1;1;330;-1.0;-1.0
4.863174560289252;2330.2500239790215;1783194487799;2026-07-04T19:48:07.799Z;1;1;330;-1.0;-1.0
5.343581073052858;2333.3413139545532;1783194488399;2026-07-04T19:48:08.399Z;1;1;333;-1.0;-1.0
5.343581073052858;2333.3413139545532;1783194488399;2026-07-04T19:48:08.399Z;1;1;333;-1.0;-1.0
5.754563144429968;2335.549500800151;1783194488799;2026-07-04T19:48:08.799Z;1;1;335;-1.0;-1.0
5.754563144429968;2335.549500800151;1783194488799;2026-07-04T19:48:08.799Z;1;1;335;-1.0;-1.0
6.291416614893896;2339.296541035105;1783194489399;2026-07-04T19:48:09.399Z;1;1;339;-1.0;-1.0
6.291416614893896;2339.296541035105;1783194489399;2026-07-04T19:48:09.399Z;1;1;339;-1.0;-1.0
6.560682528799161;2341.8759160771765;1783194489799;2026-07-04T19:48:09.799Z;1;1;341;-1.0;-1.0
6.560682528799161;2341.8759160771765;1783194489799;2026-07-04T19:48:09.799Z;1;1;341;-1.0;-1.0
7.049713211233512;2345.79589007744;1783194490399;2026-07-04T19:48:10.399Z;1;1;345;-1.0;-1.0
7.049713211233512;2345.79589007744;1783194490399;2026-07-04T19:48:10.399Z;1;1;345;-1.0;-1.0
7.201659172944381;2348.6385698004246;1783194490799;2026-07-04T19:48:10.799Z;1;1;348;-1.0;-1.0
7.201659172944381;2348.6385698004246;1783194490799;2026-07-04T19:48:10.799Z;1;1;348;-1.0;-1.0
8.039679085146215;2353.7524098486383;1783194491399;2026-07-04T19:48:11.399Z;1;1;353;-1.0;-1.0
8.039679085146215;2353.7524098486383;1783194491399;2026-07-04T19:48:11.399Z;1;1;353;-1.0;-1.0
8.231256243233615;2356.9712144412197;1783194491799;2026-07-04T19:48:11.799Z;1;1;356;-1.0;-1.0
8.231256243233615;2356.9712144412197;1783194491799;2026-07-04T19:48:11.799Z;1;1;356;-1.0;-1.0
8.826265840101183;2362.2033113369243;1783194492399;2026-07-04T19:48:12.399Z;1;1;362;-1.0;-1.0
8.826265840101183;2362.2033113369243;1783194492399;2026-07-04T19:48:12.399Z;1;1;362;-1.0;-1.0
8.963598699611358;2365.769171232315;1783194492799;2026-07-04T19:48:12.799Z;1;1;365;-1.0;-1.0
8.963598699611358;2365.769171232315;1783194492799;2026-07-04T19:48:12.799Z;1;1;365;-1.0;-1.0
9.642906720696182;2371.4441493966074;1783194493399;2026-07-04T19:48:13.399Z;1;1;371;-1.0;-1.0
9.642906720696182;2371.4441493966074;1783194493399;2026-07-04T19:48:13.399Z;1;1;371;-1.0;-1.0
9.854960080970008;2375.3646017735464;1783194493799;2026-07-04T19:48:13.799Z;1;1;375;-1.0;-1.0
9.854960080970008;2375.3646017735464;1783194493799;2026-07-04T19:48:13.799Z;1;1;375;-1.0;-1.0
10.3075555201584;2381.1657635983706;1783194494399;2026-07-04T19:48:14.399Z;1;1;381;-1.0;-1.0
10.3075555201584;2381.1657635983706;1783194494399;2026-07-04T19:48:14.399Z;1;1;381;-1.0;-1.0
10.707026520903957;2385.347820087184;1783194494799;2026-07-04T19:48:14.799Z;1;1;385;-1.0;-1.0
10.707026520903957;2385.347820087184;1783194494799;2026-07-04T19:48:14.799Z;1;1;385;-1.0;-1.0
11.069862608285522;2392.251412321802;1783194495399;2026-07-04T19:48:15.399Z;1;1;392;-1.0;-1.0
11.069862608285522;2392.251412321802;1783194495399;2026-07-04T19:48:15.399Z;1;1;392;-1.0;-1.0
11.553530707097288;2396.7886872629656;1783194495799;2026-07-04T19:48:15.799Z;1;1;396;-1.0;-1.0
11.553530707097288;2396.7886872629656;1783194495799;2026-07-04T19:48:15.799Z;1;1;396;-1.0;-1.0
12.026783077078054;2404.160702262499;1783194496399;2026-07-04T19:48:16.399Z;1;1;404;-1.0;-1.0
12.026783077078054;2404.160702262499;1783194496399;2026-07-04T19:48:16.399Z;1;1;404;-1.0;-1.0
12.365242336031624;2408.954219073173;1783194496799;2026-07-04T19:48:16.799Z;1;1;408;-1.0;-1.0
12.365242336031624;2408.954219073173;1783194496799;2026-07-04T19:48:16.799Z;1;1;408;-1.0;-1.0
13.090356600825517;2416.714634583853;1783194497399;2026-07-04T19:48:17.399Z;1;1;416;-1.0;-1.0
13.090356600825517;2416.714634583853;1783194497399;2026-07-04T19:48:17.399Z;1;1;416;-1.0;-1.0
13.552415846143937;2421.9568372891104;1783194497799;2026-07-04T19:48:17.799Z;1;1;421;-1.0;-1.0
13.552415846143937;2421.9568372891104;1783194497799;2026-07-04T19:48:17.799Z;1;1;421;-1.0;-1.0
14.199261457238245;2430.160261652905;1783194498399;2026-07-04T19:48:18.399Z;1;1;430;-1.0;-1.0
14.199261457238245;2430.160261652905;1783194498399;2026-07-04T19:48:18.399Z;1;1;430;-1.0;-1.0
14.507110854512522;2435.8673408632953;1783194498799;2026-07-04T19:48:18.799Z;1;1;435;-1.0;-1.0
14.507110854512522;2435.8673408632953;1783194498799;2026-07-04T19:48:18.799Z;1;1;435;-1.0;-1.0
14.6867569422718;2444.500348551659;1783194499399;2026-07-04T19:48:19.399Z;1;1;444;-1.0;-1.0
14.6867569422718;2444.500348551659;1783194499399;2026-07-04T19:48:19.399Z;1;1;444;-1.0;-1.0
15.13735675851272;2450.44174213751;1783194499799;2026-07-04T19:48:19.799Z;1;1;450;-1.0;-1.0
15.13735675851272;2450.44174213751;1783194499799;2026-07-04T19:48:19.799Z;1;1;450;-1.0;-1.0
15.107530594487773;2459.6362149630236;1783194500399;2026-07-04T19:48:20.399Z;1;1;459;-1.0;-1.0
15.107530594487773;2459.6362149630236;1783194500399;2026-07-04T19:48:20.399Z;1;1;459;-1.0;-1.0
15.790393544741617;2465.843883413703;1783194500799;2026-07-04T19:48:20.799Z;1;1;465;-1.0;-1.0
15.790393544741617;2465.843883413703;1783194500799;2026-07-04T19:48:20.799Z;1;1;465;-1.0;-1.0
16.481094800490457;2475.6954279533147;1783194501399;2026-07-04T19:48:21.399Z;1;1;475;-1.0;-1.0
16.481094800490457;2475.6954279533147;1783194501399;2026-07-04T19:48:21.399Z;1;1;475;-1.0;-1.0
16.597957152529677;2482.246746156385;1783194501799;2026-07-04T19:48:21.799Z;1;1;482;-1.0;-1.0
16.597957152529677;2482.246746156385;1783194501799;2026-07-04T19:48:21.799Z;1;1;482;-1.0;-1.0
16.896475034987727;2492.1260509665926;1783194502399;2026-07-04T19:48:22.399Z;1;1;492;-1.0;-1.0
16.896475034987727;2492.1260509665926;1783194502399;2026-07-04T19:48:22.399Z;1;1;492;-1.0;-1.0
17.186668823945304;2498.9476224637388;1783194502799;2026-07-04T19:48:22.799Z;1;1;498;-1.0;-1.0
17.186668823945304;2498.9476224637388;1783194502799;2026-07-04T19:48:22.799Z;1;1;498;-1.0;-1.0
17.76663822323378;2509.934501464853;1783194503399;2026-07-04T19:48:23.399Z;1;1;509;-1.0;-1.0
17.76663822323378;2509.934501464853;1783194503399;2026-07-04T19:48:23.399Z;1;1;509;-1.0;-1.0
18.57823716982111;2517.1834796685894;1783194503799;2026-07-04T19:48:23.799Z;1;1;517;-1.0;-1.0
18.57823716982111;2517.1834796685894;1783194503799;2026-07-04T19:48:23.799Z;1;1;517;-1.0;-1.0
18.431785935981946;2528.6322565395676;1783194504399;2026-07-04T19:48:24.399Z;1;1;528;-1.0;-1.0
18.431785935981946;2528.6322565395676;1783194504399;2026-07-04T19:48:24.399Z;1;1;528;-1.0;-1.0
19.173653913392307;2536.171787926343;1783194504799;2026-07-04T19:48:24.799Z;1;1;536;-1.0;-1.0
19.173653913392307;2536.171787926343;1783194504799;2026-07-04T19:48:24.799Z;1;1;536;-1.0;-1.0
19.696671697103945;2547.885437908457;1783194505399;2026-07-04T19:48:25.399Z;1;1;547;-1.0;-1.0
19.696671697103945;2547.885437908457;1783194505399;2026-07-04T19:48:25.399Z;1;1;547;-1.0;-1.0
19.778004593180007;2555.7399698230984;1783194505799;2026-07-04T19:48:25.799Z;1;1;555;-1.0;-1.0
19.778004593180007;2555.7399698230984;1783194505799;2026-07-04T19:48:25.799Z;1;1;555;-1.0;-1.0
20.642225821727628;2567.8214411051445;1783194506399;2026-07-04T19:48:26.399Z;1;1;567;-1.0;-1.0
20.642225821727628;2567.8214411051445;1783194506399;2026-07-04T19:48:26.399Z;1;1;567;-1.0;-1.0
20.882364524144364;2576.113092932527;1783194506799;2026-07-04T19:48:26.799Z;1;1;576;-1.0;-1.0
20.882364524144364;2576.113092932527;1783194506799;2026-07-04T19:48:26.799Z;1;1;576;-1.0;-1.0
21.580048164224756;2588.6249836787692;1783194507399;2026-07-04T19:48:27.399Z;1;1;588;-1.0;-1.0
21.580048164224756;2588.6249836787692;1783194507399;2026-07-04T19:48:27.399Z;1;1;588;-1.0;-1.0
21.6320043512813;2601.6193964566955;1783194508000;2026-07-04T19:48:28Z;1;1;601;-1.0;-1.0
21.6320043512813;2601.6193964566955;1783194508000;2026-07-04T19:48:28Z;1;1;601;-1.0;-1.0
21.869006384762194;2610.2684066234788;1783194508399;2026-07-04T19:48:28.399Z;1;1;610;-1.0;-1.0
21.869006384762194;2610.2684066234788;1783194508399;2026-07-04T19:48:28.399Z;1;1;610;-1.0;-1.0
22.689174086544632;2623.5717649917156;1783194509000;2026-07-04T19:48:29Z;1;1;623;-1.0;-1.0
22.689174086544632;2623.5717649917156;1783194509000;2026-07-04T19:48:29Z;1;1;623;-1.0;-1.0
22.49131834243341;2632.55498676281;1783194509399;2026-07-04T19:48:29.399Z;1;1;632;-1.0;-1.0
22.49131834243341;2632.55498676281;1783194509399;2026-07-04T19:48:29.399Z;1;1;632;-1.0;-1.0
22.991144862912982;2646.2406678880793;1783194510000;2026-07-04T19:48:30Z;1;1;646;-1.0;-1.0
22.991144862912982;2646.2406678880793;1783194510000;2026-07-04T19:48:30Z;1;1;646;-1.0;-1.0
23.355400440898052;2655.5142371304137;1783194510399;2026-07-04T19:48:30.399Z;1;1;655;-1.0;-1.0
23.355400440898052;2655.5142371304137;1783194510399;2026-07-04T19:48:30.399Z;1;1;655;-1.0;-1.0
23.44335673153822;2669.3853870584585;1783194511000;2026-07-04T19:48:31Z;1;1;669;-1.0;-1.0
23.44335673153822;2669.3853870584585;1783194511000;2026-07-04T19:48:31Z;1;1;669;-1.0;-1.0
24.22397396329075;2678.8553274574374;1783194511399;2026-07-04T19:48:31.399Z;1;1;678;-1.0;-1.0
24.22397396329075;2678.8553274574374;1783194511399;2026-07-04T19:48:31.399Z;1;1;678;-1.0;-1.0
24.49387815372986;2693.3145462040357;1783194512000;2026-07-04T19:48:32Z;1;1;693;-1.0;-1.0
24.49387815372986;2693.3145462040357;1783194512000;2026-07-04T19:48:32Z;1;1;693;-1.0;-1.0
24.465027844499748;2703.062257201243;1783194512399;2026-07-04T19:48:32.399Z;1;1;703;-1.0;-1.0
24.465027844499748;2703.062257201243;1783194512399;2026-07-04T19:48:32.399Z;1;1;703;-1.0;-1.0
24.65225115626737;2717.738891337089;1783194513000;2026-07-04T19:48:33Z;1;1;717;-1.0;-1.0
24.65225115626737;2717.738891337089;1783194513000;2026-07-04T19:48:33Z;1;1;717;-1.0;-1.0
25.158966832579942;2727.6603285028277;1783194513399;2026-07-04T19:48:33.399Z;1;1;727;-1.0;-1.0
25.158966832579942;2727.6603285028277;1783194513399;2026-07-04T19:48:33.399Z;1;1;727;-1.0;-1.0
25.117065992150053;2742.8565695339603;1783194514000;2026-07-04T19:48:34Z;1;1;742;-1.0;-1.0
25.117065992150053;2742.8565695339603;1783194514000;2026-07-04T19:48:34Z;1;1;742;-1.0;-1.0
25.390440554687117;2752.9466012480502;1783194514399;2026-07-04T19:48:34.399Z;1;1;752;18.00522804260254;59.27540588378906
25.390440554687117;2752.9466012480502;1783194514399;2026-07-04T19:48:34.399Z;1;1;752;18.00522804260254;59.27540588378906
25.327875329059143;2768.1596724163705;1783194515000;2026-07-04T19:48:35Z;1;1;768;-1.0;-1.0
25.327875329059143;2768.1596724163705;1783194515000;2026-07-04T19:48:35Z;1;1;768;-1.0;-1.0
25.72821992413338;2778.26349263362;1783194515399;2026-07-04T19:48:35.399Z;1;1;778;-1.0;-1.0
25.72821992413338;2778.26349263362;1783194515399;2026-07-04T19:48:35.399Z;1;1;778;-1.0;-1.0
25.96957380342226;2793.7016051132287;1783194516000;2026-07-04T19:48:36Z;1;1;793;-1.0;-1.0
25.96957380342226;2793.7016051132287;1783194516000;2026-07-04T19:48:36Z;1;1;793;-1.0;-1.0
26.431803554819073;2804.225436024583;1783194516399;2026-07-04T19:48:36.399Z;1;1;804;-1.0;-1.0
26.431803554819073;2804.225436024583;1783194516399;2026-07-04T19:48:36.399Z;1;1;804;-1.0;-1.0
26.279048906460464;2819.931563578089;1783194517000;2026-07-04T19:48:37Z;1;1;819;-1.0;-1.0
26.279048906460464;2819.931563578089;1783194517000;2026-07-04T19:48:37Z;1;1;819;-1.0;-1.0
26.504030596376236;2830.4137371027805;1783194517399;2026-07-04T19:48:37.399Z;1;1;830;-1.0;-1.0
26.504030596376236;2830.4137371027805;1783194517399;2026-07-04T19:48:37.399Z;1;1;830;-1.0;-1.0
26.499564689466716;2846.1291493046424;1783194518000;2026-07-04T19:48:38Z;1;1;846;-1.0;-1.0
26.499564689466716;2846.1291493046424;1783194518000;2026-07-04T19:48:38Z;1;1;846;-1.0;-1.0
26.5478992793398;2856.8302945837254;1783194518399;2026-07-04T19:48:38.399Z;1;1;856;-1.0;-1.0
26.5478992793398;2856.8302945837254;1783194518399;2026-07-04T19:48:38.399Z;1;1;856;-1.0;-1.0
26.80427700785177;2872.1863010439906;1783194519000;2026-07-04T19:48:39Z;1;1;872;18.003982543945312;59.274539947509766
26.80427700785177;2872.1863010439906;1783194519000;2026-07-04T19:48:39Z;1;1;872;18.003982543945312;59.274539947509766
26.97685631841073;2882.8310667114897;1783194519399;2026-07-04T19:48:39.399Z;1;1;882;-1.0;-1.0
26.97685631841073;2882.8310667114897;1783194519399;2026-07-04T19:48:39.399Z;1;1;882;-1.0;-1.0
27.113462809849445;2899.625887460021;1783194520000;2026-07-04T19:48:40Z;1;1;899;-1.0;-1.0
27.113462809849445;2899.625887460021;1783194520000;2026-07-04T19:48:40Z;1;1;899;-1.0;-1.0
27.185603557049603;2910.3236322494317;1783194520399;2026-07-04T19:48:40.399Z;1;1;910;-1.0;-1.0
27.185603557049603;2910.3236322494317;1783194520399;2026-07-04T19:48:40.399Z;1;1;910;-1.0;-1.0
27.317721059944407;2927.071635580349;1783194521000;2026-07-04T19:48:41Z;1;1;927;-1.0;-1.0
27.317721059944407;2927.071635580349;1783194521000;2026-07-04T19:48:41Z;1;1;927;-1.0;-1.0
28.04738818592485;2938.0609836693457;1783194521399;2026-07-04T19:48:41.399Z;1;1;938;-1.0;-1.0
28.04738818592485;2938.0609836693457;1783194521399;2026-07-04T19:48:41.399Z;1;1;938;-1.0;-1.0
27.634779890479525;2954.825311979323;1783194522000;2026-07-04T19:48:42Z;1;1;954;-1.0;-1.0
27.634779890479525;2954.825311979323;1783194522000;2026-07-04T19:48:42Z;1;1;954;-1.0;-1.0
27.379038795678262;2965.8330110757024;1783194522399;2026-07-04T19:48:42.399Z;1;1;965;-1.0;-1.0
27.379038795678262;2965.8330110757024;1783194522399;2026-07-04T19:48:42.399Z;1;1;965;-1.0;-1.0
27.677676609047154;2982.43198745249;1783194523000;2026-07-04T19:48:43Z;1;1;982;-1.0;-1.0
27.677676609047154;2982.43198745249;1783194523000;2026-07-04T19:48:43Z;1;1;982;-1.0;-1.0
27.845040304711745;2993.5235611940147;1783194523399;2026-07-04T19:48:43.399Z;1;1;993;-1.0;-1.0
27.845040304711745;2993.5235611940147;1783194523399;2026-07-04T19:48:43.399Z;1;1;993;-1.0;-1.0
28.31760128766179;3010.5198825820394;1783194524000;2026-07-04T19:48:44Z;1;2;10;-1.0;-1.0
28.31760128766179;3010.5198825820394;1783194524000;2026-07-04T19:48:44Z;1;2;10;-1.0;-1.0
28.02663996835144;3021.7759843624763;1783194524399;2026-07-04T19:48:44.399Z;1;2;21;-1.0;-1.0
28.02663996835144;3021.7759843624763;1783194524399;2026-07-04T19:48:44.399Z;1;2;21;-1.0;-1.0
28.515086642762565;3038.9475194682905;1783194525000;2026-07-04T19:48:45Z;1;2;38;-1.0;-1.0
