Time(Instant);ElapsedTime(s);Reference Position (m);Position 2% (m);Position Error 2% (m);Reference Speed (m/s);Speed 2% (m/s);Speed Error 2% (m/s)
19:47:58;1783194478.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:58;1783194478.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783194479.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783194479.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783194479.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783194479.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783194480.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783194480.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783194480.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783194480.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783194481.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783194481.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783194481.799;0.096000;0.067949;0.028051;0.320000;0.285522;0.034478
19:48:01;1783194481.799;0.096000;0.067949;0.028051;0.320000;0.285522;0.034478
19:48:02;1783194482.199;0.267000;0.417018;-0.150018;0.534000;0.519331;0.014669
19:48:02;1783194482.199;0.267000;0.417018;-0.150018;0.534000;0.519331;0.014669
19:48:02;1783194482.799;0.683000;0.797973;-0.114973;0.854000;0.828122;0.025878
19:48:02;1783194482.799;0.683000;0.797973;-0.114973;0.854000;0.828122;0.025878
19:48:03;1783194483.199;1.091000;1.212480;-0.121480;1.187000;1.148377;0.038623
19:48:03;1783194483.199;1.091000;1.212480;-0.121480;1.187000;1.148377;0.038623
19:48:03;1783194483.799;1.954000;2.022900;-0.068900;1.687000;1.602723;0.084277
19:48:03;1783194483.799;1.954000;2.022900;-0.068900;1.687000;1.602723;0.084277
19:48:04;1783194484.199;2.695000;2.860658;-0.165658;2.021000;1.974350;0.046650
19:48:04;1783194484.199;2.695000;2.860658;-0.165658;2.021000;1.974350;0.046650
19:48:04;1783194484.799;4.058000;4.148900;-0.090900;2.521000;2.399368;0.121632
19:48:04;1783194484.799;4.058000;4.148900;-0.090900;2.521000;2.399368;0.121632
19:48:05;1783194485.399;5.720000;5.939470;-0.219470;3.020000;2.994805;0.025195
19:48:05;1783194485.399;5.720000;5.939470;-0.219470;3.020000;2.994805;0.025195
19:48:05;1783194485.799;6.995000;7.179700;-0.184700;3.353000;3.318711;0.034289
19:48:05;1783194485.799;6.995000;7.179700;-0.184700;3.353000;3.318711;0.034289
19:48:06;1783194486.399;9.157000;9.335089;-0.178089;3.853000;3.827722;0.025278
19:48:06;1783194486.399;9.157000;9.335089;-0.178089;3.853000;3.827722;0.025278
19:48:06;1783194486.799;10.764000;10.902971;-0.138971;4.186000;4.137160;0.048840
19:48:06;1783194486.799;10.764000;10.902971;-0.138971;4.186000;4.137160;0.048840
19:48:07;1783194487.399;13.426000;13.500391;-0.074391;4.685000;4.690415;-0.005415
19:48:07;1783194487.399;13.426000;13.500391;-0.074391;4.685000;4.690415;-0.005415
19:48:07;1783194487.799;15.366000;15.406033;-0.040033;5.018000;4.863175;0.154825
19:48:07;1783194487.799;15.366000;15.406033;-0.040033;5.018000;4.863175;0.154825
19:48:08;1783194488.399;18.527000;18.497323;0.029677;5.517000;5.343581;0.173419
19:48:08;1783194488.399;18.527000;18.497323;0.029677;5.517000;5.343581;0.173419
19:48:08;1783194488.799;20.800000;20.705510;0.094490;5.849000;5.754563;0.094437
19:48:08;1783194488.799;20.800000;20.705510;0.094490;5.849000;5.754563;0.094437
19:48:09;1783194489.399;24.459000;24.452550;0.006450;6.348000;6.291417;0.056583
19:48:09;1783194489.399;24.459000;24.452550;0.006450;6.348000;6.291417;0.056583
19:48:09;1783194489.799;27.065000;27.031925;0.033075;6.681000;6.560683;0.120317
19:48:09;1783194489.799;27.065000;27.031925;0.033075;6.681000;6.560683;0.120317
19:48:10;1783194490.399;31.223000;30.951899;0.271101;7.179000;7.049713;0.129287
19:48:10;1783194490.399;31.223000;30.951899;0.271101;7.179000;7.049713;0.129287
19:48:10;1783194490.799;34.161000;33.794579;0.366421;7.511000;7.201659;0.309341
19:48:10;1783194490.799;34.161000;33.794579;0.366421;7.511000;7.201659;0.309341
19:48:11;1783194491.399;38.817000;38.908419;-0.091419;8.009000;8.039679;-0.030679
19:48:11;1783194491.399;38.817000;38.908419;-0.091419;8.009000;8.039679;-0.030679
19:48:11;1783194491.799;42.087000;42.127223;-0.040223;8.341000;8.231256;0.109744
19:48:11;1783194491.799;42.087000;42.127223;-0.040223;8.341000;8.231256;0.109744
19:48:12;1783194492.399;47.241000;47.359320;-0.118320;8.839000;8.826266;0.012734
19:48:12;1783194492.399;47.241000;47.359320;-0.118320;8.839000;8.826266;0.012734
19:48:12;1783194492.799;50.843000;50.925180;-0.082180;9.171000;8.963599;0.207401
19:48:12;1783194492.799;50.843000;50.925180;-0.082180;9.171000;8.963599;0.207401
19:48:13;1783194493.399;56.495000;56.600158;-0.105158;9.670000;9.642907;0.027093
19:48:13;1783194493.399;56.495000;56.600158;-0.105158;9.670000;9.642907;0.027093
19:48:13;1783194493.799;60.430000;60.520611;-0.090611;10.003000;9.854960;0.148040
19:48:13;1783194493.799;60.430000;60.520611;-0.090611;10.003000;9.854960;0.148040
19:48:14;1783194494.399;66.581000;66.321772;0.259228;10.503000;10.307556;0.195444
19:48:14;1783194494.399;66.581000;66.321772;0.259228;10.503000;10.307556;0.195444
19:48:14;1783194494.799;70.849000;70.503829;0.345171;10.836000;10.707027;0.128973
19:48:14;1783194494.799;70.849000;70.503829;0.345171;10.836000;10.707027;0.128973
19:48:15;1783194495.399;77.501000;77.407421;0.093579;11.337000;11.069863;0.267137
19:48:15;1783194495.399;77.501000;77.407421;0.093579;11.337000;11.069863;0.267137
19:48:15;1783194495.799;82.103000;81.944696;0.158304;11.672000;11.553531;0.118469
19:48:15;1783194495.799;82.103000;81.944696;0.158304;11.672000;11.553531;0.118469
19:48:16;1783194496.399;89.257000;89.316711;-0.059711;12.175000;12.026783;0.148217
19:48:16;1783194496.399;89.257000;89.316711;-0.059711;12.175000;12.026783;0.148217
19:48:16;1783194496.799;94.194000;94.110228;0.083772;12.510000;12.365242;0.144758
19:48:16;1783194496.799;94.194000;94.110228;0.083772;12.510000;12.365242;0.144758
19:48:17;1783194497.399;101.851000;101.870643;-0.019643;13.014000;13.090357;-0.076357
19:48:17;1783194497.399;101.851000;101.870643;-0.019643;13.014000;13.090357;-0.076357
19:48:17;1783194497.799;107.124000;107.112846;0.011154;13.351000;13.552416;-0.201416
19:48:17;1783194497.799;107.124000;107.112846;0.011154;13.351000;13.552416;-0.201416
19:48:18;1783194498.399;115.286000;115.316270;-0.030270;13.856000;14.199261;-0.343261
19:48:18;1783194498.399;115.286000;115.316270;-0.030270;13.856000;14.199261;-0.343261
19:48:18;1783194498.799;120.896000;121.023350;-0.127350;14.194000;14.507111;-0.313111
19:48:18;1783194498.799;120.896000;121.023350;-0.127350;14.194000;14.507111;-0.313111
19:48:19;1783194499.399;129.565000;129.656357;-0.091357;14.702000;14.686757;0.015243
19:48:19;1783194499.399;129.565000;129.656357;-0.091357;14.702000;14.686757;0.015243
19:48:19;1783194499.799;135.514000;135.597751;-0.083751;15.041000;15.137357;-0.096357
19:48:19;1783194499.799;135.514000;135.597751;-0.083751;15.041000;15.137357;-0.096357
19:48:20;1783194500.399;144.691000;144.792224;-0.101224;15.549000;15.107531;0.441469
19:48:20;1783194500.399;144.691000;144.792224;-0.101224;15.549000;15.107531;0.441469
19:48:20;1783194500.799;150.978000;150.999892;-0.021892;15.888000;15.790394;0.097606
19:48:20;1783194500.799;150.978000;150.999892;-0.021892;15.888000;15.790394;0.097606
19:48:21;1783194501.399;160.664000;160.851437;-0.187437;16.396000;16.481095;-0.085095
19:48:21;1783194501.399;160.664000;160.851437;-0.187437;16.396000;16.481095;-0.085095
19:48:21;1783194501.799;167.290000;167.402755;-0.112755;16.735000;16.597957;0.137043
19:48:21;1783194501.799;167.290000;167.402755;-0.112755;16.735000;16.597957;0.137043
19:48:22;1783194502.399;177.484000;177.282060;0.201940;17.243000;16.896475;0.346525
19:48:22;1783194502.399;177.484000;177.282060;0.201940;17.243000;16.896475;0.346525
19:48:22;1783194502.799;184.449000;184.103631;0.345369;17.582000;17.186669;0.395331
19:48:22;1783194502.799;184.449000;184.103631;0.345369;17.582000;17.186669;0.395331
19:48:23;1783194503.399;195.150000;195.090510;0.059490;18.087000;17.766638;0.320362
19:48:23;1783194503.399;195.150000;195.090510;0.059490;18.087000;17.766638;0.320362
19:48:23;1783194503.799;202.450000;202.339488;0.110512;18.415000;18.578237;-0.163237
19:48:23;1783194503.799;202.450000;202.339488;0.110512;18.415000;18.578237;-0.163237
19:48:24;1783194504.399;213.645000;213.788265;-0.143265;18.898000;18.431786;0.466214
19:48:24;1783194504.399;213.645000;213.788265;-0.143265;18.898000;18.431786;0.466214
19:48:24;1783194504.799;221.267000;221.327797;-0.060797;19.213000;19.173654;0.039346
19:48:24;1783194504.799;221.267000;221.327797;-0.060797;19.213000;19.173654;0.039346
19:48:25;1783194505.399;232.935000;233.041447;-0.106447;19.679000;19.696672;-0.017672
19:48:25;1783194505.399;232.935000;233.041447;-0.106447;19.679000;19.696672;-0.017672
19:48:25;1783194505.799;240.868000;240.895979;-0.027979;19.983000;19.778005;0.204995
19:48:25;1783194505.799;240.868000;240.895979;-0.027979;19.983000;19.778005;0.204995
19:48:26;1783194506.399;252.993000;252.977450;0.015550;20.433000;20.642226;-0.209226
19:48:26;1783194506.399;252.993000;252.977450;0.015550;20.433000;20.642226;-0.209226
19:48:26;1783194506.799;261.226000;261.269102;-0.043102;20.729000;20.882365;-0.153365
19:48:26;1783194506.799;261.226000;261.269102;-0.043102;20.729000;20.882365;-0.153365
19:48:27;1783194507.399;273.794000;273.780992;0.013008;21.165000;21.580048;-0.415048
19:48:27;1783194507.399;273.794000;273.780992;0.013008;21.165000;21.580048;-0.415048
19:48:28;1783194508.000;286.622000;286.775405;-0.153405;21.591000;21.632004;-0.041004
19:48:28;1783194508.000;286.622000;286.775405;-0.153405;21.591000;21.632004;-0.041004
19:48:28;1783194508.399;295.314000;295.424415;-0.110415;21.869000;21.869006;-0.000006
19:48:28;1783194508.399;295.314000;295.424415;-0.110415;21.869000;21.869006;-0.000006
19:48:29;1783194509.000;308.558000;308.727774;-0.169774;22.277000;22.689174;-0.412174
19:48:29;1783194509.000;308.558000;308.727774;-0.169774;22.277000;22.689174;-0.412174
19:48:29;1783194509.399;317.522000;317.710996;-0.188996;22.543000;22.491318;0.051682
19:48:29;1783194509.399;317.522000;317.710996;-0.188996;22.543000;22.491318;0.051682
19:48:30;1783194510.000;331.166000;331.396677;-0.230677;22.933000;22.991145;-0.058145
19:48:30;1783194510.000;331.166000;331.396677;-0.230677;22.933000;22.991145;-0.058145
19:48:30;1783194510.399;340.390000;340.670246;-0.280246;23.188000;23.355400;-0.167400
19:48:30;1783194510.399;340.390000;340.670246;-0.280246;23.188000;23.355400;-0.167400
19:48:31;1783194511.000;354.415000;354.541396;-0.126396;23.562000;23.443357;0.118643
19:48:31;1783194511.000;354.415000;354.541396;-0.126396;23.562000;23.443357;0.118643
19:48:31;1783194511.399;363.889000;364.011336;-0.122336;23.807000;24.223974;-0.416974
19:48:31;1783194511.399;363.889000;364.011336;-0.122336;23.807000;24.223974;-0.416974
19:48:32;1783194512.000;378.283000;378.470555;-0.187555;24.170000;24.493878;-0.323878
19:48:32;1783194512.000;378.283000;378.470555;-0.187555;24.170000;24.493878;-0.323878
19:48:32;1783194512.399;387.999000;388.218266;-0.219266;24.409000;24.465028;-0.056028
19:48:32;1783194512.399;387.999000;388.218266;-0.219266;24.409000;24.465028;-0.056028
19:48:33;1783194513.000;402.750000;402.894900;-0.144900;24.761000;24.652251;0.108749
19:48:33;1783194513.000;402.750000;402.894900;-0.144900;24.761000;24.652251;0.108749
19:48:33;1783194513.399;412.701000;412.816337;-0.115337;24.992000;25.158967;-0.166967
19:48:33;1783194513.399;412.701000;412.816337;-0.115337;24.992000;25.158967;-0.166967
19:48:34;1783194514.000;427.760000;428.012578;-0.252578;25.205000;25.117066;0.087934
19:48:34;1783194514.000;427.760000;428.012578;-0.252578;25.205000;25.117066;0.087934
19:48:34;1783194514.399;437.870000;438.102610;-0.232610;25.343000;25.390441;-0.047441
19:48:34;1783194514.399;437.870000;438.102610;-0.232610;25.343000;25.390441;-0.047441
19:48:35;1783194515.000;453.137000;453.315681;-0.178681;25.547000;25.327875;0.219125
19:48:35;1783194515.000;453.137000;453.315681;-0.178681;25.547000;25.327875;0.219125
19:48:35;1783194515.399;463.382000;463.419501;-0.037501;25.679000;25.728220;-0.049220
19:48:35;1783194515.399;463.382000;463.419501;-0.037501;25.679000;25.728220;-0.049220
19:48:36;1783194516.000;478.848000;478.857614;-0.009614;25.874000;25.969574;-0.095574
19:48:36;1783194516.000;478.848000;478.857614;-0.009614;25.874000;25.969574;-0.095574
19:48:36;1783194516.399;489.223000;489.381445;-0.158445;26.001000;26.431804;-0.430804
19:48:36;1783194516.399;489.223000;489.381445;-0.158445;26.001000;26.431804;-0.430804
19:48:37;1783194517.000;504.881000;505.087572;-0.206572;26.191000;26.279049;-0.088049
19:48:37;1783194517.000;504.881000;505.087572;-0.206572;26.191000;26.279049;-0.088049
19:48:37;1783194517.399;515.383000;515.569746;-0.186746;26.316000;26.504031;-0.188031
19:48:37;1783194517.399;515.383000;515.569746;-0.186746;26.316000;26.504031;-0.188031
19:48:38;1783194518.000;531.229000;531.285158;-0.056158;26.503000;26.499565;0.003435
19:48:38;1783194518.000;531.229000;531.285158;-0.056158;26.503000;26.499565;0.003435
19:48:38;1783194518.399;541.855000;541.986303;-0.131303;26.627000;26.547899;0.079101
19:48:38;1783194518.399;541.855000;541.986303;-0.131303;26.627000;26.547899;0.079101
19:48:39;1783194519.000;557.886000;557.342310;0.543690;26.810000;26.804277;0.005723
19:48:39;1783194519.000;557.886000;557.342310;0.543690;26.810000;26.804277;0.005723
19:48:39;1783194519.399;568.634000;567.987075;0.646925;26.931000;26.976856;-0.045856
19:48:39;1783194519.399;568.634000;567.987075;0.646925;26.931000;26.976856;-0.045856
19:48:40;1783194520.000;584.847000;584.781896;0.065104;27.111000;27.113463;-0.002463
19:48:40;1783194520.000;584.847000;584.781896;0.065104;27.111000;27.113463;-0.002463
19:48:40;1783194520.399;595.715000;595.479641;0.235359;27.230000;27.185604;0.044396
19:48:40;1783194520.399;595.715000;595.479641;0.235359;27.230000;27.185604;0.044396
19:48:41;1783194521.000;612.106000;612.227644;-0.121644;27.406000;27.317721;0.088279
19:48:41;1783194521.000;612.106000;612.227644;-0.121644;27.406000;27.317721;0.088279
19:48:41;1783194521.399;623.092000;623.216992;-0.124992;27.523000;28.047388;-0.524388
19:48:41;1783194521.399;623.092000;623.216992;-0.124992;27.523000;28.047388;-0.524388
19:48:42;1783194522.000;639.658000;639.981321;-0.323321;27.697000;27.634780;0.062220
19:48:42;1783194522.000;639.658000;639.981321;-0.323321;27.697000;27.634780;0.062220
19:48:42;1783194522.399;650.760000;650.989020;-0.229020;27.813000;27.379039;0.433961
19:48:42;1783194522.399;650.760000;650.989020;-0.229020;27.813000;27.379039;0.433961
19:48:43;1783194523.000;667.498000;667.587996;-0.089996;27.979000;27.677677;0.301323
19:48:43;1783194523.000;667.498000;667.587996;-0.089996;27.979000;27.677677;0.301323
19:48:43;1783194523.399;678.711000;678.679570;0.031430;28.086000;27.845040;0.240960
19:48:43;1783194523.399;678.711000;678.679570;0.031430;28.086000;27.845040;0.240960
19:48:44;1783194524.000;695.609000;695.675891;-0.066891;28.238000;28.317601;-0.079601
19:48:44;1783194524.000;695.609000;695.675891;-0.066891;28.238000;28.317601;-0.079601
19:48:44;1783194524.399;706.923000;706.931993;-0.008993;28.334000;28.026640;0.307360
19:48:44;1783194524.399;706.923000;706.931993;-0.008993;28.334000;28.026640;0.307360
19:48:45;1783194525.000;723.965000;724.103528;-0.138528;28.471000;28.515087;-0.044087
19:48:45;1783194525.000;723.965000;724.103528;-0.138528;28.471000;28.515087;-0.044087
19:48:45;1783194525.599;741.087000;740.988212;0.098788;28.601000;28.245754;0.355246
19:48:45;1783194525.599;741.087000;740.988212;0.098788;28.601000;28.245754;0.355246
19:48:46;1783194526.000;752.544000;752.664716;-0.120716;28.687000;28.348467;0.338533
19:48:46;1783194526.000;752.544000;752.664716;-0.120716;28.687000;28.348467;0.338533
19:48:46;1783194526.599;769.795000;769.730864;0.064136;28.815000;29.204044;-0.389044
19:48:46;1783194526.599;769.795000;769.730864;0.064136;28.815000;29.204044;-0.389044
19:48:47;1783194527.000;781.338000;781.375883;-0.037883;28.900000;28.619558;0.280442
19:48:47;1783194527.000;781.338000;781.375883;-0.037883;28.900000;28.619558;0.280442
19:48:47;1783194527.599;798.715000;798.693240;0.021760;29.027000;29.890329;-0.863329
19:48:47;1783194527.599;798.715000;798.693240;0.021760;29.027000;29.890329;-0.863329
19:48:48;1783194528.000;810.343000;810.435148;-0.092148;29.111000;29.625148;-0.514148
19:48:48;1783194528.000;810.343000;810.435148;-0.092148;29.111000;29.625148;-0.514148
19:48:48;1783194528.599;827.848000;828.092527;-0.244527;29.238000;29.202320;0.035680
19:48:48;1783194528.599;827.848000;828.092527;-0.244527;29.238000;29.202320;0.035680
19:48:49;1783194529.000;839.559000;839.674980;-0.115980;29.322000;29.213435;0.108565
19:48:49;1783194529.000;839.559000;839.674980;-0.115980;29.322000;29.213435;0.108565
19:48:49;1783194529.599;857.190000;857.140690;0.049310;29.448000;28.903801;0.544199
19:48:49;1783194529.599;857.190000;857.140690;0.049310;29.448000;28.903801;0.544199
19:48:50;1783194530.000;868.986000;869.191608;-0.205608;29.532000;29.318361;0.213639
19:48:50;1783194530.000;868.986000;869.191608;-0.205608;29.532000;29.318361;0.213639
19:48:50;1783194530.599;886.743000;886.751852;-0.008852;29.656000;29.602285;0.053715
19:48:50;1783194530.599;886.743000;886.751852;-0.008852;29.656000;29.602285;0.053715
19:48:51;1783194531.000;898.622000;898.885187;-0.263187;29.738000;29.261645;0.476355
19:48:51;1783194531.000;898.622000;898.885187;-0.263187;29.738000;29.261645;0.476355
19:48:51;1783194531.599;916.501000;916.251885;0.249115;29.860000;30.075544;-0.215544
19:48:51;1783194531.599;916.501000;916.251885;0.249115;29.860000;30.075544;-0.215544
19:48:52;1783194532.000;928.462000;928.503217;-0.041217;29.941000;30.031812;-0.090812
19:48:52;1783194532.000;928.462000;928.503217;-0.041217;29.941000;30.031812;-0.090812
19:48:52;1783194532.599;946.462000;946.345028;0.116972;30.059000;29.989977;0.069023
19:48:52;1783194532.599;946.462000;946.345028;0.116972;30.059000;29.989977;0.069023
19:48:53;1783194533.000;958.501000;958.621799;-0.120799;30.137000;30.156013;-0.019013
19:48:53;1783194533.000;958.501000;958.621799;-0.120799;30.137000;30.156013;-0.019013
19:48:53;1783194533.599;976.618000;976.693354;-0.075354;30.252000;30.124257;0.127743
19:48:53;1783194533.599;976.618000;976.693354;-0.075354;30.252000;30.124257;0.127743
19:48:54;1783194534.000;988.734000;988.945574;-0.211574;30.328000;30.069945;0.258055
19:48:54;1783194534.000;988.734000;988.945574;-0.211574;30.328000;30.069945;0.258055
19:48:54;1783194534.599;1006.965000;1007.107407;-0.142407;30.440000;30.250085;0.189915
19:48:54;1783194534.599;1006.965000;1007.107407;-0.142407;30.440000;30.250085;0.189915
19:48:55;1783194535.000;1019.155000;1019.253817;-0.098817;30.513000;30.685878;-0.172878
19:48:55;1783194535.000;1019.155000;1019.253817;-0.098817;30.513000;30.685878;-0.172878
19:48:55;1783194535.599;1037.496000;1037.728007;-0.232007;30.621000;30.228009;0.392991
19:48:55;1783194535.599;1037.496000;1037.728007;-0.232007;30.621000;30.228009;0.392991
19:48:56;1783194536.000;1049.758000;1050.044323;-0.286323;30.692000;30.726119;-0.034119
19:48:56;1783194536.000;1049.758000;1050.044323;-0.286323;30.692000;30.726119;-0.034119
19:48:56;1783194536.599;1068.205000;1068.506284;-0.301284;30.798000;29.866922;0.931078
19:48:56;1783194536.599;1068.205000;1068.506284;-0.301284;30.798000;29.866922;0.931078
19:48:57;1783194537.000;1080.539000;1080.536562;0.002438;30.868000;30.555146;0.312854
19:48:57;1783194537.000;1080.539000;1080.536562;0.002438;30.868000;30.555146;0.312854
19:48:57;1783194537.599;1099.091000;1099.092952;-0.001952;30.972000;31.166957;-0.194957
19:48:57;1783194537.599;1099.091000;1099.092952;-0.001952;30.972000;31.166957;-0.194957
19:48:58;1783194538.000;1111.494000;1111.554492;-0.060492;31.042000;30.508015;0.533985
19:48:58;1783194538.000;1111.494000;1111.554492;-0.060492;31.042000;30.508015;0.533985
19:48:58;1783194538.599;1130.150000;1130.210270;-0.060270;31.145000;31.243981;-0.098981
19:48:58;1783194538.599;1130.150000;1130.210270;-0.060270;31.145000;31.243981;-0.098981
19:48:59;1783194539.000;1142.621000;1142.692806;-0.071806;31.213000;31.216644;-0.003644
19:48:59;1783194539.000;1142.621000;1142.692806;-0.071806;31.213000;31.216644;-0.003644
19:48:59;1783194539.599;1161.380000;1161.565658;-0.185658;31.315000;30.587099;0.727901
