Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
2.3700447159731504E-4;2315.687608527017;1783280865799;2026-07-05T19:47:45.799Z;1;1;315;-1.0;-1.0
2.3700447159731504E-4;2315.687608527017;1783280865799;2026-07-05T19:47:45.799Z;1;1;315;-1.0;-1.0
0.003031244442151829;2316.907420218103;1783280866199;2026-07-05T19:47:46.199Z;1;1;316;-1.0;-1.0
0.003031244442151829;2316.907420218103;1783280866199;2026-07-05T19:47:46.199Z;1;1;316;-1.0;-1.0
9.889492982929034E-5;2316.9081178594856;1783280866799;2026-07-05T19:47:46.799Z;1;1;316;-1.0;-1.0
9.889492982929034E-5;2316.9081178594856;1783280866799;2026-07-05T19:47:46.799Z;1;1;316;-1.0;-1.0
-0.0038123199036210796;2315.4050625668797;1783280867199;2026-07-05T19:47:47.199Z;1;1;315;-1.0;-1.0
-0.0038123199036210796;2315.4050625668797;1783280867199;2026-07-05T19:47:47.199Z;1;1;315;-1.0;-1.0
-1.245714743764402E-4;2315.404183691519;1783280867799;2026-07-05T19:47:47.799Z;1;1;315;-1.0;-1.0
-1.245714743764402E-4;2315.404183691519;1783280867799;2026-07-05T19:47:47.799Z;1;1;315;-1.0;-1.0
-0.00424555610352886;2313.8011391023465;1783280868199;2026-07-05T19:47:48.199Z;1;1;313;-1.0;-1.0
-0.00424555610352886;2313.8011391023465;1783280868199;2026-07-05T19:47:48.199Z;1;1;313;-1.0;-1.0
-1.3845302215745236E-4;2313.8001668423713;1783280868799;2026-07-05T19:47:48.799Z;1;1;313;-1.0;-1.0
-1.3845302215745236E-4;2313.8001668423713;1783280868799;2026-07-05T19:47:48.799Z;1;1;313;-1.0;-1.0
-1.0879261754899066E-4;2313.7586784041714;1783280869199;2026-07-05T19:47:49.199Z;1;1;313;-1.0;-1.0
-1.0879261754899066E-4;2313.7586784041714;1783280869199;2026-07-05T19:47:49.199Z;1;1;313;-1.0;-1.0
-3.4927478551529535E-6;2313.758654039992;1783280869799;2026-07-05T19:47:49.799Z;1;1;313;-1.0;-1.0
-3.4927478551529535E-6;2313.758654039992;1783280869799;2026-07-05T19:47:49.799Z;1;1;313;-1.0;-1.0
0.0021527082612196077;2314.5588186954737;1783280870199;2026-07-05T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0021527082612196077;2314.5588186954737;1783280870199;2026-07-05T19:47:50.199Z;1;1;314;-1.0;-1.0
7.005528985140285E-5;2314.559312052673;1783280870799;2026-07-05T19:47:50.799Z;1;1;314;-1.0;-1.0
7.005528985140285E-5;2314.559312052673;1783280870799;2026-07-05T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0020516099763790447;2315.36053338213;1783280871199;2026-07-05T19:47:51.199Z;1;1;315;-1.0;-1.0
0.0020516099763790447;2315.36053338213;1783280871199;2026-07-05T19:47:51.199Z;1;1;315;-1.0;-1.0
6.681877243469087E-5;2315.3610048890437;1783280871799;2026-07-05T19:47:51.799Z;1;1;315;-1.0;-1.0
6.681877243469087E-5;2315.3610048890437;1783280871799;2026-07-05T19:47:51.799Z;1;1;315;-1.0;-1.0
4.8573750861293955E-4;2315.5496504246757;1783280872199;2026-07-05T19:47:52.199Z;1;1;315;-1.0;-1.0
4.8573750861293955E-4;2315.5496504246757;1783280872199;2026-07-05T19:47:52.199Z;1;1;315;-1.0;-1.0
1.575640768813951E-5;2315.5497617573124;1783280872799;2026-07-05T19:47:52.799Z;1;1;315;-1.0;-1.0
1.575640768813951E-5;2315.5497617573124;1783280872799;2026-07-05T19:47:52.799Z;1;1;315;-1.0;-1.0
-0.0022499532893855896;2314.6747028679974;1783280873199;2026-07-05T19:47:53.199Z;1;1;314;-1.0;-1.0
-0.0022499532893855896;2314.6747028679974;1783280873199;2026-07-05T19:47:53.199Z;1;1;314;-1.0;-1.0
-7.33626571067973E-5;2314.6741845885076;1783280873799;2026-07-05T19:47:53.799Z;1;1;314;-1.0;-1.0
-7.33626571067973E-5;2314.6741845885076;1783280873799;2026-07-05T19:47:53.799Z;1;1;314;-1.0;-1.0
7.287509274049766E-4;2314.9594459171326;1783280874199;2026-07-05T19:47:54.199Z;1;1;314;-1.0;-1.0
7.287509274049766E-4;2314.9594459171326;1783280874199;2026-07-05T19:47:54.199Z;1;1;314;-1.0;-1.0
2.37017414436883E-5;2314.959613820496;1783280874799;2026-07-05T19:47:54.799Z;1;1;314;-1.0;-1.0
2.37017414436883E-5;2314.959613820496;1783280874799;2026-07-05T19:47:54.799Z;1;1;314;-1.0;-1.0
-1.7605381253577002E-4;2314.6822322846547;1783280875399;2026-07-05T19:47:55.399Z;1;1;314;-1.0;-1.0
-1.7605381253577002E-4;2314.6822322846547;1783280875399;2026-07-05T19:47:55.399Z;1;1;314;-1.0;-1.0
-1.253660054561767E-5;2314.6821970156266;1783280875799;2026-07-05T19:47:55.799Z;1;1;314;-1.0;-1.0
-1.253660054561767E-5;2314.6821970156266;1783280875799;2026-07-05T19:47:55.799Z;1;1;314;-1.0;-1.0
-6.157770886188959E-4;2313.7301587375;1783280876399;2026-07-05T19:47:56.399Z;1;1;313;-1.0;-1.0
-6.157770886188959E-4;2313.7301587375;1783280876399;2026-07-05T19:47:56.399Z;1;1;313;-1.0;-1.0
-4.383809403179754E-5;2313.7300358945413;1783280876799;2026-07-05T19:47:56.799Z;1;1;313;-1.0;-1.0
-4.383809403179754E-5;2313.7300358945413;1783280876799;2026-07-05T19:47:56.799Z;1;1;313;-1.0;-1.0
5.462950443979369E-4;2314.6140015586534;1783280877399;2026-07-05T19:47:57.399Z;1;1;314;-1.0;-1.0
5.462950443979369E-4;2314.6140015586534;1783280877399;2026-07-05T19:47:57.399Z;1;1;314;-1.0;-1.0
3.8944040738756225E-5;2314.614110886781;1783280877799;2026-07-05T19:47:57.799Z;1;1;314;-1.0;-1.0
3.8944040738756225E-5;2314.614110886781;1783280877799;2026-07-05T19:47:57.799Z;1;1;314;-1.0;-1.0
-3.1686221689809134E-4;2314.112452881263;1783280878399;2026-07-05T19:47:58.399Z;1;1;314;-1.0;-1.0
-3.1686221689809134E-4;2314.112452881263;1783280878399;2026-07-05T19:47:58.399Z;1;1;314;-1.0;-1.0
-2.2577644112747586E-5;2314.112389437779;1783280878799;2026-07-05T19:47:58.799Z;1;1;314;-1.0;-1.0
-2.2577644112747586E-5;2314.112389437779;1783280878799;2026-07-05T19:47:58.799Z;1;1;314;-1.0;-1.0
4.7654368739953146E-4;2314.849873815972;1783280879399;2026-07-05T19:47:59.399Z;1;1;314;-1.0;-1.0
4.7654368739953146E-4;2314.849873815972;1783280879399;2026-07-05T19:47:59.399Z;1;1;314;-1.0;-1.0
3.393980302147511E-5;2314.8499690040867;1783280879799;2026-07-05T19:47:59.799Z;1;1;314;-1.0;-1.0
3.393980302147511E-5;2314.8499690040867;1783280879799;2026-07-05T19:47:59.799Z;1;1;314;-1.0;-1.0
-5.2827591803524765E-5;2314.7654368612157;1783280880399;2026-07-05T19:48:00.399Z;1;1;314;-1.0;-1.0
-5.2827591803524765E-5;2314.7654368612157;1783280880399;2026-07-05T19:48:00.399Z;1;1;314;-1.0;-1.0
-3.7849069903874736E-6;2314.765426172495;1783280880799;2026-07-05T19:48:00.799Z;1;1;314;-1.0;-1.0
-3.7849069903874736E-6;2314.765426172495;1783280880799;2026-07-05T19:48:00.799Z;1;1;314;-1.0;-1.0
-1.08812769140301E-4;2314.5952415133593;1783280881399;2026-07-05T19:48:01.399Z;1;1;314;-1.0;-1.0
-1.08812769140301E-4;2314.5952415133593;1783280881399;2026-07-05T19:48:01.399Z;1;1;314;-1.0;-1.0
0.2765081406497829;2314.6362264004624;1783280881799;2026-07-05T19:48:01.799Z;1;1;314;-1.0;-1.0
0.2765081406497829;2314.6362264004624;1783280881799;2026-07-05T19:48:01.799Z;1;1;314;-1.0;-1.0
0.7720896639201491;2316.2515549295845;1783280882399;2026-07-05T19:48:02.399Z;1;1;316;-1.0;-1.0
0.7720896639201491;2316.2515549295845;1783280882399;2026-07-05T19:48:02.399Z;1;1;316;-1.0;-1.0
1.105918068216076;2316.6170034996644;1783280882799;2026-07-05T19:48:02.799Z;1;1;316;-1.0;-1.0
1.105918068216076;2316.6170034996644;1783280882799;2026-07-05T19:48:02.799Z;1;1;316;-1.0;-1.0
1.6047217500892443;2317.898794774465;1783280883399;2026-07-05T19:48:03.399Z;1;1;317;-1.0;-1.0
1.6047217500892443;2317.898794774465;1783280883399;2026-07-05T19:48:03.399Z;1;1;317;-1.0;-1.0
1.9392199468275002;2318.5974221617885;1783280883799;2026-07-05T19:48:03.799Z;1;1;318;-1.0;-1.0
1.9392199468275002;2318.5974221617885;1783280883799;2026-07-05T19:48:03.799Z;1;1;318;-1.0;-1.0
2.435978913404044;2318.291671428066;1783280884399;2026-07-05T19:48:04.399Z;1;1;318;-1.0;-1.0
2.435978913404044;2318.291671428066;1783280884399;2026-07-05T19:48:04.399Z;1;1;318;-1.0;-1.0
2.772122003136509;2319.323210158285;1783280884799;2026-07-05T19:48:04.799Z;1;1;319;-1.0;-1.0
2.772122003136509;2319.323210158285;1783280884799;2026-07-05T19:48:04.799Z;1;1;319;-1.0;-1.0
3.270565827427901;2321.4200284845283;1783280885399;2026-07-05T19:48:05.399Z;1;1;321;-1.0;-1.0
3.270565827427901;2321.4200284845283;1783280885399;2026-07-05T19:48:05.399Z;1;1;321;-1.0;-1.0
3.604977214854418;2322.7850171341133;1783280885799;2026-07-05T19:48:05.799Z;1;1;322;-1.0;-1.0
3.604977214854418;2322.7850171341133;1783280885799;2026-07-05T19:48:05.799Z;1;1;322;-1.0;-1.0
4.10254618747304;2324.777453505652;1783280886399;2026-07-05T19:48:06.399Z;1;1;324;-1.0;-1.0
4.10254618747304;2324.777453505652;1783280886399;2026-07-05T19:48:06.399Z;1;1;324;-1.0;-1.0
4.437260139737624;2326.47527874783;1783280886799;2026-07-05T19:48:06.799Z;1;1;326;-1.0;-1.0
4.437260139737624;2326.47527874783;1783280886799;2026-07-05T19:48:06.799Z;1;1;326;-1.0;-1.0
4.93550738250731;2330.010508131047;1783280887399;2026-07-05T19:48:07.399Z;1;1;330;-1.0;-1.0
4.93550738250731;2330.010508131047;1783280887399;2026-07-05T19:48:07.399Z;1;1;330;-1.0;-1.0
5.269242020826067;2332.0413800209976;1783280887799;2026-07-05T19:48:07.799Z;1;1;332;-1.0;-1.0
5.269242020826067;2332.0413800209976;1783280887799;2026-07-05T19:48:07.799Z;1;1;332;-1.0;-1.0
5.765030862342679;2335.6918874440316;1783280888399;2026-07-05T19:48:08.399Z;1;1;335;-1.0;-1.0
5.765030862342679;2335.6918874440316;1783280888399;2026-07-05T19:48:08.399Z;1;1;335;-1.0;-1.0
6.1005993840338615;2338.0563911286927;1783280888799;2026-07-05T19:48:08.799Z;1;1;338;-1.0;-1.0
6.1005993840338615;2338.0563911286927;1783280888799;2026-07-05T19:48:08.799Z;1;1;338;-1.0;-1.0
6.595882644646901;2340.946354700889;1783280889399;2026-07-05T19:48:09.399Z;1;1;340;-1.0;-1.0
6.595882644646901;2340.946354700889;1783280889399;2026-07-05T19:48:09.399Z;1;1;340;-1.0;-1.0
6.931522893588168;2343.6432210816565;1783280889799;2026-07-05T19:48:09.799Z;1;1;343;18.00977897644043;59.278228759765625
6.931522893588168;2343.6432210816565;1783280889799;2026-07-05T19:48:09.799Z;1;1;343;18.00977897644043;59.278228759765625
7.426850454427137;2348.504571468942;1783280890399;2026-07-05T19:48:10.399Z;1;1;348;-1.0;-1.0
7.426850454427137;2348.504571468942;1783280890399;2026-07-05T19:48:10.399Z;1;1;348;-1.0;-1.0
7.941414704532723;2351.3166472937774;1783280891000;2026-07-05T19:48:11Z;1;1;351;-1.0;-1.0
7.941414704532723;2351.3166472937774;1783280891000;2026-07-05T19:48:11Z;1;1;351;-1.0;-1.0
8.259989908038104;2354.533465620883;1783280891399;2026-07-05T19:48:11.399Z;1;1;354;-1.0;-1.0
8.259989908038104;2354.533465620883;1783280891399;2026-07-05T19:48:11.399Z;1;1;354;-1.0;-1.0
8.777608835460327;2360.0195328929058;1783280892000;2026-07-05T19:48:12Z;1;1;360;-1.0;-1.0
8.777608835460327;2360.0195328929058;1783280892000;2026-07-05T19:48:12Z;1;1;360;-1.0;-1.0
9.090508973522489;2363.5690356785003;1783280892399;2026-07-05T19:48:12.399Z;1;1;363;-1.0;-1.0
9.090508973522489;2363.5690356785003;1783280892399;2026-07-05T19:48:12.399Z;1;1;363;-1.0;-1.0
9.61179548560917;2370.5882296277996;1783280893000;2026-07-05T19:48:13Z;1;1;370;-1.0;-1.0
9.61179548560917;2370.5882296277996;1783280893000;2026-07-05T19:48:13Z;1;1;370;-1.0;-1.0
9.922215814035964;2374.4700486708366;1783280893399;2026-07-05T19:48:13.399Z;1;1;374;-1.0;-1.0
9.922215814035964;2374.4700486708366;1783280893399;2026-07-05T19:48:13.399Z;1;1;374;-1.0;-1.0
10.438685444809282;2380.171401256159;1783280894000;2026-07-05T19:48:14Z;1;1;380;-1.0;-1.0
10.438685444809282;2380.171401256159;1783280894000;2026-07-05T19:48:14Z;1;1;380;-1.0;-1.0
10.75500230246083;2384.384195514662;1783280894399;2026-07-05T19:48:14.399Z;1;1;384;-1.0;-1.0
10.75500230246083;2384.384195514662;1783280894399;2026-07-05T19:48:14.399Z;1;1;384;-1.0;-1.0
11.273123430286233;2390.5413515887694;1783280895000;2026-07-05T19:48:15Z;1;1;390;-1.0;-1.0
11.273123430286233;2390.5413515887694;1783280895000;2026-07-05T19:48:15Z;1;1;390;-1.0;-1.0
11.590368045037602;2395.08723461215;1783280895399;2026-07-05T19:48:15.399Z;1;1;395;-1.0;-1.0
11.590368045037602;2395.08723461215;1783280895399;2026-07-05T19:48:15.399Z;1;1;395;-1.0;-1.0
12.114555526700743;2403.268926002428;1783280896000;2026-07-05T19:48:16Z;1;1;403;-1.0;-1.0
12.114555526700743;2403.268926002428;1783280896000;2026-07-05T19:48:16Z;1;1;403;-1.0;-1.0
12.428464010632702;2408.1499435437936;1783280896399;2026-07-05T19:48:16.399Z;1;1;408;-1.0;-1.0
12.428464010632702;2408.1499435437936;1783280896399;2026-07-05T19:48:16.399Z;1;1;408;-1.0;-1.0
12.950725361665768;2415.9450598447993;1783280897000;2026-07-05T19:48:17Z;1;1;415;-1.0;-1.0
12.950725361665768;2415.9450598447993;1783280897000;2026-07-05T19:48:17Z;1;1;415;-1.0;-1.0
13.268372778851505;2421.1603939037423;1783280897399;2026-07-05T19:48:17.399Z;1;1;421;-1.0;-1.0
13.268372778851505;2421.1603939037423;1783280897399;2026-07-05T19:48:17.399Z;1;1;421;-1.0;-1.0
13.792714788194127;2429.5444945833465;1783280898000;2026-07-05T19:48:18Z;1;1;429;-1.0;-1.0
13.792714788194127;2429.5444945833465;1783280898000;2026-07-05T19:48:18Z;1;1;429;-1.0;-1.0
14.111887609603304;2435.0961273952757;1783280898399;2026-07-05T19:48:18.399Z;1;1;435;-1.0;-1.0
14.111887609603304;2435.0961273952757;1783280898399;2026-07-05T19:48:18.399Z;1;1;435;-1.0;-1.0
14.636352763351187;2443.4005676490046;1783280899000;2026-07-05T19:48:19Z;1;1;443;-1.0;-1.0
14.636352763351187;2443.4005676490046;1783280899000;2026-07-05T19:48:19Z;1;1;443;-1.0;-1.0
14.95825865222196;2449.2893424521662;1783280899399;2026-07-05T19:48:19.399Z;1;1;449;-1.0;-1.0
14.95825865222196;2449.2893424521662;1783280899399;2026-07-05T19:48:19.399Z;1;1;449;-1.0;-1.0
15.483747457009867;2458.0680757604323;1783280900000;2026-07-05T19:48:20Z;1;1;458;18.008413314819336;59.2774772644043
15.483747457009867;2458.0680757604323;1783280900000;2026-07-05T19:48:20Z;1;1;458;18.008413314819336;59.2774772644043
15.805218272072322;2464.2947577998566;1783280900399;2026-07-05T19:48:20.399Z;1;1;464;-1.0;-1.0
15.805218272072322;2464.2947577998566;1783280900399;2026-07-05T19:48:20.399Z;1;1;464;-1.0;-1.0
16.336197600009495;2475.223888835014;1783280901000;2026-07-05T19:48:21Z;1;1;475;-1.0;-1.0
16.336197600009495;2475.223888835014;1783280901000;2026-07-05T19:48:21Z;1;1;475;-1.0;-1.0
16.652692428351365;2481.7897155626597;1783280901399;2026-07-05T19:48:21.399Z;1;1;481;-1.0;-1.0
16.652692428351365;2481.7897155626597;1783280901399;2026-07-05T19:48:21.399Z;1;1;481;-1.0;-1.0
17.17737735359391;2491.5585336736776;1783280902000;2026-07-05T19:48:22Z;1;1;491;-1.0;-1.0
17.17737735359391;2491.5585336736776;1783280902000;2026-07-05T19:48:22Z;1;1;491;-1.0;-1.0
17.49922229961594;2498.4611095287423;1783280902399;2026-07-05T19:48:22.399Z;1;1;498;-1.0;-1.0
17.49922229961594;2498.4611095287423;1783280902399;2026-07-05T19:48:22.399Z;1;1;498;-1.0;-1.0
18.019723900834443;2507.9614312926506;1783280903000;2026-07-05T19:48:23Z;1;1;507;-1.0;-1.0
18.019723900834443;2507.9614312926506;1783280903000;2026-07-05T19:48:23Z;1;1;507;-1.0;-1.0
18.334705339401946;2515.199112632562;1783280903399;2026-07-05T19:48:23.399Z;1;1;515;-1.0;-1.0
18.334705339401946;2515.199112632562;1783280903399;2026-07-05T19:48:23.399Z;1;1;515;-1.0;-1.0
18.836698059715825;2526.476648730662;1783280904000;2026-07-05T19:48:24Z;1;1;526;-1.0;-1.0
18.836698059715825;2526.476648730662;1783280904000;2026-07-05T19:48:24Z;1;1;526;-1.0;-1.0
19.136526028708783;2534.0380936541646;1783280904399;2026-07-05T19:48:24.399Z;1;1;534;-1.0;-1.0
19.136526028708783;2534.0380936541646;1783280904399;2026-07-05T19:48:24.399Z;1;1;534;-1.0;-1.0
19.619971611515563;2545.6189022581084;1783280905000;2026-07-05T19:48:25Z;1;1;545;-1.0;-1.0
19.619971611515563;2545.6189022581084;1783280905000;2026-07-05T19:48:25Z;1;1;545;-1.0;-1.0
19.90916707450905;2553.4910276327805;1783280905399;2026-07-05T19:48:25.399Z;1;1;553;-1.0;-1.0
19.90916707450905;2553.4910276327805;1783280905399;2026-07-05T19:48:25.399Z;1;1;553;-1.0;-1.0
20.38089133816773;2567.0057346230046;1783280906000;2026-07-05T19:48:26Z;1;1;567;-1.0;-1.0
20.38089133816773;2567.0057346230046;1783280906000;2026-07-05T19:48:26Z;1;1;567;-1.0;-1.0
20.657199081674033;2575.179450854684;1783280906399;2026-07-05T19:48:26.399Z;1;1;575;-1.0;-1.0
20.657199081674033;2575.179450854684;1783280906399;2026-07-05T19:48:26.399Z;1;1;575;-1.0;-1.0
21.112633489369024;2588.551721125947;1783280907000;2026-07-05T19:48:27Z;1;1;588;-1.0;-1.0
21.112633489369024;2588.551721125947;1783280907000;2026-07-05T19:48:27Z;1;1;588;-1.0;-1.0
21.381002425258785;2597.0161618815496;1783280907399;2026-07-05T19:48:27.399Z;1;1;597;-1.0;-1.0
21.381002425258785;2597.0161618815496;1783280907399;2026-07-05T19:48:27.399Z;1;1;597;-1.0;-1.0
21.816423574024288;2609.729145365327;1783280908000;2026-07-05T19:48:28Z;1;1;609;-1.0;-1.0
21.816423574024288;2609.729145365327;1783280908000;2026-07-05T19:48:28Z;1;1;609;-1.0;-1.0
22.20870192201424;2622.897825823093;1783280908599;2026-07-05T19:48:28.599Z;1;1;622;-1.0;-1.0
22.20870192201424;2622.897825823093;1783280908599;2026-07-05T19:48:28.599Z;1;1;622;-1.0;-1.0
22.49666943339391;2632.231594572292;1783280909000;2026-07-05T19:48:29Z;1;1;632;-1.0;-1.0
22.49666943339391;2632.231594572292;1783280909000;2026-07-05T19:48:29Z;1;1;632;-1.0;-1.0
22.868120004749734;2645.801458337802;1783280909599;2026-07-05T19:48:29.599Z;1;1;645;-1.0;-1.0
22.868120004749734;2645.801458337802;1783280909599;2026-07-05T19:48:29.599Z;1;1;645;-1.0;-1.0
23.139222231644254;2654.232237693094;1783280910000;2026-07-05T19:48:30Z;1;1;654;-1.0;-1.0
23.139222231644254;2654.232237693094;1783280910000;2026-07-05T19:48:30Z;1;1;654;-1.0;-1.0
23.499158961601854;2668.1846631152735;1783280910599;2026-07-05T19:48:30.599Z;1;1;668;-1.0;-1.0
23.499158961601854;2668.1846631152735;1783280910599;2026-07-05T19:48:30.599Z;1;1;668;-1.0;-1.0
23.76438443057367;2678.0816514465514;1783280911000;2026-07-05T19:48:31Z;1;1;678;-1.0;-1.0
23.76438443057367;2678.0816514465514;1783280911000;2026-07-05T19:48:31Z;1;1;678;-1.0;-1.0
24.10948665567826;2692.404065582278;1783280911599;2026-07-05T19:48:31.599Z;1;1;692;-1.0;-1.0
24.10948665567826;2692.404065582278;1783280911599;2026-07-05T19:48:31.599Z;1;1;692;-1.0;-1.0
24.364435096320346;2701.490722952142;1783280912000;2026-07-05T19:48:32Z;1;1;701;-1.0;-1.0
24.364435096320346;2701.490722952142;1783280912000;2026-07-05T19:48:32Z;1;1;701;-1.0;-1.0
24.70267836912152;2716.1710365613512;1783280912599;2026-07-05T19:48:32.599Z;1;1;716;-1.0;-1.0
24.70267836912152;2716.1710365613512;1783280912599;2026-07-05T19:48:32.599Z;1;1;716;-1.0;-1.0
24.95057219610067;2725.722484925087;1783280913000;2026-07-05T19:48:33Z;1;1;725;-1.0;-1.0
24.95057219610067;2725.722484925087;1783280913000;2026-07-05T19:48:33Z;1;1;725;-1.0;-1.0
25.27467258851062;2740.7501641402105;1783280913599;2026-07-05T19:48:33.599Z;1;1;740;-1.0;-1.0
25.27467258851062;2740.7501641402105;1783280913599;2026-07-05T19:48:33.599Z;1;1;740;-1.0;-1.0
25.51172541234665;2750.3579813559527;1783280914000;2026-07-05T19:48:34Z;1;1;750;-1.0;-1.0
25.51172541234665;2750.3579813559527;1783280914000;2026-07-05T19:48:34Z;1;1;750;-1.0;-1.0
25.82295130965046;2765.7185607246515;1783280914599;2026-07-05T19:48:34.599Z;1;1;765;-1.0;-1.0
25.82295130965046;2765.7185607246515;1783280914599;2026-07-05T19:48:34.599Z;1;1;765;-1.0;-1.0
26.0546168755804;2777.194144408326;1783280915000;2026-07-05T19:48:35Z;1;1;777;-1.0;-1.0
26.0546168755804;2777.194144408326;1783280915000;2026-07-05T19:48:35Z;1;1;777;-1.0;-1.0
26.348661221867566;2792.875126900005;1783280915599;2026-07-05T19:48:35.599Z;1;1;792;-1.0;-1.0
26.348661221867566;2792.875126900005;1783280915599;2026-07-05T19:48:35.599Z;1;1;792;-1.0;-1.0
26.571169449650252;2804.4061345878044;1783280916000;2026-07-05T19:48:36Z;1;1;804;-1.0;-1.0
26.571169449650252;2804.4061345878044;1783280916000;2026-07-05T19:48:36Z;1;1;804;-1.0;-1.0
26.85696261142363;2820.3942398300105;1783280916599;2026-07-05T19:48:36.599Z;1;1;820;-1.0;-1.0
26.85696261142363;2820.3942398300105;1783280916599;2026-07-05T19:48:36.599Z;1;1;820;-1.0;-1.0
27.073578994274428;2831.9385599811;1783280917000;2026-07-05T19:48:37Z;1;1;831;18.004405975341797;59.27484130859375
27.073578994274428;2831.9385599811;1783280917000;2026-07-05T19:48:37Z;1;1;831;18.004405975341797;59.27484130859375
27.353715310918798;2848.226339518316;1783280917599;2026-07-05T19:48:37.599Z;1;1;848;-1.0;-1.0
27.353715310918798;2848.226339518316;1783280917599;2026-07-05T19:48:37.599Z;1;1;848;-1.0;-1.0
27.55948224803756;2858.0759178054523;1783280918000;2026-07-05T19:48:38Z;1;1;858;-1.0;-1.0
27.55948224803756;2858.0759178054523;1783280918000;2026-07-05T19:48:38Z;1;1;858;-1.0;-1.0
27.838719066592024;2874.6552879856913;1783280918599;2026-07-05T19:48:38.599Z;1;1;874;-1.0;-1.0
27.838719066592024;2874.6552879856913;1783280918599;2026-07-05T19:48:38.599Z;1;1;874;-1.0;-1.0
28.035070484812643;2882.9758739016215;1783280919000;2026-07-05T19:48:39Z;1;1;882;-1.0;-1.0
28.035070484812643;2882.9758739016215;1783280919000;2026-07-05T19:48:39Z;1;1;882;-1.0;-1.0
28.31251391111934;2899.840123698079;1783280919599;2026-07-05T19:48:39.599Z;1;1;899;-1.0;-1.0
28.31251391111934;2899.840123698079;1783280919599;2026-07-05T19:48:39.599Z;1;1;899;-1.0;-1.0
28.516723370271;2912.583493586526;1783280920000;2026-07-05T19:48:40Z;1;1;912;-1.0;-1.0
28.516723370271;2912.583493586526;1783280920000;2026-07-05T19:48:40Z;1;1;912;-1.0;-1.0
28.77627962742252;2929.7303273981265;1783280920599;2026-07-05T19:48:40.599Z;1;1;929;-1.0;-1.0
28.77627962742252;2929.7303273981265;1783280920599;2026-07-05T19:48:40.599Z;1;1;929;-1.0;-1.0
28.981091167962955;2944.4195734148648;1783280921000;2026-07-05T19:48:41Z;1;1;944;-1.0;-1.0
28.981091167962955;2944.4195734148648;1783280921000;2026-07-05T19:48:41Z;1;1;944;-1.0;-1.0
29.23033524232561;2961.8412546453633;1783280921599;2026-07-05T19:48:41.599Z;1;1;961;-1.0;-1.0
29.23033524232561;2961.8412546453633;1783280921599;2026-07-05T19:48:41.599Z;1;1;961;-1.0;-1.0
