Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783280872199;2026-07-05T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010138;true
1783280872399;2026-07-05T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010145;true
1783280872599;2026-07-05T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010153;true
1783280872799;2026-07-05T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010164;true
1783280872999;2026-07-05T19:47:52.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010153;true
1783280873199;2026-07-05T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010149;true
1783280873399;2026-07-05T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010105;true
1783280873599;2026-07-05T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010160;true
1783280873799;2026-07-05T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010117;true
1783280873999;2026-07-05T19:47:53.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010176;true
1783280874199;2026-07-05T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010138;true
1783280874399;2026-07-05T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010160;true
1783280874599;2026-07-05T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010143;true
1783280874799;2026-07-05T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010126;true
1783280874999;2026-07-05T19:47:54.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010128;true
1783280875199;2026-07-05T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010139;true
1783280875399;2026-07-05T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010141;true
1783280875599;2026-07-05T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010128;true
1783280875799;2026-07-05T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010096;true
1783280875999;2026-07-05T19:47:55.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010160;true
1783280876199;2026-07-05T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010172;true
1783280876399;2026-07-05T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010168;true
1783280876599;2026-07-05T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010151;true
1783280876799;2026-07-05T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010145;true
1783280876999;2026-07-05T19:47:56.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010109;true
1783280877199;2026-07-05T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010143;true
1783280877399;2026-07-05T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010162;true
1783280877599;2026-07-05T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010126;true
1783280877799;2026-07-05T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010138;true
1783280877999;2026-07-05T19:47:57.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010174;true
1783280878199;2026-07-05T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010147;true
1783280878399;2026-07-05T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010153;true
1783280878599;2026-07-05T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010147;true
1783280878799;2026-07-05T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010159;true
1783280878999;2026-07-05T19:47:58.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010157;true
1783280879199;2026-07-05T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010159;true
1783280879399;2026-07-05T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010147;true
1783280879599;2026-07-05T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010155;true
1783280879799;2026-07-05T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010113;true
1783280879999;2026-07-05T19:47:59.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010139;true
1783280880199;2026-07-05T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010130;true
1783280880399;2026-07-05T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010166;true
1783280880599;2026-07-05T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010157;true
1783280880799;2026-07-05T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010149;true
1783280880999;2026-07-05T19:48:00.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010122;true
1783280881199;2026-07-05T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010155;true
1783280881399;2026-07-05T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010120;true
1783280881599;2026-07-05T19:48:01.599Z;1315.017;0.167;0.167;59.278397;18.010141;true;0.167;0.167;59.278412;18.010136;true
1783280881799;2026-07-05T19:48:01.799Z;1315.067;0.334;0.334;59.278397;18.010139;true;0.334;0.334;59.278389;18.010180;true
1783280881999;2026-07-05T19:48:01.999Z;1315.150;0.500;0.500;59.278397;18.010139;true;0.500;0.500;59.278385;18.010120;true
1783280882199;2026-07-05T19:48:02.199Z;1315.267;0.667;0.667;59.278397;18.010138;true;0.667;0.667;59.278400;18.010105;true
1783280882399;2026-07-05T19:48:02.399Z;1315.417;0.834;0.834;59.278397;18.010136;true;0.834;0.834;59.278397;18.010147;true
1783280882599;2026-07-05T19:48:02.599Z;1315.600;1.000;1.000;59.278397;18.010134;true;1.000;1.000;59.278393;18.010134;true
1783280882799;2026-07-05T19:48:02.799Z;1315.817;1.167;1.167;59.278393;18.010130;true;1.167;1.167;59.278389;18.010113;true
1783280882999;2026-07-05T19:48:02.999Z;1316.067;1.334;1.334;59.278393;18.010128;true;1.334;1.334;59.278389;18.010141;true
1783280883199;2026-07-05T19:48:03.199Z;1316.351;1.501;1.501;59.278389;18.010124;true;1.501;1.501;59.278385;18.010101;true
1783280883399;2026-07-05T19:48:03.399Z;1316.667;1.667;1.667;59.278389;18.010120;true;1.667;1.667;59.278389;18.010092;true
1783280883599;2026-07-05T19:48:03.599Z;1317.017;1.834;1.834;59.278385;18.010115;true;1.834;1.834;59.278397;18.010136;true
1783280883799;2026-07-05T19:48:03.799Z;1317.401;2.000;2.000;59.278385;18.010111;true;2.000;2.000;59.278381;18.010099;true
1783280883999;2026-07-05T19:48:03.999Z;1317.818;2.167;2.167;59.278381;18.010105;true;2.167;2.167;59.278366;18.010090;true
1783280884199;2026-07-05T19:48:04.199Z;1318.268;2.334;2.334;59.278378;18.010099;true;2.334;2.334;59.278378;18.010118;true
1783280884399;2026-07-05T19:48:04.399Z;1318.751;2.500;2.500;59.278378;18.010092;true;2.500;2.500;59.278381;18.010122;true
1783280884599;2026-07-05T19:48:04.599Z;1319.268;2.667;2.667;59.278374;18.010086;true;2.667;2.667;59.278370;18.010082;true
1783280884799;2026-07-05T19:48:04.799Z;1319.818;2.834;2.834;59.278370;18.010078;true;2.834;2.834;59.278366;18.010061;true
1783280884999;2026-07-05T19:48:04.999Z;1320.401;3.000;3.000;59.278366;18.010071;true;3.000;3.000;59.278378;18.010071;true
1783280885199;2026-07-05T19:48:05.199Z;1321.018;3.167;3.167;59.278362;18.010063;true;3.167;3.167;59.278370;18.010054;true
1783280885399;2026-07-05T19:48:05.399Z;1321.668;3.333;3.333;59.278358;18.010056;true;3.333;3.333;59.278355;18.010065;true
1783280885599;2026-07-05T19:48:05.599Z;1322.351;3.500;3.500;59.278355;18.010046;true;3.500;3.500;59.278351;18.010075;true
1783280885799;2026-07-05T19:48:05.799Z;1323.068;3.666;3.666;59.278351;18.010036;true;3.666;3.666;59.278343;18.010036;true
1783280885999;2026-07-05T19:48:05.999Z;1323.818;3.833;3.833;59.278347;18.010027;true;3.833;3.833;59.278347;18.010015;true
1783280886199;2026-07-05T19:48:06.199Z;1324.601;3.999;3.999;59.278339;18.010017;true;3.999;3.999;59.278347;18.010021;true
1783280886399;2026-07-05T19:48:06.399Z;1325.417;4.166;4.166;59.278336;18.010006;true;4.166;4.166;59.278343;18.009979;true
1783280886599;2026-07-05T19:48:06.599Z;1326.267;4.332;4.332;59.278332;18.009995;true;4.332;4.332;59.278336;18.009995;true
1783280886799;2026-07-05T19:48:06.799Z;1327.150;4.499;4.499;59.278324;18.009983;true;4.499;4.499;59.278324;18.009993;true
1783280886999;2026-07-05T19:48:06.999Z;1328.067;4.665;4.665;59.278320;18.009972;true;4.665;4.665;59.278320;18.009960;true
1783280887199;2026-07-05T19:48:07.199Z;1329.016;4.831;4.831;59.278313;18.009960;true;4.831;4.831;59.278297;18.009985;true
1783280887399;2026-07-05T19:48:07.399Z;1329.999;4.998;4.998;59.278309;18.009947;true;4.998;4.998;59.278301;18.009954;true
1783280887599;2026-07-05T19:48:07.599Z;1331.015;5.164;5.164;59.278301;18.009933;true;5.164;5.164;59.278313;18.009947;true
1783280887799;2026-07-05T19:48:07.799Z;1332.065;5.330;5.330;59.278294;18.009920;true;5.330;5.330;59.278297;18.009916;true
1783280888000;2026-07-05T19:48:08Z;1333.147;5.497;5.497;59.278290;18.009907;true;5.497;5.497;59.278290;18.009895;true
1783280888199;2026-07-05T19:48:08.199Z;1334.263;5.663;5.663;59.278282;18.009892;true;5.663;5.663;59.278278;18.009905;true
1783280888399;2026-07-05T19:48:08.399Z;1335.413;5.829;5.829;59.278275;18.009876;true;5.829;5.829;59.278278;18.009871;true
1783280888599;2026-07-05T19:48:08.599Z;1336.595;5.996;5.996;59.278267;18.009861;true;5.996;5.996;59.278259;18.009871;true
1783280888799;2026-07-05T19:48:08.799Z;1337.811;6.162;6.162;59.278259;18.009846;true;6.162;6.162;59.278252;18.009829;true
1783280889000;2026-07-05T19:48:09Z;1339.060;6.328;6.328;59.278252;18.009830;true;6.328;6.328;59.278259;18.009838;true
1783280889199;2026-07-05T19:48:09.199Z;1340.342;6.494;6.494;59.278244;18.009813;true;6.494;6.494;59.278248;18.009832;true
1783280889399;2026-07-05T19:48:09.399Z;1341.657;6.660;6.660;59.278236;18.009796;true;6.660;6.660;59.278236;18.009798;true
1783280889599;2026-07-05T19:48:09.599Z;1343.006;6.827;6.827;59.278229;18.009779;true;6.827;6.827;59.278229;18.009756;true
1783280889799;2026-07-05T19:48:09.799Z;1344.388;6.993;6.993;59.278221;18.009762;true;6.993;6.993;59.278217;18.009750;true
1783280890000;2026-07-05T19:48:10Z;1345.803;7.159;7.159;59.278210;18.009745;true;7.159;7.159;59.278221;18.009727;true
1783280890199;2026-07-05T19:48:10.199Z;1347.252;7.325;7.325;59.278202;18.009726;true;7.325;7.325;59.278198;18.009737;true
1783280890399;2026-07-05T19:48:10.399Z;1348.733;7.491;7.491;59.278194;18.009708;true;7.491;7.491;59.278194;18.009741;true
1783280890599;2026-07-05T19:48:10.599Z;1350.248;7.657;7.657;59.278183;18.009689;true;7.657;7.657;59.278191;18.009686;true
1783280890799;2026-07-05T19:48:10.799Z;1351.796;7.823;7.823;59.278175;18.009670;true;7.823;7.823;59.278160;18.009699;true
1783280891000;2026-07-05T19:48:11Z;1353.377;7.989;7.989;59.278164;18.009649;true;7.989;7.989;59.278179;18.009678;true
1783280891199;2026-07-05T19:48:11.199Z;1354.992;8.155;8.155;59.278152;18.009630;true;8.155;8.155;59.278164;18.009636;true
1783280891399;2026-07-05T19:48:11.399Z;1356.639;8.321;8.321;59.278145;18.009609;true;8.321;8.321;59.278137;18.009613;true
1783280891599;2026-07-05T19:48:11.599Z;1358.320;8.487;8.487;59.278133;18.009588;true;8.487;8.487;59.278152;18.009604;true
