Time(Instant);ElapsedTime(s);Reference Position (m);Position 1 m (m);Position Error 1 m (m);Reference Speed (m/s);Speed 1 m (m/s);Speed Error 1 m (m/s)
19:47:46;1783280866.199;0.000000;2.121327;-2.121327;0.000000;0.003031;-0.003031
19:47:46;1783280866.799;0.000000;2.122025;-2.122025;0.000000;0.000099;-0.000099
19:47:46;1783280866.799;0.000000;2.122025;-2.122025;0.000000;0.000099;-0.000099
19:47:47;1783280867.199;0.000000;0.618969;-0.618969;0.000000;-0.003812;0.003812
19:47:47;1783280867.199;0.000000;0.618969;-0.618969;0.000000;-0.003812;0.003812
19:47:47;1783280867.799;0.000000;0.618091;-0.618091;0.000000;-0.000125;0.000125
19:47:47;1783280867.799;0.000000;0.618091;-0.618091;0.000000;-0.000125;0.000125
19:47:48;1783280868.199;0.000000;-0.984954;0.984954;0.000000;-0.004246;0.004246
19:47:48;1783280868.199;0.000000;-0.984954;0.984954;0.000000;-0.004246;0.004246
19:47:48;1783280868.799;0.000000;-0.985926;0.985926;0.000000;-0.000138;0.000138
19:47:48;1783280868.799;0.000000;-0.985926;0.985926;0.000000;-0.000138;0.000138
19:47:49;1783280869.199;0.000000;-1.027415;1.027415;0.000000;-0.000109;0.000109
19:47:49;1783280869.199;0.000000;-1.027415;1.027415;0.000000;-0.000109;0.000109
19:47:49;1783280869.799;0.000000;-1.027439;1.027439;0.000000;-0.000003;0.000003
19:47:49;1783280869.799;0.000000;-1.027439;1.027439;0.000000;-0.000003;0.000003
19:47:50;1783280870.199;0.000000;-0.227274;0.227274;0.000000;0.002153;-0.002153
19:47:50;1783280870.199;0.000000;-0.227274;0.227274;0.000000;0.002153;-0.002153
19:47:50;1783280870.799;0.000000;-0.226781;0.226781;0.000000;0.000070;-0.000070
19:47:50;1783280870.799;0.000000;-0.226781;0.226781;0.000000;0.000070;-0.000070
19:47:51;1783280871.199;0.000000;0.574440;-0.574440;0.000000;0.002052;-0.002052
19:47:51;1783280871.199;0.000000;0.574440;-0.574440;0.000000;0.002052;-0.002052
19:47:51;1783280871.799;0.000000;0.574912;-0.574912;0.000000;0.000067;-0.000067
19:47:51;1783280871.799;0.000000;0.574912;-0.574912;0.000000;0.000067;-0.000067
19:47:52;1783280872.199;0.000000;0.763557;-0.763557;0.000000;0.000486;-0.000486
19:47:52;1783280872.199;0.000000;0.763557;-0.763557;0.000000;0.000486;-0.000486
19:47:52;1783280872.799;0.000000;0.763669;-0.763669;0.000000;0.000016;-0.000016
19:47:52;1783280872.799;0.000000;0.763669;-0.763669;0.000000;0.000016;-0.000016
19:47:53;1783280873.199;0.000000;-0.111390;0.111390;0.000000;-0.002250;0.002250
19:47:53;1783280873.199;0.000000;-0.111390;0.111390;0.000000;-0.002250;0.002250
19:47:53;1783280873.799;0.000000;-0.111909;0.111909;0.000000;-0.000073;0.000073
19:47:53;1783280873.799;0.000000;-0.111909;0.111909;0.000000;-0.000073;0.000073
19:47:54;1783280874.199;0.000000;0.173353;-0.173353;0.000000;0.000729;-0.000729
19:47:54;1783280874.199;0.000000;0.173353;-0.173353;0.000000;0.000729;-0.000729
19:47:54;1783280874.799;0.000000;0.173521;-0.173521;0.000000;0.000024;-0.000024
19:47:54;1783280874.799;0.000000;0.173521;-0.173521;0.000000;0.000024;-0.000024
19:47:55;1783280875.399;0.000000;-0.103861;0.103861;0.000000;-0.000176;0.000176
19:47:55;1783280875.399;0.000000;-0.103861;0.103861;0.000000;-0.000176;0.000176
19:47:55;1783280875.799;0.000000;-0.103896;0.103896;0.000000;-0.000013;0.000013
19:47:55;1783280875.799;0.000000;-0.103896;0.103896;0.000000;-0.000013;0.000013
19:47:56;1783280876.399;0.000000;-1.055934;1.055934;0.000000;-0.000616;0.000616
19:47:56;1783280876.399;0.000000;-1.055934;1.055934;0.000000;-0.000616;0.000616
19:47:56;1783280876.799;0.000000;-1.056057;1.056057;0.000000;-0.000044;0.000044
19:47:56;1783280876.799;0.000000;-1.056057;1.056057;0.000000;-0.000044;0.000044
19:47:57;1783280877.399;0.000000;-0.172092;0.172092;0.000000;0.000546;-0.000546
19:47:57;1783280877.399;0.000000;-0.172092;0.172092;0.000000;0.000546;-0.000546
19:47:57;1783280877.799;0.000000;-0.171982;0.171982;0.000000;0.000039;-0.000039
19:47:57;1783280877.799;0.000000;-0.171982;0.171982;0.000000;0.000039;-0.000039
19:47:58;1783280878.399;0.000000;-0.673640;0.673640;0.000000;-0.000317;0.000317
19:47:58;1783280878.399;0.000000;-0.673640;0.673640;0.000000;-0.000317;0.000317
19:47:58;1783280878.799;0.000000;-0.673704;0.673704;0.000000;-0.000023;0.000023
19:47:58;1783280878.799;0.000000;-0.673704;0.673704;0.000000;-0.000023;0.000023
19:47:59;1783280879.399;0.000000;0.063781;-0.063781;0.000000;0.000477;-0.000477
19:47:59;1783280879.399;0.000000;0.063781;-0.063781;0.000000;0.000477;-0.000477
19:47:59;1783280879.799;0.000000;0.063876;-0.063876;0.000000;0.000034;-0.000034
19:47:59;1783280879.799;0.000000;0.063876;-0.063876;0.000000;0.000034;-0.000034
19:48:00;1783280880.399;0.000000;-0.020656;0.020656;0.000000;-0.000053;0.000053
19:48:00;1783280880.399;0.000000;-0.020656;0.020656;0.000000;-0.000053;0.000053
19:48:00;1783280880.799;0.000000;-0.020667;0.020667;0.000000;-0.000004;0.000004
19:48:00;1783280880.799;0.000000;-0.020667;0.020667;0.000000;-0.000004;0.000004
19:48:01;1783280881.399;0.000000;-0.190852;0.190852;0.000000;-0.000109;0.000109
19:48:01;1783280881.399;0.000000;-0.190852;0.190852;0.000000;-0.000109;0.000109
19:48:01;1783280881.799;0.067000;-0.149867;0.216867;0.334000;0.276508;0.057492
19:48:01;1783280881.799;0.067000;-0.149867;0.216867;0.334000;0.276508;0.057492
19:48:02;1783280882.399;0.417000;1.465462;-1.048462;0.834000;0.772090;0.061910
19:48:02;1783280882.399;0.417000;1.465462;-1.048462;0.834000;0.772090;0.061910
19:48:02;1783280882.799;0.817000;1.830910;-1.013910;1.167000;1.105918;0.061082
19:48:02;1783280882.799;0.817000;1.830910;-1.013910;1.167000;1.105918;0.061082
19:48:03;1783280883.399;1.667000;3.112702;-1.445702;1.667000;1.604722;0.062278
19:48:03;1783280883.399;1.667000;3.112702;-1.445702;1.667000;1.604722;0.062278
19:48:03;1783280883.799;2.401000;3.811329;-1.410329;2.000000;1.939220;0.060780
19:48:03;1783280883.799;2.401000;3.811329;-1.410329;2.000000;1.939220;0.060780
19:48:04;1783280884.399;3.751000;3.505578;0.245422;2.500000;2.435979;0.064021
19:48:04;1783280884.399;3.751000;3.505578;0.245422;2.500000;2.435979;0.064021
19:48:04;1783280884.799;4.818000;4.537117;0.280883;2.834000;2.772122;0.061878
19:48:04;1783280884.799;4.818000;4.537117;0.280883;2.834000;2.772122;0.061878
19:48:05;1783280885.399;6.668000;6.633935;0.034065;3.333000;3.270566;0.062434
19:48:05;1783280885.399;6.668000;6.633935;0.034065;3.333000;3.270566;0.062434
19:48:05;1783280885.799;8.068000;7.998924;0.069076;3.666000;3.604977;0.061023
19:48:05;1783280885.799;8.068000;7.998924;0.069076;3.666000;3.604977;0.061023
19:48:06;1783280886.399;10.417000;9.991360;0.425640;4.166000;4.102546;0.063454
19:48:06;1783280886.399;10.417000;9.991360;0.425640;4.166000;4.102546;0.063454
19:48:06;1783280886.799;12.150000;11.689186;0.460814;4.499000;4.437260;0.061740
19:48:06;1783280886.799;12.150000;11.689186;0.460814;4.499000;4.437260;0.061740
19:48:07;1783280887.399;14.999000;15.224415;-0.225415;4.998000;4.935507;0.062493
19:48:07;1783280887.399;14.999000;15.224415;-0.225415;4.998000;4.935507;0.062493
19:48:07;1783280887.799;17.065000;17.255287;-0.190287;5.330000;5.269242;0.060758
19:48:07;1783280887.799;17.065000;17.255287;-0.190287;5.330000;5.269242;0.060758
19:48:08;1783280888.399;20.413000;20.905794;-0.492794;5.829000;5.765031;0.063969
19:48:08;1783280888.399;20.413000;20.905794;-0.492794;5.829000;5.765031;0.063969
19:48:08;1783280888.799;22.811000;23.270298;-0.459298;6.162000;6.100599;0.061401
19:48:08;1783280888.799;22.811000;23.270298;-0.459298;6.162000;6.100599;0.061401
19:48:09;1783280889.399;26.657000;26.160262;0.496738;6.660000;6.595883;0.064117
19:48:09;1783280889.399;26.657000;26.160262;0.496738;6.660000;6.595883;0.064117
19:48:09;1783280889.799;29.388000;28.857128;0.530872;6.993000;6.931523;0.061477
19:48:09;1783280889.799;29.388000;28.857128;0.530872;6.993000;6.931523;0.061477
19:48:10;1783280890.399;33.733000;33.718478;0.014522;7.491000;7.426850;0.064150
19:48:10;1783280890.399;33.733000;33.718478;0.014522;7.491000;7.426850;0.064150
19:48:11;1783280891.000;38.377000;36.530554;1.846446;7.989000;7.941415;0.047585
19:48:11;1783280891.000;38.377000;36.530554;1.846446;7.989000;7.941415;0.047585
19:48:11;1783280891.399;41.639000;39.747373;1.891627;8.321000;8.259990;0.061010
19:48:11;1783280891.399;41.639000;39.747373;1.891627;8.321000;8.259990;0.061010
19:48:12;1783280892.000;46.781000;45.233440;1.547560;8.819000;8.777609;0.041391
19:48:12;1783280892.000;46.781000;45.233440;1.547560;8.819000;8.777609;0.041391
19:48:12;1783280892.399;50.375000;48.782943;1.592057;9.151000;9.090509;0.060491
19:48:12;1783280892.399;50.375000;48.782943;1.592057;9.151000;9.090509;0.060491
19:48:13;1783280893.000;56.015000;55.802137;0.212863;9.650000;9.611795;0.038205
19:48:13;1783280893.000;56.015000;55.802137;0.212863;9.650000;9.611795;0.038205
19:48:13;1783280893.399;59.942000;59.683956;0.258044;9.982000;9.922216;0.059784
19:48:13;1783280893.399;59.942000;59.683956;0.258044;9.982000;9.922216;0.059784
19:48:14;1783280894.000;66.081000;65.385308;0.695692;10.482000;10.438685;0.043315
19:48:14;1783280894.000;66.081000;65.385308;0.695692;10.482000;10.438685;0.043315
19:48:14;1783280894.399;70.341000;69.598102;0.742898;10.816000;10.755002;0.060998
19:48:14;1783280894.399;70.341000;69.598102;0.742898;10.816000;10.755002;0.060998
19:48:15;1783280895.000;76.981000;75.755258;1.225742;11.317000;11.273123;0.043877
19:48:15;1783280895.000;76.981000;75.755258;1.225742;11.317000;11.273123;0.043877
19:48:15;1783280895.399;81.574000;80.301141;1.272859;11.652000;11.590368;0.061632
19:48:15;1783280895.399;81.574000;80.301141;1.272859;11.652000;11.590368;0.061632
19:48:16;1783280896.000;88.716000;88.482833;0.233167;12.154000;12.114556;0.039444
19:48:16;1783280896.000;88.716000;88.482833;0.233167;12.154000;12.114556;0.039444
19:48:16;1783280896.399;93.645000;93.363850;0.281150;12.489000;12.428464;0.060536
19:48:16;1783280896.399;93.645000;93.363850;0.281150;12.489000;12.428464;0.060536
19:48:17;1783280897.000;101.289000;101.158967;0.130033;12.993000;12.950725;0.042275
19:48:17;1783280897.000;101.289000;101.158967;0.130033;12.993000;12.950725;0.042275
19:48:17;1783280897.399;106.554000;106.374301;0.179699;13.330000;13.268373;0.061627
19:48:17;1783280897.399;106.554000;106.374301;0.179699;13.330000;13.268373;0.061627
19:48:18;1783280898.000;114.703000;114.758401;-0.055401;13.836000;13.792715;0.043285
19:48:18;1783280898.000;114.703000;114.758401;-0.055401;13.836000;13.792715;0.043285
19:48:18;1783280898.399;120.305000;120.310034;-0.005034;14.174000;14.111888;0.062112
19:48:18;1783280898.399;120.305000;120.310034;-0.005034;14.174000;14.111888;0.062112
19:48:19;1783280899.000;128.962000;128.614475;0.347525;14.681000;14.636353;0.044647
19:48:19;1783280899.000;128.962000;128.614475;0.347525;14.681000;14.636353;0.044647
19:48:19;1783280899.399;134.902000;134.503249;0.398751;15.020000;14.958259;0.061741
19:48:19;1783280899.399;134.902000;134.503249;0.398751;15.020000;14.958259;0.061741
19:48:20;1783280900.000;144.066000;143.281983;0.784017;15.528000;15.483747;0.044253
19:48:20;1783280900.000;144.066000;143.281983;0.784017;15.528000;15.483747;0.044253
19:48:20;1783280900.399;150.346000;149.508665;0.837335;15.867000;15.805218;0.061782
19:48:20;1783280900.399;150.346000;149.508665;0.837335;15.867000;15.805218;0.061782
19:48:21;1783280901.000;160.018000;160.437796;-0.419796;16.375000;16.336198;0.038802
19:48:21;1783280901.000;160.018000;160.437796;-0.419796;16.375000;16.336198;0.038802
19:48:21;1783280901.399;166.636000;167.003622;-0.367622;16.714000;16.652692;0.061308
19:48:21;1783280901.399;166.636000;167.003622;-0.367622;16.714000;16.652692;0.061308
19:48:22;1783280902.000;176.817000;176.772441;0.044559;17.222000;17.177377;0.044623
19:48:22;1783280902.000;176.817000;176.772441;0.044559;17.222000;17.177377;0.044623
19:48:22;1783280902.399;183.774000;183.675016;0.098984;17.561000;17.499222;0.061778
19:48:22;1783280902.399;183.774000;183.675016;0.098984;17.561000;17.499222;0.061778
19:48:23;1783280903.000;194.463000;193.175338;1.287662;18.066000;18.019724;0.046276
19:48:23;1783280903.000;194.463000;193.175338;1.287662;18.066000;18.019724;0.046276
19:48:23;1783280903.399;201.755000;200.413020;1.341980;18.395000;18.334705;0.060295
19:48:23;1783280903.399;201.755000;200.413020;1.341980;18.395000;18.334705;0.060295
19:48:24;1783280904.000;212.937000;211.690556;1.246444;18.878000;18.836698;0.041302
19:48:24;1783280904.000;212.937000;211.690556;1.246444;18.878000;18.836698;0.041302
19:48:24;1783280904.399;220.552000;219.252001;1.299999;19.194000;19.136526;0.057474
19:48:24;1783280904.399;220.552000;219.252001;1.299999;19.194000;19.136526;0.057474
19:48:25;1783280905.000;232.208000;230.832809;1.375191;19.659000;19.619972;0.039028
19:48:25;1783280905.000;232.208000;230.832809;1.375191;19.659000;19.619972;0.039028
19:48:25;1783280905.399;240.133000;238.704935;1.428065;19.965000;19.909167;0.055833
19:48:25;1783280905.399;240.133000;238.704935;1.428065;19.965000;19.909167;0.055833
19:48:26;1783280906.000;252.248000;252.219642;0.028358;20.415000;20.380891;0.034109
19:48:26;1783280906.000;252.248000;252.219642;0.028358;20.415000;20.380891;0.034109
19:48:26;1783280906.399;260.473000;260.393358;0.079642;20.710000;20.657199;0.052801
19:48:26;1783280906.399;260.473000;260.393358;0.079642;20.710000;20.657199;0.052801
19:48:27;1783280907.000;273.030000;273.765628;-0.735628;21.147000;21.112633;0.034367
19:48:27;1783280907.000;273.030000;273.765628;-0.735628;21.147000;21.112633;0.034367
19:48:27;1783280907.399;281.546000;282.230069;-0.684069;21.432000;21.381002;0.050998
19:48:27;1783280907.399;281.546000;282.230069;-0.684069;21.432000;21.381002;0.050998
19:48:28;1783280908.000;294.532000;294.943052;-0.411052;21.852000;21.816424;0.035576
19:48:28;1783280908.000;294.532000;294.943052;-0.411052;21.852000;21.816424;0.035576
19:48:28;1783280908.599;307.767000;308.111733;-0.344733;22.260000;22.208702;0.051298
19:48:28;1783280908.599;307.767000;308.111733;-0.344733;22.260000;22.208702;0.051298
19:48:29;1783280909.000;316.724000;317.445501;-0.721501;22.527000;22.496669;0.030331
19:48:29;1783280909.000;316.724000;317.445501;-0.721501;22.527000;22.496669;0.030331
19:48:29;1783280909.599;330.358000;331.015365;-0.657365;22.917000;22.868120;0.048880
19:48:29;1783280909.599;330.358000;331.015365;-0.657365;22.917000;22.868120;0.048880
19:48:30;1783280910.000;339.576000;339.446145;0.129855;23.172000;23.139222;0.032778
19:48:30;1783280910.000;339.576000;339.446145;0.129855;23.172000;23.139222;0.032778
19:48:30;1783280910.599;353.592000;353.398570;0.193430;23.547000;23.499159;0.047841
19:48:30;1783280910.599;353.592000;353.398570;0.193430;23.547000;23.499159;0.047841
19:48:31;1783280911.000;363.060000;363.295558;-0.235558;23.792000;23.764384;0.027616
19:48:31;1783280911.000;363.060000;363.295558;-0.235558;23.792000;23.764384;0.027616
19:48:31;1783280911.599;377.444000;377.617972;-0.173972;24.155000;24.109487;0.045513
19:48:31;1783280911.599;377.444000;377.617972;-0.173972;24.155000;24.109487;0.045513
19:48:32;1783280912.000;387.154000;386.704630;0.449370;24.394000;24.364435;0.029565
19:48:32;1783280912.000;387.154000;386.704630;0.449370;24.394000;24.364435;0.029565
19:48:32;1783280912.599;401.897000;401.384943;0.512057;24.747000;24.702678;0.044322
19:48:32;1783280912.599;401.897000;401.384943;0.512057;24.747000;24.702678;0.044322
19:48:33;1783280913.000;411.842000;410.936392;0.905608;24.978000;24.950572;0.027428
19:48:33;1783280913.000;411.842000;410.936392;0.905608;24.978000;24.950572;0.027428
19:48:33;1783280913.599;426.931000;425.964071;0.966929;25.317000;25.274673;0.042327
19:48:33;1783280913.599;426.931000;425.964071;0.966929;25.317000;25.274673;0.042327
19:48:34;1783280914.000;437.103000;435.571888;1.531112;25.539000;25.511725;0.027275
19:48:34;1783280914.000;437.103000;435.571888;1.531112;25.539000;25.511725;0.027275
19:48:34;1783280914.599;452.524000;450.932468;1.591532;25.864000;25.822951;0.041049
19:48:34;1783280914.599;452.524000;450.932468;1.591532;25.864000;25.822951;0.041049
19:48:35;1783280915.000;462.912000;462.408051;0.503949;26.076000;26.054617;0.021383
19:48:35;1783280915.000;462.912000;462.408051;0.503949;26.076000;26.054617;0.021383
19:48:35;1783280915.599;478.651000;478.089034;0.561966;26.388000;26.348661;0.039339
19:48:35;1783280915.599;478.651000;478.089034;0.561966;26.388000;26.348661;0.039339
19:48:36;1783280916.000;489.247000;489.620041;-0.373041;26.592000;26.571169;0.020831
19:48:36;1783280916.000;489.247000;489.620041;-0.373041;26.592000;26.571169;0.020831
19:48:36;1783280916.599;505.294000;505.608147;-0.314147;26.895000;26.856963;0.038037
19:48:36;1783280916.599;505.294000;505.608147;-0.314147;26.895000;26.856963;0.038037
19:48:37;1783280917.000;516.091000;517.152467;-1.061467;27.095000;27.073579;0.021421
19:48:37;1783280917.000;516.091000;517.152467;-1.061467;27.095000;27.073579;0.021421
19:48:37;1783280917.599;532.437000;533.440246;-1.003246;27.391000;27.353715;0.037285
19:48:37;1783280917.599;532.437000;533.440246;-1.003246;27.391000;27.353715;0.037285
19:48:38;1783280918.000;543.433000;543.289825;0.143175;27.586000;27.559482;0.026518
19:48:38;1783280918.000;543.433000;543.289825;0.143175;27.586000;27.559482;0.026518
19:48:38;1783280918.599;560.071000;559.869195;0.201805;27.875000;27.838719;0.036281
19:48:38;1783280918.599;560.071000;559.869195;0.201805;27.875000;27.838719;0.036281
19:48:39;1783280919.000;571.259000;568.189781;3.069219;28.066000;28.035070;0.030930
19:48:39;1783280919.000;571.259000;568.189781;3.069219;28.066000;28.035070;0.030930
19:48:39;1783280919.599;588.184000;585.054031;3.129969;28.348000;28.312514;0.035486
19:48:39;1783280919.599;588.184000;585.054031;3.129969;28.348000;28.312514;0.035486
19:48:40;1783280920.000;599.560000;597.797400;1.762600;28.534000;28.516723;0.017277
19:48:40;1783280920.000;599.560000;597.797400;1.762600;28.534000;28.516723;0.017277
19:48:40;1783280920.599;616.764000;614.944234;1.819766;28.811000;28.776280;0.034720
19:48:40;1783280920.599;616.764000;614.944234;1.819766;28.811000;28.776280;0.034720
19:48:41;1783280921.000;628.325000;629.633480;-1.308480;28.993000;28.981091;0.011909
19:48:41;1783280921.000;628.325000;629.633480;-1.308480;28.993000;28.981091;0.011909
19:48:41;1783280921.599;645.802000;647.055162;-1.253162;29.264000;29.230335;0.033665
19:48:41;1783280921.599;645.802000;647.055162;-1.253162;29.264000;29.230335;0.033665
19:48:42;1783280922.000;657.543000;657.065136;0.477864;29.442000;29.415913;0.026087
19:48:42;1783280922.000;657.543000;657.065136;0.477864;29.442000;29.415913;0.026087
19:48:42;1783280922.599;675.286000;674.749740;0.536260;29.699000;29.667034;0.031966
19:48:42;1783280922.599;675.286000;674.749740;0.536260;29.699000;29.667034;0.031966
19:48:43;1783280923.000;687.199000;689.305933;-2.106933;29.865000;29.853594;0.011406
19:48:43;1783280923.000;687.199000;689.305933;-2.106933;29.865000;29.853594;0.011406
19:48:43;1783280923.599;705.190000;707.243636;-2.053636;30.104000;30.074991;0.029009
19:48:43;1783280923.599;705.190000;707.243636;-2.053636;30.104000;30.074991;0.029009
19:48:44;1783280924.000;717.263000;718.233638;-0.970638;30.258000;30.237394;0.020606
19:48:44;1783280924.000;717.263000;718.233638;-0.970638;30.258000;30.237394;0.020606
19:48:44;1783280924.599;735.485000;736.400807;-0.915807;30.480000;30.452551;0.027449
19:48:44;1783280924.599;735.485000;736.400807;-0.915807;30.480000;30.452551;0.027449
19:48:45;1783280925.000;747.706000;748.813117;-1.107117;30.626000;30.609459;0.016541
19:48:45;1783280925.000;747.706000;748.813117;-1.107117;30.626000;30.609459;0.016541
19:48:45;1783280925.599;766.146000;767.199974;-1.053974;30.842000;30.814854;0.027146
19:48:45;1783280925.599;766.146000;767.199974;-1.053974;30.842000;30.814854;0.027146
19:48:46;1783280926.199;784.715000;784.329744;0.385256;31.056000;31.028557;0.027443
19:48:46;1783280926.199;784.715000;784.329744;0.385256;31.056000;31.028557;0.027443
19:48:46;1783280926.599;797.166000;796.765377;0.400623;31.198000;31.172404;0.025596
19:48:46;1783280926.599;797.166000;796.765377;0.400623;31.198000;31.172404;0.025596
19:48:47;1783280927.199;815.948000;815.988557;-0.040557;31.409000;31.383946;0.025054
19:48:47;1783280927.199;815.948000;815.988557;-0.040557;31.409000;31.383946;0.025054
19:48:47;1783280927.599;828.540000;828.565778;-0.025778;31.550000;31.524863;0.025137
19:48:47;1783280927.599;828.540000;828.565778;-0.025778;31.550000;31.524863;0.025137
19:48:48;1783280928.199;847.533000;846.711030;0.821970;31.759000;31.733062;0.025938
19:48:48;1783280928.199;847.533000;846.711030;0.821970;31.759000;31.733062;0.025938
19:48:48;1783280928.599;860.264000;859.427846;0.836154;31.898000;31.873328;0.024672
19:48:48;1783280928.599;860.264000;859.427846;0.836154;31.898000;31.873328;0.024672
19:48:49;1783280929.199;879.465000;879.868861;-0.403861;32.104000;32.080292;0.023708
19:48:49;1783280929.199;879.465000;879.868861;-0.403861;32.104000;32.080292;0.023708
19:48:49;1783280929.599;892.296000;892.700199;-0.404199;32.052000;32.058917;-0.006917
19:48:49;1783280929.599;892.296000;892.700199;-0.404199;32.052000;32.058917;-0.006917
19:48:50;1783280930.199;911.504000;911.311842;0.192158;31.973000;31.981759;-0.008759
19:48:50;1783280930.199;911.504000;911.311842;0.192158;31.973000;31.981759;-0.008759
19:48:50;1783280930.599;924.282000;924.095752;0.186248;31.919000;31.928591;-0.009591
19:48:50;1783280930.599;924.282000;924.095752;0.186248;31.919000;31.928591;-0.009591
19:48:51;1783280931.199;943.410000;943.678285;-0.268285;31.839000;31.848510;-0.009510
19:48:51;1783280931.199;943.410000;943.678285;-0.268285;31.839000;31.848510;-0.009510
19:48:51;1783280931.599;956.134000;956.408546;-0.274546;31.784000;31.793538;-0.009538
19:48:51;1783280931.599;956.134000;956.408546;-0.274546;31.784000;31.793538;-0.009538
19:48:52;1783280932.199;975.180000;974.236107;0.943893;31.701000;31.710309;-0.009309
19:48:52;1783280932.199;975.180000;974.236107;0.943893;31.701000;31.710309;-0.009309
19:48:52;1783280932.599;987.849000;986.911086;0.937914;31.645000;31.655017;-0.010017
19:48:52;1783280932.599;987.849000;986.911086;0.937914;31.645000;31.655017;-0.010017
19:48:53;1783280933.199;1006.811000;1006.604270;0.206730;31.561000;31.571261;-0.010261
19:48:53;1783280933.199;1006.811000;1006.604270;0.206730;31.561000;31.571261;-0.010261
19:48:53;1783280933.599;1019.424000;1019.223119;0.200881;31.503000;31.513320;-0.010320
19:48:53;1783280933.599;1019.424000;1019.223119;0.200881;31.503000;31.513320;-0.010320
19:48:54;1783280934.199;1038.300000;1039.077599;-0.777599;31.417000;31.427630;-0.010630
19:48:54;1783280934.199;1038.300000;1039.077599;-0.777599;31.417000;31.427630;-0.010630
19:48:54;1783280934.599;1050.855000;1051.638764;-0.783764;31.358000;31.368379;-0.010379
19:48:54;1783280934.599;1050.855000;1051.638764;-0.783764;31.358000;31.368379;-0.010379
19:48:55;1783280935.199;1069.644000;1071.176858;-1.532858;31.270000;31.281503;-0.011503
19:48:55;1783280935.199;1069.644000;1071.176858;-1.532858;31.270000;31.281503;-0.011503
19:48:55;1783280935.599;1082.140000;1083.679558;-1.539558;31.212000;31.222215;-0.010215
19:48:55;1783280935.599;1082.140000;1083.679558;-1.539558;31.212000;31.222215;-0.010215
19:48:56;1783280936.199;1100.841000;1101.872577;-1.031577;31.124000;31.134569;-0.010569
19:48:56;1783280936.199;1100.841000;1101.872577;-1.031577;31.124000;31.134569;-0.010569
19:48:56;1783280936.599;1113.279000;1114.316704;-1.037704;31.066000;31.076231;-0.010231
19:48:56;1783280936.599;1113.279000;1114.316704;-1.037704;31.066000;31.076231;-0.010231
19:48:57;1783280937.199;1131.893000;1131.832607;0.060393;30.979000;30.988407;-0.009407
19:48:57;1783280937.199;1131.893000;1131.832607;0.060393;30.979000;30.988407;-0.009407
19:48:57;1783280937.599;1144.272000;1144.218388;0.053612;30.921000;30.930568;-0.009568
19:48:57;1783280937.599;1144.272000;1144.218388;0.053612;30.921000;30.930568;-0.009568
19:48:58;1783280938.199;1162.799000;1162.726695;0.072305;30.833000;30.843708;-0.010708
19:48:58;1783280938.199;1162.799000;1162.726695;0.072305;30.833000;30.843708;-0.010708
19:48:58;1783280938.599;1175.120000;1175.054451;0.065549;30.775000;30.785275;-0.010275
