Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783194476199;2026-07-04T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194476199;2026-07-04T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194476799;2026-07-04T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194476799;2026-07-04T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477199;2026-07-04T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477199;2026-07-04T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477799;2026-07-04T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194477799;2026-07-04T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478199;2026-07-04T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478199;2026-07-04T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478799;2026-07-04T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194478799;2026-07-04T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479199;2026-07-04T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479199;2026-07-04T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479799;2026-07-04T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194479799;2026-07-04T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480199;2026-07-04T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480199;2026-07-04T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480799;2026-07-04T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194480799;2026-07-04T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194481199;2026-07-04T19:48:01.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783194481199;2026-07-04T19:48:01.199Z;1;1;314;-1.0;-1.0
0.18495717372357032;2314.8719783105407;1783194481799;2026-07-04T19:48:01.799Z;1;1;314;-1.0;-1.0
0.18495717372357032;2314.8719783105407;1783194481799;2026-07-04T19:48:01.799Z;1;1;314;-1.0;-1.0
0.4215615192019578;2315.180464174904;1783194482199;2026-07-04T19:48:02.199Z;1;1;315;-1.0;-1.0
0.4215615192019578;2315.180464174904;1783194482199;2026-07-04T19:48:02.199Z;1;1;315;-1.0;-1.0
0.7383974615012464;2315.4952003388635;1783194482799;2026-07-04T19:48:02.799Z;1;1;315;-1.0;-1.0
0.7383974615012464;2315.4952003388635;1783194482799;2026-07-04T19:48:02.799Z;1;1;315;-1.0;-1.0
1.0932349907111123;2316.0918198695836;1783194483399;2026-07-04T19:48:03.399Z;1;1;316;-1.0;-1.0
1.0932349907111123;2316.0918198695836;1783194483399;2026-07-04T19:48:03.399Z;1;1;316;-1.0;-1.0
1.4116690571941608;2316.6024025804377;1783194483799;2026-07-04T19:48:03.799Z;1;1;316;-1.0;-1.0
1.4116690571941608;2316.6024025804377;1783194483799;2026-07-04T19:48:03.799Z;1;1;316;-1.0;-1.0
1.8588245455457302;2317.634827996034;1783194484399;2026-07-04T19:48:04.399Z;1;1;317;-1.0;-1.0
1.8588245455457302;2317.634827996034;1783194484399;2026-07-04T19:48:04.399Z;1;1;317;-1.0;-1.0
2.157959314171293;2318.431993186761;1783194484799;2026-07-04T19:48:04.799Z;1;1;318;-1.0;-1.0
2.157959314171293;2318.431993186761;1783194484799;2026-07-04T19:48:04.799Z;1;1;318;-1.0;-1.0
2.878687268394682;2320.140156139325;1783194485399;2026-07-04T19:48:05.399Z;1;1;320;-1.0;-1.0
2.878687268394682;2320.140156139325;1783194485399;2026-07-04T19:48:05.399Z;1;1;320;-1.0;-1.0
3.186791325201584;2321.313134687198;1783194485799;2026-07-04T19:48:05.799Z;1;1;321;-1.0;-1.0
3.186791325201584;2321.313134687198;1783194485799;2026-07-04T19:48:05.799Z;1;1;321;-1.0;-1.0
3.712665089117971;2323.447248273359;1783194486399;2026-07-04T19:48:06.399Z;1;1;323;-1.0;-1.0
3.712665089117971;2323.447248273359;1783194486399;2026-07-04T19:48:06.399Z;1;1;323;-1.0;-1.0
3.9869472090764866;2324.941084291417;1783194486799;2026-07-04T19:48:06.799Z;1;1;324;-1.0;-1.0
3.9869472090764866;2324.941084291417;1783194486799;2026-07-04T19:48:06.799Z;1;1;324;-1.0;-1.0
4.619599644624983;2327.548067260456;1783194487399;2026-07-04T19:48:07.399Z;1;1;327;-1.0;-1.0
4.619599644624983;2327.548067260456;1783194487399;2026-07-04T19:48:07.399Z;1;1;327;-1.0;-1.0
4.561762594867356;2329.386675517967;1783194487799;2026-07-04T19:48:07.799Z;1;1;329;-1.0;-1.0
4.561762594867356;2329.386675517967;1783194487799;2026-07-04T19:48:07.799Z;1;1;329;-1.0;-1.0
5.021741007441362;2332.4197734992645;1783194488399;2026-07-04T19:48:08.399Z;1;1;332;-1.0;-1.0
5.021741007441362;2332.4197734992645;1783194488399;2026-07-04T19:48:08.399Z;1;1;332;-1.0;-1.0
5.540758178641542;2334.5199388357905;1783194488799;2026-07-04T19:48:08.799Z;1;1;334;-1.0;-1.0
5.540758178641542;2334.5199388357905;1783194488799;2026-07-04T19:48:08.799Z;1;1;334;-1.0;-1.0
6.135760314228287;2338.053533834577;1783194489399;2026-07-04T19:48:09.399Z;1;1;338;-1.0;-1.0
6.135760314228287;2338.053533834577;1783194489399;2026-07-04T19:48:09.399Z;1;1;338;-1.0;-1.0
6.307152340282118;2340.576390428923;1783194489799;2026-07-04T19:48:09.799Z;1;1;340;-1.0;-1.0
6.307152340282118;2340.576390428923;1783194489799;2026-07-04T19:48:09.799Z;1;1;340;-1.0;-1.0
6.788695547907306;2344.6650104345863;1783194490399;2026-07-04T19:48:10.399Z;1;1;344;-1.0;-1.0
6.788695547907306;2344.6650104345863;1783194490399;2026-07-04T19:48:10.399Z;1;1;344;-1.0;-1.0
6.674976515261464;2347.3524429317094;1783194490799;2026-07-04T19:48:10.799Z;1;1;347;-1.0;-1.0
6.674976515261464;2347.3524429317094;1783194490799;2026-07-04T19:48:10.799Z;1;1;347;-1.0;-1.0
7.999084530804404;2352.0103562483137;1783194491399;2026-07-04T19:48:11.399Z;1;1;352;-1.0;-1.0
7.999084530804404;2352.0103562483137;1783194491399;2026-07-04T19:48:11.399Z;1;1;352;-1.0;-1.0
7.996682088801876;2355.1373030292393;1783194491799;2026-07-04T19:48:11.799Z;1;1;355;-1.0;-1.0
7.996682088801876;2355.1373030292393;1783194491799;2026-07-04T19:48:11.799Z;1;1;355;-1.0;-1.0
8.732964629402495;2360.3822380890783;1783194492399;2026-07-04T19:48:12.399Z;1;1;360;-1.0;-1.0
8.732964629402495;2360.3822380890783;1783194492399;2026-07-04T19:48:12.399Z;1;1;360;-1.0;-1.0
8.584572232215924;2363.8778436122766;1783194492799;2026-07-04T19:48:12.799Z;1;1;363;-1.0;-1.0
8.584572232215924;2363.8778436122766;1783194492799;2026-07-04T19:48:12.799Z;1;1;363;-1.0;-1.0
9.523831457744432;2369.4605438129215;1783194493399;2026-07-04T19:48:13.399Z;1;1;369;-1.0;-1.0
9.523831457744432;2369.4605438129215;1783194493399;2026-07-04T19:48:13.399Z;1;1;369;-1.0;-1.0
9.56494963048166;2373.3414772450265;1783194493799;2026-07-04T19:48:13.799Z;1;1;373;-1.0;-1.0
9.56494963048166;2373.3414772450265;1783194493799;2026-07-04T19:48:13.799Z;1;1;373;-1.0;-1.0
9.964486229377286;2379.5593581482963;1783194494399;2026-07-04T19:48:14.399Z;1;1;379;-1.0;-1.0
9.964486229377286;2379.5593581482963;1783194494399;2026-07-04T19:48:14.399Z;1;1;379;-1.0;-1.0
10.440878997199595;2383.602519593152;1783194494799;2026-07-04T19:48:14.799Z;1;1;383;-1.0;-1.0
10.440878997199595;2383.602519593152;1783194494799;2026-07-04T19:48:14.799Z;1;1;383;-1.0;-1.0
10.612089172782714;2390.236380850651;1783194495399;2026-07-04T19:48:15.399Z;1;1;390;-1.0;-1.0
10.612089172782714;2390.236380850651;1783194495399;2026-07-04T19:48:15.399Z;1;1;390;-1.0;-1.0
11.300179757905;2394.6621317048216;1783194495799;2026-07-04T19:48:15.799Z;1;1;394;-1.0;-1.0
11.300179757905;2394.6621317048216;1783194495799;2026-07-04T19:48:15.799Z;1;1;394;-1.0;-1.0
11.739818468025424;2401.7593388795704;1783194496399;2026-07-04T19:48:16.399Z;1;1;401;-1.0;-1.0
11.739818468025424;2401.7593388795704;1783194496399;2026-07-04T19:48:16.399Z;1;1;401;-1.0;-1.0
12.069978955420758;2406.333655149346;1783194496799;2026-07-04T19:48:16.799Z;1;1;406;-1.0;-1.0
12.069978955420758;2406.333655149346;1783194496799;2026-07-04T19:48:16.799Z;1;1;406;-1.0;-1.0
13.1295499797557;2414.321778138144;1783194497399;2026-07-04T19:48:17.399Z;1;1;414;-1.0;-1.0
13.1295499797557;2414.321778138144;1783194497399;2026-07-04T19:48:17.399Z;1;1;414;-1.0;-1.0
13.759546377984561;2419.5087173705806;1783194497799;2026-07-04T19:48:17.799Z;1;1;419;-1.0;-1.0
13.759546377984561;2419.5087173705806;1783194497799;2026-07-04T19:48:17.799Z;1;1;419;-1.0;-1.0
14.596714031345849;2427.3508262125174;1783194498399;2026-07-04T19:48:18.399Z;1;1;427;-1.0;-1.0
14.596714031345849;2427.3508262125174;1783194498399;2026-07-04T19:48:18.399Z;1;1;427;-1.0;-1.0
14.886117514127235;2433.177048779144;1783194498799;2026-07-04T19:48:18.799Z;1;1;433;-1.0;-1.0
14.886117514127235;2433.177048779144;1783194498799;2026-07-04T19:48:18.799Z;1;1;433;-1.0;-1.0
14.592181429005688;2441.7113651338427;1783194499399;2026-07-04T19:48:19.399Z;1;1;441;-1.0;-1.0
14.592181429005688;2441.7113651338427;1783194499399;2026-07-04T19:48:19.399Z;1;1;441;-1.0;-1.0
15.200534066855129;2447.629253658206;1783194499799;2026-07-04T19:48:19.799Z;1;1;447;-1.0;-1.0
15.200534066855129;2447.629253658206;1783194499799;2026-07-04T19:48:19.799Z;1;1;447;-1.0;-1.0
14.385627278673345;2456.512149746645;1783194500399;2026-07-04T19:48:20.399Z;1;1;456;-1.0;-1.0
14.385627278673345;2456.512149746645;1783194500399;2026-07-04T19:48:20.399Z;1;1;456;-1.0;-1.0
15.559499458390674;2462.5817026161667;1783194500799;2026-07-04T19:48:20.799Z;1;1;462;-1.0;-1.0
15.559499458390674;2462.5817026161667;1783194500799;2026-07-04T19:48:20.799Z;1;1;462;-1.0;-1.0
16.530841383904875;2472.3646054313717;1783194501399;2026-07-04T19:48:21.399Z;1;1;472;-1.0;-1.0
16.530841383904875;2472.3646054313717;1783194501399;2026-07-04T19:48:21.399Z;1;1;472;-1.0;-1.0
16.323915968659783;2478.796238811087;1783194501799;2026-07-04T19:48:21.799Z;1;1;478;-1.0;-1.0
16.323915968659783;2478.796238811087;1783194501799;2026-07-04T19:48:21.799Z;1;1;478;-1.0;-1.0
16.313065347997508;2488.450113558505;1783194502399;2026-07-04T19:48:22.399Z;1;1;488;-1.0;-1.0
16.313065347997508;2488.450113558505;1783194502399;2026-07-04T19:48:22.399Z;1;1;488;-1.0;-1.0
16.52254694870924;2495.042521099693;1783194502799;2026-07-04T19:48:22.799Z;1;1;495;-1.0;-1.0
16.52254694870924;2495.042521099693;1783194502799;2026-07-04T19:48:22.799Z;1;1;495;-1.0;-1.0
17.22268193013398;2505.8982810031284;1783194503399;2026-07-04T19:48:23.399Z;1;1;505;-1.0;-1.0
17.22268193013398;2505.8982810031284;1783194503399;2026-07-04T19:48:23.399Z;1;1;505;-1.0;-1.0
18.733877853021124;2513.052570661418;1783194503799;2026-07-04T19:48:23.799Z;1;1;513;-1.0;-1.0
18.733877853021124;2513.052570661418;1783194503799;2026-07-04T19:48:23.799Z;1;1;513;-1.0;-1.0
17.67863786870048;2524.588030441336;1783194504399;2026-07-04T19:48:24.399Z;1;1;524;-1.0;-1.0
17.67863786870048;2524.588030441336;1783194504399;2026-07-04T19:48:24.399Z;1;1;524;-1.0;-1.0
18.73141902022593;2536.2551261696526;1783194505000;2026-07-04T19:48:25Z;1;1;536;-1.0;-1.0
18.73141902022593;2536.2551261696526;1783194505000;2026-07-04T19:48:25Z;1;1;536;-1.0;-1.0
19.65065352122141;2543.9252127404693;1783194505399;2026-07-04T19:48:25.399Z;1;1;543;-1.0;-1.0
19.65065352122141;2543.9252127404693;1783194505399;2026-07-04T19:48:25.399Z;1;1;543;-1.0;-1.0
20.286902605305873;2555.7516360177124;1783194506000;2026-07-04T19:48:26Z;1;1;555;-1.0;-1.0
20.286902605305873;2555.7516360177124;1783194506000;2026-07-04T19:48:26Z;1;1;555;-1.0;-1.0
20.8933288730905;2563.812551411377;1783194506399;2026-07-04T19:48:26.399Z;1;1;563;-1.0;-1.0
20.8933288730905;2563.812551411377;1783194506399;2026-07-04T19:48:26.399Z;1;1;563;-1.0;-1.0
21.19061591667048;2576.2434110916947;1783194507000;2026-07-04T19:48:27Z;1;1;576;-1.0;-1.0
21.19061591667048;2576.2434110916947;1783194507000;2026-07-04T19:48:27Z;1;1;576;-1.0;-1.0
22.104197433595644;2584.602067142495;1783194507399;2026-07-04T19:48:27.399Z;1;1;584;-1.0;-1.0
22.104197433595644;2584.602067142495;1783194507399;2026-07-04T19:48:27.399Z;1;1;584;-1.0;-1.0
21.59817550469441;2597.374396233119;1783194508000;2026-07-04T19:48:28Z;1;1;597;-1.0;-1.0
21.59817550469441;2597.374396233119;1783194508000;2026-07-04T19:48:28Z;1;1;597;-1.0;-1.0
21.803499304693155;2605.9795992852337;1783194508399;2026-07-04T19:48:28.399Z;1;1;605;-1.0;-1.0
21.803499304693155;2605.9795992852337;1783194508399;2026-07-04T19:48:28.399Z;1;1;605;-1.0;-1.0
23.251222064679872;2619.287778496651;1783194509000;2026-07-04T19:48:29Z;1;1;619;-1.0;-1.0
23.251222064679872;2619.287778496651;1783194509000;2026-07-04T19:48:29Z;1;1;619;-1.0;-1.0
22.366270196466136;2628.3347050576886;1783194509399;2026-07-04T19:48:29.399Z;1;1;628;-1.0;-1.0
22.366270196466136;2628.3347050576886;1783194509399;2026-07-04T19:48:29.399Z;1;1;628;-1.0;-1.0
22.979268876025127;2641.5829484517826;1783194510000;2026-07-04T19:48:30Z;1;1;641;-1.0;-1.0
22.979268876025127;2641.5829484517826;1783194510000;2026-07-04T19:48:30Z;1;1;641;-1.0;-1.0
23.54460190500232;2650.9463807586085;1783194510399;2026-07-04T19:48:30.399Z;1;1;650;-1.0;-1.0
23.54460190500232;2650.9463807586085;1783194510399;2026-07-04T19:48:30.399Z;1;1;650;-1.0;-1.0
23.186585028444142;2664.5826985156455;1783194511000;2026-07-04T19:48:31Z;1;1;664;-1.0;-1.0
23.186585028444142;2664.5826985156455;1783194511000;2026-07-04T19:48:31Z;1;1;664;-1.0;-1.0
24.77174144229651;2674.070579991476;1783194511399;2026-07-04T19:48:31.399Z;1;1;674;-1.0;-1.0
24.77174144229651;2674.070579991476;1783194511399;2026-07-04T19:48:31.399Z;1;1;674;-1.0;-1.0
24.921751659980835;2688.5745305425366;1783194512000;2026-07-04T19:48:32Z;1;1;688;-1.0;-1.0
24.921751659980835;2688.5745305425366;1783194512000;2026-07-04T19:48:32Z;1;1;688;-1.0;-1.0
24.498852145385065;2698.401845972296;1783194512399;2026-07-04T19:48:32.399Z;1;1;698;-1.0;-1.0
24.498852145385065;2698.401845972296;1783194512399;2026-07-04T19:48:32.399Z;1;1;698;-1.0;-1.0
24.42880010204025;2712.936312576774;1783194513000;2026-07-04T19:48:33Z;1;1;712;-1.0;-1.0
24.42880010204025;2712.936312576774;1783194513000;2026-07-04T19:48:33Z;1;1;712;-1.0;-1.0
25.351719550237714;2722.845623891564;1783194513399;2026-07-04T19:48:33.399Z;1;1;722;-1.0;-1.0
25.351719550237714;2722.845623891564;1783194513399;2026-07-04T19:48:33.399Z;1;1;722;-1.0;-1.0
25.02626788263034;2737.768657378311;1783194514000;2026-07-04T19:48:34Z;1;1;737;-1.0;-1.0
25.02626788263034;2737.768657378311;1783194514000;2026-07-04T19:48:34Z;1;1;737;-1.0;-1.0
25.510739032807024;2747.8935880579284;1783194514399;2026-07-04T19:48:34.399Z;1;1;747;-1.0;-1.0
25.510739032807024;2747.8935880579284;1783194514399;2026-07-04T19:48:34.399Z;1;1;747;-1.0;-1.0
25.03994865458018;2762.9890486627587;1783194515000;2026-07-04T19:48:35Z;1;1;762;-1.0;-1.0
25.03994865458018;2762.9890486627587;1783194515000;2026-07-04T19:48:35Z;1;1;762;-1.0;-1.0
25.827711785866036;2772.950433944158;1783194515399;2026-07-04T19:48:35.399Z;1;1;772;-1.0;-1.0
25.827711785866036;2772.950433944158;1783194515399;2026-07-04T19:48:35.399Z;1;1;772;-1.0;-1.0
26.160819105310548;2788.1196585695106;1783194516000;2026-07-04T19:48:36Z;1;1;788;18.004854202270508;59.275142669677734
26.160819105310548;2788.1196585695106;1783194516000;2026-07-04T19:48:36Z;1;1;788;18.004854202270508;59.275142669677734
27.13237116936643;2798.924817497683;1783194516399;2026-07-04T19:48:36.399Z;1;1;798;-1.0;-1.0
27.13237116936643;2798.924817497683;1783194516399;2026-07-04T19:48:36.399Z;1;1;798;-1.0;-1.0
26.440079381236377;2814.979870304628;1783194517000;2026-07-04T19:48:37Z;1;1;814;-1.0;-1.0
26.440079381236377;2814.979870304628;1783194517000;2026-07-04T19:48:37Z;1;1;814;-1.0;-1.0
26.826166946658535;2825.4983695638516;1783194517399;2026-07-04T19:48:37.399Z;1;1;825;-1.0;-1.0
26.826166946658535;2825.4983695638516;1783194517399;2026-07-04T19:48:37.399Z;1;1;825;-1.0;-1.0
26.52529404406181;2841.286478634902;1783194518000;2026-07-04T19:48:38Z;1;1;841;-1.0;-1.0
26.52529404406181;2841.286478634902;1783194518000;2026-07-04T19:48:38Z;1;1;841;-1.0;-1.0
26.518163016959647;2852.15339962386;1783194518399;2026-07-04T19:48:38.399Z;1;1;852;-1.0;-1.0
26.518163016959647;2852.15339962386;1783194518399;2026-07-04T19:48:38.399Z;1;1;852;-1.0;-1.0
26.868990881561974;2867.291200403049;1783194519000;2026-07-04T19:48:39Z;1;1;867;18.004032135009766;59.27457809448242
26.868990881561974;2867.291200403049;1783194519000;2026-07-04T19:48:39Z;1;1;867;18.004032135009766;59.27457809448242
27.082219914655184;2877.8604737652972;1783194519399;2026-07-04T19:48:39.399Z;1;1;877;-1.0;-1.0
27.082219914655184;2877.8604737652972;1783194519399;2026-07-04T19:48:39.399Z;1;1;877;-1.0;-1.0
27.155119451944444;2894.7379909570727;1783194520000;2026-07-04T19:48:40Z;1;1;894;-1.0;-1.0
27.155119451944444;2894.7379909570727;1783194520000;2026-07-04T19:48:40Z;1;1;894;-1.0;-1.0
27.144230994258717;2905.268260778254;1783194520399;2026-07-04T19:48:40.399Z;1;1;905;-1.0;-1.0
27.144230994258717;2905.268260778254;1783194520399;2026-07-04T19:48:40.399Z;1;1;905;-1.0;-1.0
27.2172241579794;2922.1676602126367;1783194521000;2026-07-04T19:48:41Z;1;1;922;-1.0;-1.0
27.2172241579794;2922.1676602126367;1783194521000;2026-07-04T19:48:41Z;1;1;922;-1.0;-1.0
28.8538841079863;2933.228132987753;1783194521399;2026-07-04T19:48:41.399Z;1;1;933;-1.0;-1.0
28.8538841079863;2933.228132987753;1783194521399;2026-07-04T19:48:41.399Z;1;1;933;-1.0;-1.0
27.59684980558;2949.999870921303;1783194522000;2026-07-04T19:48:42Z;1;1;949;-1.0;-1.0
27.59684980558;2949.999870921303;1783194522000;2026-07-04T19:48:42Z;1;1;949;-1.0;-1.0
26.794317498188498;2960.9350144795767;1783194522399;2026-07-04T19:48:42.399Z;1;1;960;-1.0;-1.0
26.794317498188498;2960.9350144795767;1783194522399;2026-07-04T19:48:42.399Z;1;1;960;-1.0;-1.0
27.289113398979435;2977.526920340252;1783194523000;2026-07-04T19:48:43Z;1;1;977;-1.0;-1.0
27.289113398979435;2977.526920340252;1783194523000;2026-07-04T19:48:43Z;1;1;977;-1.0;-1.0
27.53442819680831;2988.508050000849;1783194523399;2026-07-04T19:48:43.399Z;1;1;988;-1.0;-1.0
27.53442819680831;2988.508050000849;1783194523399;2026-07-04T19:48:43.399Z;1;1;988;-1.0;-1.0
28.48115203864636;3005.662213735358;1783194524000;2026-07-04T19:48:44Z;1;2;5;-1.0;-1.0
28.48115203864636;3005.662213735358;1783194524000;2026-07-04T19:48:44Z;1;2;5;-1.0;-1.0
27.62458105928184;3016.8983880975566;1783194524399;2026-07-04T19:48:44.399Z;1;2;16;-1.0;-1.0
