Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783194468999;2026-07-04T19:47:48.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469199;2026-07-04T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469399;2026-07-04T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469599;2026-07-04T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469799;2026-07-04T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194469999;2026-07-04T19:47:49.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470199;2026-07-04T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470399;2026-07-04T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470599;2026-07-04T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470799;2026-07-04T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194470999;2026-07-04T19:47:50.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471199;2026-07-04T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471399;2026-07-04T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471599;2026-07-04T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471799;2026-07-04T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194471999;2026-07-04T19:47:51.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472199;2026-07-04T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472399;2026-07-04T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472599;2026-07-04T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472799;2026-07-04T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194472999;2026-07-04T19:47:52.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473199;2026-07-04T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473399;2026-07-04T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473599;2026-07-04T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473799;2026-07-04T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194473999;2026-07-04T19:47:53.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474199;2026-07-04T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474399;2026-07-04T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474599;2026-07-04T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474799;2026-07-04T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194474999;2026-07-04T19:47:54.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475199;2026-07-04T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475399;2026-07-04T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475599;2026-07-04T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475799;2026-07-04T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194475999;2026-07-04T19:47:55.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476199;2026-07-04T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476399;2026-07-04T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476599;2026-07-04T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476799;2026-07-04T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194476999;2026-07-04T19:47:56.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477199;2026-07-04T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477399;2026-07-04T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477599;2026-07-04T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477799;2026-07-04T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194477999;2026-07-04T19:47:57.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478199;2026-07-04T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478399;2026-07-04T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478599;2026-07-04T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478799;2026-07-04T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194478999;2026-07-04T19:47:58.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479199;2026-07-04T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479399;2026-07-04T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479599;2026-07-04T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479799;2026-07-04T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194479999;2026-07-04T19:47:59.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480199;2026-07-04T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480399;2026-07-04T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480599;2026-07-04T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480799;2026-07-04T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194480999;2026-07-04T19:48:00.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194481199;2026-07-04T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194481399;2026-07-04T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783194481599;2026-07-04T19:48:01.599Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.109;0.107;59.278397;18.010141;true
1783194481799;2026-07-04T19:48:01.799Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.215;0.214;59.278397;18.010141;true
1783194481999;2026-07-04T19:48:01.999Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.325;0.320;59.278397;18.010139;true
1783194482199;2026-07-04T19:48:02.199Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.434;0.427;59.278397;18.010139;true
1783194482399;2026-07-04T19:48:02.399Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.534;0.534;59.278397;18.010138;true
1783194482599;2026-07-04T19:48:02.599Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.627;0.640;59.278397;18.010136;true
1783194482799;2026-07-04T19:48:02.799Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.759;0.747;59.278397;18.010134;true
1783194482999;2026-07-04T19:48:02.999Z;1315.689;0.914;0.914;59.278393;18.010132;true;0.912;0.914;59.278393;18.010132;true
1783194483199;2026-07-04T19:48:03.199Z;1315.889;1.081;1.081;59.278393;18.010130;true;1.079;1.081;59.278393;18.010130;true
1783194483399;2026-07-04T19:48:03.399Z;1316.121;1.247;1.247;59.278393;18.010126;true;1.237;1.247;59.278393;18.010126;true
1783194483599;2026-07-04T19:48:03.599Z;1316.388;1.414;1.414;59.278389;18.010122;true;1.434;1.414;59.278389;18.010122;true
1783194483799;2026-07-04T19:48:03.799Z;1316.687;1.581;1.581;59.278389;18.010118;true;1.563;1.581;59.278389;18.010118;true
1783194483999;2026-07-04T19:48:03.999Z;1317.020;1.747;1.747;59.278385;18.010115;true;1.734;1.747;59.278385;18.010115;true
1783194484199;2026-07-04T19:48:04.199Z;1317.386;1.914;1.914;59.278385;18.010111;true;1.910;1.914;59.278385;18.010111;true
1783194484399;2026-07-04T19:48:04.399Z;1317.785;2.081;2.081;59.278381;18.010105;true;2.054;2.081;59.278381;18.010105;true
1783194484599;2026-07-04T19:48:04.599Z;1318.218;2.247;2.247;59.278378;18.010099;true;2.226;2.247;59.278378;18.010099;true
1783194484799;2026-07-04T19:48:04.799Z;1318.684;2.414;2.414;59.278378;18.010094;true;2.384;2.414;59.278378;18.010094;true
1783194484999;2026-07-04T19:48:04.999Z;1319.184;2.580;2.580;59.278374;18.010086;true;2.599;2.580;59.278374;18.010086;true
1783194485199;2026-07-04T19:48:05.199Z;1319.717;2.747;2.747;59.278370;18.010080;true;2.749;2.747;59.278370;18.010080;true
1783194485399;2026-07-04T19:48:05.399Z;1320.283;2.914;2.914;59.278366;18.010073;true;2.939;2.914;59.278366;18.010073;true
1783194485599;2026-07-04T19:48:05.599Z;1320.882;3.080;3.080;59.278362;18.010065;true;3.051;3.080;59.278362;18.010065;true
1783194485799;2026-07-04T19:48:05.799Z;1321.515;3.247;3.247;59.278358;18.010057;true;3.270;3.247;59.278358;18.010057;true
1783194485999;2026-07-04T19:48:05.999Z;1322.181;3.413;3.413;59.278355;18.010048;true;3.458;3.413;59.278355;18.010048;true
1783194486199;2026-07-04T19:48:06.199Z;1322.880;3.580;3.580;59.278351;18.010038;true;3.561;3.580;59.278351;18.010038;true
1783194486399;2026-07-04T19:48:06.399Z;1323.613;3.746;3.746;59.278347;18.010029;true;3.773;3.746;59.278347;18.010029;true
1783194486599;2026-07-04T19:48:06.599Z;1324.378;3.913;3.913;59.278343;18.010019;true;3.870;3.913;59.278343;18.010019;true
1783194486799;2026-07-04T19:48:06.799Z;1325.178;4.079;4.079;59.278336;18.010010;true;4.097;4.079;59.278336;18.010010;true
1783194486999;2026-07-04T19:48:06.999Z;1326.010;4.246;4.246;59.278332;18.009998;true;4.325;4.246;59.278332;18.009998;true
1783194487199;2026-07-04T19:48:07.199Z;1326.876;4.412;4.412;59.278328;18.009987;true;4.453;4.412;59.278328;18.009987;true
1783194487399;2026-07-04T19:48:07.399Z;1327.775;4.579;4.579;59.278320;18.009975;true;4.615;4.579;59.278320;18.009975;true
1783194487599;2026-07-04T19:48:07.599Z;1328.707;4.745;4.745;59.278316;18.009964;true;4.721;4.745;59.278316;18.009964;true
1783194487799;2026-07-04T19:48:07.799Z;1329.673;4.911;4.911;59.278309;18.009951;true;4.851;4.911;59.278309;18.009951;true
1783194488000;2026-07-04T19:48:08Z;1330.672;5.078;5.078;59.278305;18.009939;true;5.116;5.078;59.278305;18.009939;true
1783194488199;2026-07-04T19:48:08.199Z;1331.704;5.244;5.244;59.278297;18.009926;true;5.271;5.244;59.278297;18.009926;true
1783194488399;2026-07-04T19:48:08.399Z;1332.769;5.410;5.410;59.278290;18.009911;true;5.332;5.410;59.278290;18.009911;true
1783194488599;2026-07-04T19:48:08.599Z;1333.868;5.577;5.577;59.278286;18.009897;true;5.551;5.577;59.278286;18.009897;true
1783194488799;2026-07-04T19:48:08.799Z;1335.000;5.743;5.743;59.278278;18.009882;true;5.733;5.743;59.278278;18.009882;true
1783194489000;2026-07-04T19:48:09Z;1336.165;5.909;5.909;59.278271;18.009867;true;5.968;5.909;59.278271;18.009867;true
1783194489199;2026-07-04T19:48:09.199Z;1337.364;6.075;6.075;59.278263;18.009851;true;6.086;6.075;59.278263;18.009851;true
1783194489399;2026-07-04T19:48:09.399Z;1338.596;6.242;6.242;59.278255;18.009836;true;6.243;6.242;59.278255;18.009836;true
1783194489599;2026-07-04T19:48:09.599Z;1339.861;6.408;6.408;59.278248;18.009819;true;6.441;6.408;59.278248;18.009819;true
1783194489799;2026-07-04T19:48:09.799Z;1341.159;6.574;6.574;59.278240;18.009804;true;6.526;6.574;59.278240;18.009804;true
1783194490000;2026-07-04T19:48:10Z;1342.490;6.740;6.740;59.278233;18.009785;true;6.666;6.740;59.278233;18.009785;true
1783194490199;2026-07-04T19:48:10.199Z;1343.855;6.906;6.906;59.278225;18.009768;true;6.996;6.906;59.278225;18.009768;true
1783194490399;2026-07-04T19:48:10.399Z;1345.253;7.073;7.073;59.278214;18.009750;true;7.013;7.073;59.278214;18.009750;true
1783194490599;2026-07-04T19:48:10.599Z;1346.684;7.239;7.239;59.278206;18.009733;true;7.130;7.239;59.278206;18.009733;true
1783194490799;2026-07-04T19:48:10.799Z;1348.148;7.405;7.405;59.278198;18.009714;true;7.269;7.405;59.278198;18.009714;true
1783194491000;2026-07-04T19:48:11Z;1349.646;7.571;7.571;59.278187;18.009697;true;7.530;7.571;59.278187;18.009697;true
1783194491199;2026-07-04T19:48:11.199Z;1351.177;7.737;7.737;59.278179;18.009678;true;7.644;7.737;59.278179;18.009678;true
1783194491399;2026-07-04T19:48:11.399Z;1352.741;7.903;7.903;59.278168;18.009659;true;8.001;7.903;59.278168;18.009659;true
1783194491599;2026-07-04T19:48:11.599Z;1354.338;8.069;8.069;59.278156;18.009638;true;7.961;8.069;59.278156;18.009638;true
