Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783367271599;2026-07-06T19:47:51.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367271599;2026-07-06T19:47:51.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272199;2026-07-06T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272199;2026-07-06T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272599;2026-07-06T19:47:52.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272599;2026-07-06T19:47:52.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273199;2026-07-06T19:47:53.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273199;2026-07-06T19:47:53.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273599;2026-07-06T19:47:53.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273599;2026-07-06T19:47:53.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274199;2026-07-06T19:47:54.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274199;2026-07-06T19:47:54.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274599;2026-07-06T19:47:54.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274599;2026-07-06T19:47:54.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275199;2026-07-06T19:47:55.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275199;2026-07-06T19:47:55.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275599;2026-07-06T19:47:55.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275599;2026-07-06T19:47:55.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276199;2026-07-06T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276199;2026-07-06T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276599;2026-07-06T19:47:56.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276599;2026-07-06T19:47:56.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277199;2026-07-06T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277199;2026-07-06T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277599;2026-07-06T19:47:57.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277599;2026-07-06T19:47:57.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278199;2026-07-06T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278199;2026-07-06T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278799;2026-07-06T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278799;2026-07-06T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279199;2026-07-06T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279199;2026-07-06T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279799;2026-07-06T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279799;2026-07-06T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280199;2026-07-06T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280199;2026-07-06T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280799;2026-07-06T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280799;2026-07-06T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367281199;2026-07-06T19:48:01.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367281199;2026-07-06T19:48:01.199Z;1;1;314;-1.0;-1.0
0.1810647254216923;2314.8703000373;1783367281799;2026-07-06T19:48:01.799Z;1;1;314;-1.0;-1.0
0.1810647254216923;2314.8703000373;1783367281799;2026-07-06T19:48:01.799Z;1;1;314;-1.0;-1.0
0.40040790686749866;2315.179652145505;1783367282199;2026-07-06T19:48:02.199Z;1;1;315;-1.0;-1.0
0.40040790686749866;2315.179652145505;1783367282199;2026-07-06T19:48:02.199Z;1;1;315;-1.0;-1.0
0.7052615374468268;2315.497842952382;1783367282799;2026-07-06T19:48:02.799Z;1;1;315;-1.0;-1.0
0.7052615374468268;2315.497842952382;1783367282799;2026-07-06T19:48:02.799Z;1;1;315;-1.0;-1.0
1.049470139815868;2315.8924106092454;1783367283199;2026-07-06T19:48:03.199Z;1;1;315;-1.0;-1.0
1.049470139815868;2315.8924106092454;1783367283199;2026-07-06T19:48:03.199Z;1;1;315;-1.0;-1.0
1.5339611665321387;2316.6449385546025;1783367283799;2026-07-06T19:48:03.799Z;1;1;316;-1.0;-1.0
1.5339611665321387;2316.6449385546025;1783367283799;2026-07-06T19:48:03.799Z;1;1;316;-1.0;-1.0
1.9057266655595413;2317.28457615378;1783367284199;2026-07-06T19:48:04.199Z;1;1;317;-1.0;-1.0
1.9057266655595413;2317.28457615378;1783367284199;2026-07-06T19:48:04.199Z;1;1;317;-1.0;-1.0
2.271784717286572;2318.5323840780984;1783367284799;2026-07-06T19:48:04.799Z;1;1;318;-1.0;-1.0
2.271784717286572;2318.5323840780984;1783367284799;2026-07-06T19:48:04.799Z;1;1;318;-1.0;-1.0
2.6957016968298233;2319.6870917129822;1783367285199;2026-07-06T19:48:05.199Z;1;1;319;-1.0;-1.0
2.6957016968298233;2319.6870917129822;1783367285199;2026-07-06T19:48:05.199Z;1;1;319;-1.0;-1.0
3.12423772640159;2321.428420572153;1783367285799;2026-07-06T19:48:05.799Z;1;1;321;-1.0;-1.0
3.12423772640159;2321.428420572153;1783367285799;2026-07-06T19:48:05.799Z;1;1;321;-1.0;-1.0
3.511231747845808;2322.8968847575143;1783367286199;2026-07-06T19:48:06.199Z;1;1;322;-1.0;-1.0
3.511231747845808;2322.8968847575143;1783367286199;2026-07-06T19:48:06.199Z;1;1;322;-1.0;-1.0
3.965349562612115;2325.131991199328;1783367286799;2026-07-06T19:48:06.799Z;1;1;325;-1.0;-1.0
3.965349562612115;2325.131991199328;1783367286799;2026-07-06T19:48:06.799Z;1;1;325;-1.0;-1.0
4.3679513601452316;2326.80987459682;1783367287199;2026-07-06T19:48:07.199Z;1;1;326;-1.0;-1.0
4.3679513601452316;2326.80987459682;1783367287199;2026-07-06T19:48:07.199Z;1;1;326;-1.0;-1.0
4.800826412762132;2329.5319641017354;1783367287799;2026-07-06T19:48:07.799Z;1;1;329;-1.0;-1.0
4.800826412762132;2329.5319641017354;1783367287799;2026-07-06T19:48:07.799Z;1;1;329;-1.0;-1.0
5.1820990870138175;2331.5487250603574;1783367288199;2026-07-06T19:48:08.199Z;1;1;331;-1.0;-1.0
5.1820990870138175;2331.5487250603574;1783367288199;2026-07-06T19:48:08.199Z;1;1;331;-1.0;-1.0
5.747845038869103;2334.836728085341;1783367288799;2026-07-06T19:48:08.799Z;1;1;334;-1.0;-1.0
5.747845038869103;2334.836728085341;1783367288799;2026-07-06T19:48:08.799Z;1;1;334;-1.0;-1.0
5.930389866981385;2337.3177391066774;1783367289199;2026-07-06T19:48:09.199Z;1;1;337;-1.0;-1.0
5.930389866981385;2337.3177391066774;1783367289199;2026-07-06T19:48:09.199Z;1;1;337;-1.0;-1.0
6.285402712920552;2341.034033415858;1783367289799;2026-07-06T19:48:09.799Z;1;1;341;-1.0;-1.0
6.285402712920552;2341.034033415858;1783367289799;2026-07-06T19:48:09.799Z;1;1;341;-1.0;-1.0
6.828305915852947;2343.825951887919;1783367290199;2026-07-06T19:48:10.199Z;1;1;343;18.00977897644043;59.278228759765625
6.828305915852947;2343.825951887919;1783367290199;2026-07-06T19:48:10.199Z;1;1;343;18.00977897644043;59.278228759765625
7.30769266855942;2348.091040636603;1783367290799;2026-07-06T19:48:10.799Z;1;1;348;-1.0;-1.0
7.30769266855942;2348.091040636603;1783367290799;2026-07-06T19:48:10.799Z;1;1;348;-1.0;-1.0
7.57834187270221;2351.142513903102;1783367291199;2026-07-06T19:48:11.199Z;1;1;351;-1.0;-1.0
7.57834187270221;2351.142513903102;1783367291199;2026-07-06T19:48:11.199Z;1;1;351;-1.0;-1.0
8.25125968199265;2355.882090955107;1783367291799;2026-07-06T19:48:11.799Z;1;1;355;-1.0;-1.0
8.25125968199265;2355.882090955107;1783367291799;2026-07-06T19:48:11.799Z;1;1;355;-1.0;-1.0
8.805139290012605;2359.2352330515037;1783367292199;2026-07-06T19:48:12.199Z;1;1;359;-1.0;-1.0
8.805139290012605;2359.2352330515037;1783367292199;2026-07-06T19:48:12.199Z;1;1;359;-1.0;-1.0
9.090670399701885;2364.5173457347173;1783367292799;2026-07-06T19:48:12.799Z;1;1;364;-1.0;-1.0
9.090670399701885;2364.5173457347173;1783367292799;2026-07-06T19:48:12.799Z;1;1;364;-1.0;-1.0
9.113359875464434;2368.3296313883043;1783367293199;2026-07-06T19:48:13.199Z;1;1;368;-1.0;-1.0
9.113359875464434;2368.3296313883043;1783367293199;2026-07-06T19:48:13.199Z;1;1;368;-1.0;-1.0
9.735199113533636;2373.9812695992564;1783367293799;2026-07-06T19:48:13.799Z;1;1;373;-1.0;-1.0
9.735199113533636;2373.9812695992564;1783367293799;2026-07-06T19:48:13.799Z;1;1;373;-1.0;-1.0
10.213160600977632;2378.175687032138;1783367294199;2026-07-06T19:48:14.199Z;1;1;378;-1.0;-1.0
10.213160600977632;2378.175687032138;1783367294199;2026-07-06T19:48:14.199Z;1;1;378;-1.0;-1.0
10.974180811935437;2384.5390626481794;1783367294799;2026-07-06T19:48:14.799Z;1;1;384;-1.0;-1.0
10.974180811935437;2384.5390626481794;1783367294799;2026-07-06T19:48:14.799Z;1;1;384;-1.0;-1.0
11.528264888548058;2391.0950456885034;1783367295399;2026-07-06T19:48:15.399Z;1;1;391;-1.0;-1.0
11.528264888548058;2391.0950456885034;1783367295399;2026-07-06T19:48:15.399Z;1;1;391;-1.0;-1.0
11.450124578646982;2395.67539135866;1783367295799;2026-07-06T19:48:15.799Z;1;1;395;-1.0;-1.0
11.450124578646982;2395.67539135866;1783367295799;2026-07-06T19:48:15.799Z;1;1;395;-1.0;-1.0
12.122513105339983;2402.5317777385308;1783367296399;2026-07-06T19:48:16.399Z;1;1;402;-1.0;-1.0
12.122513105339983;2402.5317777385308;1783367296399;2026-07-06T19:48:16.399Z;1;1;402;-1.0;-1.0
12.683705837246372;2407.4752981034594;1783367296799;2026-07-06T19:48:16.799Z;1;1;407;-1.0;-1.0
12.683705837246372;2407.4752981034594;1783367296799;2026-07-06T19:48:16.799Z;1;1;407;-1.0;-1.0
12.94120651365347;2414.9613045932274;1783367297399;2026-07-06T19:48:17.399Z;1;1;414;-1.0;-1.0
12.94120651365347;2414.9613045932274;1783367297399;2026-07-06T19:48:17.399Z;1;1;414;-1.0;-1.0
13.151914714917597;2420.1511454655842;1783367297799;2026-07-06T19:48:17.799Z;1;1;420;-1.0;-1.0
13.151914714917597;2420.1511454655842;1783367297799;2026-07-06T19:48:17.799Z;1;1;420;-1.0;-1.0
13.61068265536487;2428.431545098519;1783367298399;2026-07-06T19:48:18.399Z;1;1;428;-1.0;-1.0
13.61068265536487;2428.431545098519;1783367298399;2026-07-06T19:48:18.399Z;1;1;428;-1.0;-1.0
14.48652044789433;2433.9872039242387;1783367298799;2026-07-06T19:48:18.799Z;1;1;433;-1.0;-1.0
14.48652044789433;2433.9872039242387;1783367298799;2026-07-06T19:48:18.799Z;1;1;433;-1.0;-1.0
14.78489184931045;2442.692302542129;1783367299399;2026-07-06T19:48:19.399Z;1;1;442;-1.0;-1.0
14.78489184931045;2442.692302542129;1783367299399;2026-07-06T19:48:19.399Z;1;1;442;-1.0;-1.0
14.672901485230582;2448.617868178308;1783367299799;2026-07-06T19:48:19.799Z;1;1;448;-1.0;-1.0
14.672901485230582;2448.617868178308;1783367299799;2026-07-06T19:48:19.799Z;1;1;448;-1.0;-1.0
15.163143796648113;2457.505063979802;1783367300399;2026-07-06T19:48:20.399Z;1;1;457;-1.0;-1.0
15.163143796648113;2457.505063979802;1783367300399;2026-07-06T19:48:20.399Z;1;1;457;-1.0;-1.0
15.9617096102756;2463.8021757042643;1783367300799;2026-07-06T19:48:20.799Z;1;1;463;-1.0;-1.0
15.9617096102756;2463.8021757042643;1783367300799;2026-07-06T19:48:20.799Z;1;1;463;-1.0;-1.0
16.40682650693689;2473.4255776236964;1783367301399;2026-07-06T19:48:21.399Z;1;1;473;-1.0;-1.0
16.40682650693689;2473.4255776236964;1783367301399;2026-07-06T19:48:21.399Z;1;1;473;-1.0;-1.0
16.752845283143124;2480.0020594588677;1783367301799;2026-07-06T19:48:21.799Z;1;1;480;-1.0;-1.0
16.752845283143124;2480.0020594588677;1783367301799;2026-07-06T19:48:21.799Z;1;1;480;-1.0;-1.0
17.010798236378943;2490.067798921561;1783367302399;2026-07-06T19:48:22.399Z;1;1;490;-1.0;-1.0
17.010798236378943;2490.067798921561;1783367302399;2026-07-06T19:48:22.399Z;1;1;490;-1.0;-1.0
16.80984476124222;2496.940751119915;1783367302799;2026-07-06T19:48:22.799Z;1;1;496;-1.0;-1.0
16.80984476124222;2496.940751119915;1783367302799;2026-07-06T19:48:22.799Z;1;1;496;-1.0;-1.0
17.83129013218467;2507.8405769673814;1783367303399;2026-07-06T19:48:23.399Z;1;1;507;-1.0;-1.0
17.83129013218467;2507.8405769673814;1783367303399;2026-07-06T19:48:23.399Z;1;1;507;-1.0;-1.0
17.94323081208076;2514.993326689577;1783367303799;2026-07-06T19:48:23.799Z;1;1;514;-1.0;-1.0
17.94323081208076;2514.993326689577;1783367303799;2026-07-06T19:48:23.799Z;1;1;514;-1.0;-1.0
18.064275935915266;2526.1153056561993;1783367304399;2026-07-06T19:48:24.399Z;1;1;526;-1.0;-1.0
18.064275935915266;2526.1153056561993;1783367304399;2026-07-06T19:48:24.399Z;1;1;526;-1.0;-1.0
19.022939377805788;2533.629813588187;1783367304799;2026-07-06T19:48:24.799Z;1;1;533;-1.0;-1.0
19.022939377805788;2533.629813588187;1783367304799;2026-07-06T19:48:24.799Z;1;1;533;-1.0;-1.0
19.395881277933633;2545.170060211869;1783367305399;2026-07-06T19:48:25.399Z;1;1;545;-1.0;-1.0
19.395881277933633;2545.170060211869;1783367305399;2026-07-06T19:48:25.399Z;1;1;545;-1.0;-1.0
19.75644958158066;2553.048484566522;1783367305799;2026-07-06T19:48:25.799Z;1;1;553;-1.0;-1.0
19.75644958158066;2553.048484566522;1783367305799;2026-07-06T19:48:25.799Z;1;1;553;-1.0;-1.0
20.149830093044642;2565.348700045221;1783367306399;2026-07-06T19:48:26.399Z;1;1;565;-1.0;-1.0
20.149830093044642;2565.348700045221;1783367306399;2026-07-06T19:48:26.399Z;1;1;565;-1.0;-1.0
20.914427320511624;2573.5725798883045;1783367306799;2026-07-06T19:48:26.799Z;1;1;573;-1.0;-1.0
20.914427320511624;2573.5725798883045;1783367306799;2026-07-06T19:48:26.799Z;1;1;573;-1.0;-1.0
21.136940512057446;2586.1110332180424;1783367307399;2026-07-06T19:48:27.399Z;1;1;586;-1.0;-1.0
21.136940512057446;2586.1110332180424;1783367307399;2026-07-06T19:48:27.399Z;1;1;586;-1.0;-1.0
21.27821776813568;2594.615915604199;1783367307799;2026-07-06T19:48:27.799Z;1;1;594;-1.0;-1.0
21.27821776813568;2594.615915604199;1783367307799;2026-07-06T19:48:27.799Z;1;1;594;-1.0;-1.0
21.865217091706658;2607.549458359121;1783367308399;2026-07-06T19:48:28.399Z;1;1;607;-1.0;-1.0
21.865217091706658;2607.549458359121;1783367308399;2026-07-06T19:48:28.399Z;1;1;607;-1.0;-1.0
21.57585622687809;2616.303280644706;1783367308799;2026-07-06T19:48:28.799Z;1;1;616;-1.0;-1.0
21.57585622687809;2616.303280644706;1783367308799;2026-07-06T19:48:28.799Z;1;1;616;-1.0;-1.0
22.14638147413004;2629.674622496729;1783367309399;2026-07-06T19:48:29.399Z;1;1;629;-1.0;-1.0
22.14638147413004;2629.674622496729;1783367309399;2026-07-06T19:48:29.399Z;1;1;629;-1.0;-1.0
23.41424512732262;2638.670786870699;1783367309799;2026-07-06T19:48:29.799Z;1;1;638;-1.0;-1.0
23.41424512732262;2638.670786870699;1783367309799;2026-07-06T19:48:29.799Z;1;1;638;-1.0;-1.0
23.46313259788574;2652.4475785578643;1783367310399;2026-07-06T19:48:30.399Z;1;1;652;-1.0;-1.0
23.46313259788574;2652.4475785578643;1783367310399;2026-07-06T19:48:30.399Z;1;1;652;-1.0;-1.0
23.49118710009109;2661.7656284196437;1783367310799;2026-07-06T19:48:30.799Z;1;1;661;-1.0;-1.0
23.49118710009109;2661.7656284196437;1783367310799;2026-07-06T19:48:30.799Z;1;1;661;-1.0;-1.0
24.09980613989968;2675.9267581824424;1783367311399;2026-07-06T19:48:31.399Z;1;1;675;-1.0;-1.0
24.09980613989968;2675.9267581824424;1783367311399;2026-07-06T19:48:31.399Z;1;1;675;-1.0;-1.0
24.2342030011098;2685.5497039028123;1783367311799;2026-07-06T19:48:31.799Z;1;1;685;-1.0;-1.0
24.2342030011098;2685.5497039028123;1783367311799;2026-07-06T19:48:31.799Z;1;1;685;-1.0;-1.0
24.178096509460882;2699.928993474459;1783367312399;2026-07-06T19:48:32.399Z;1;1;699;-1.0;-1.0
24.178096509460882;2699.928993474459;1783367312399;2026-07-06T19:48:32.399Z;1;1;699;-1.0;-1.0
24.417452840470578;2709.7491404705306;1783367312799;2026-07-06T19:48:32.799Z;1;1;709;-1.0;-1.0
24.417452840470578;2709.7491404705306;1783367312799;2026-07-06T19:48:32.799Z;1;1;709;-1.0;-1.0
25.284616641611425;2724.5599263710037;1783367313399;2026-07-06T19:48:33.399Z;1;1;724;-1.0;-1.0
25.284616641611425;2724.5599263710037;1783367313399;2026-07-06T19:48:33.399Z;1;1;724;-1.0;-1.0
24.808825051725734;2734.433830072632;1783367313799;2026-07-06T19:48:33.799Z;1;1;734;-1.0;-1.0
24.808825051725734;2734.433830072632;1783367313799;2026-07-06T19:48:33.799Z;1;1;734;-1.0;-1.0
24.91345776768209;2749.4482638070813;1783367314399;2026-07-06T19:48:34.399Z;1;1;749;-1.0;-1.0
24.91345776768209;2749.4482638070813;1783367314399;2026-07-06T19:48:34.399Z;1;1;749;-1.0;-1.0
25.75504047570621;2759.563906756581;1783367314799;2026-07-06T19:48:34.799Z;1;1;759;-1.0;-1.0
25.75504047570621;2759.563906756581;1783367314799;2026-07-06T19:48:34.799Z;1;1;759;-1.0;-1.0
24.962457737453523;2774.8262187276437;1783367315399;2026-07-06T19:48:35.399Z;1;1;774;-1.0;-1.0
24.962457737453523;2774.8262187276437;1783367315399;2026-07-06T19:48:35.399Z;1;1;774;-1.0;-1.0
25.596059207226144;2789.9469776371193;1783367316000;2026-07-06T19:48:36Z;1;1;789;-1.0;-1.0
25.596059207226144;2789.9469776371193;1783367316000;2026-07-06T19:48:36Z;1;1;789;-1.0;-1.0
25.88847300062938;2800.2326344190055;1783367316399;2026-07-06T19:48:36.399Z;1;1;800;-1.0;-1.0
25.88847300062938;2800.2326344190055;1783367316399;2026-07-06T19:48:36.399Z;1;1;800;-1.0;-1.0
26.340017956624813;2815.7919516739144;1783367317000;2026-07-06T19:48:37Z;1;1;815;-1.0;-1.0
26.340017956624813;2815.7919516739144;1783367317000;2026-07-06T19:48:37Z;1;1;815;-1.0;-1.0
26.497166616837244;2826.2208565741716;1783367317399;2026-07-06T19:48:37.399Z;1;1;826;-1.0;-1.0
26.497166616837244;2826.2208565741716;1783367317399;2026-07-06T19:48:37.399Z;1;1;826;-1.0;-1.0
26.19485572157309;2842.209920651814;1783367318000;2026-07-06T19:48:38Z;1;1;842;-1.0;-1.0
26.19485572157309;2842.209920651814;1783367318000;2026-07-06T19:48:38Z;1;1;842;-1.0;-1.0
26.7110109283396;2852.9441824781165;1783367318399;2026-07-06T19:48:38.399Z;1;1;852;-1.0;-1.0
26.7110109283396;2852.9441824781165;1783367318399;2026-07-06T19:48:38.399Z;1;1;852;-1.0;-1.0
26.386162435592876;2868.9171064032603;1783367319000;2026-07-06T19:48:39Z;1;1;868;-1.0;-1.0
26.386162435592876;2868.9171064032603;1783367319000;2026-07-06T19:48:39Z;1;1;868;-1.0;-1.0
26.94694148071075;2879.6819005895773;1783367319399;2026-07-06T19:48:39.399Z;1;1;879;-1.0;-1.0
26.94694148071075;2879.6819005895773;1783367319399;2026-07-06T19:48:39.399Z;1;1;879;-1.0;-1.0
26.450978471235764;2895.6039034307096;1783367320000;2026-07-06T19:48:40Z;1;1;895;-1.0;-1.0
26.450978471235764;2895.6039034307096;1783367320000;2026-07-06T19:48:40Z;1;1;895;-1.0;-1.0
26.751987841794044;2906.3408698136973;1783367320399;2026-07-06T19:48:40.399Z;1;1;906;-1.0;-1.0
26.751987841794044;2906.3408698136973;1783367320399;2026-07-06T19:48:40.399Z;1;1;906;-1.0;-1.0
27.27520796736357;2922.7698679643922;1783367321000;2026-07-06T19:48:41Z;1;1;922;-1.0;-1.0
27.27520796736357;2922.7698679643922;1783367321000;2026-07-06T19:48:41Z;1;1;922;-1.0;-1.0
26.611876741555903;2933.6174153696033;1783367321399;2026-07-06T19:48:41.399Z;1;1;933;-1.0;-1.0
26.611876741555903;2933.6174153696033;1783367321399;2026-07-06T19:48:41.399Z;1;1;933;-1.0;-1.0
27.924039602326175;2950.322225337431;1783367322000;2026-07-06T19:48:42Z;1;1;950;-1.0;-1.0
27.924039602326175;2950.322225337431;1783367322000;2026-07-06T19:48:42Z;1;1;950;-1.0;-1.0
27.505857004752258;2961.3947425141473;1783367322399;2026-07-06T19:48:42.399Z;1;1;961;-1.0;-1.0
27.505857004752258;2961.3947425141473;1783367322399;2026-07-06T19:48:42.399Z;1;1;961;-1.0;-1.0
28.253653181996402;2978.1234606671374;1783367323000;2026-07-06T19:48:43Z;1;1;978;-1.0;-1.0
28.253653181996402;2978.1234606671374;1783367323000;2026-07-06T19:48:43Z;1;1;978;-1.0;-1.0
