Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783367254599;2026-07-06T19:47:34.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367254799;2026-07-06T19:47:34.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367255000;2026-07-06T19:47:35Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367255199;2026-07-06T19:47:35.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367255399;2026-07-06T19:47:35.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367255599;2026-07-06T19:47:35.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367255799;2026-07-06T19:47:35.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367256000;2026-07-06T19:47:36Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367256199;2026-07-06T19:47:36.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367256399;2026-07-06T19:47:36.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367256599;2026-07-06T19:47:36.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367256799;2026-07-06T19:47:36.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367257000;2026-07-06T19:47:37Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367257199;2026-07-06T19:47:37.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367257399;2026-07-06T19:47:37.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367257599;2026-07-06T19:47:37.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367257799;2026-07-06T19:47:37.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367258000;2026-07-06T19:47:38Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367258199;2026-07-06T19:47:38.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367258399;2026-07-06T19:47:38.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367258599;2026-07-06T19:47:38.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367258799;2026-07-06T19:47:38.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259000;2026-07-06T19:47:39Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259199;2026-07-06T19:47:39.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259399;2026-07-06T19:47:39.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259599;2026-07-06T19:47:39.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259799;2026-07-06T19:47:39.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367259999;2026-07-06T19:47:39.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367260199;2026-07-06T19:47:40.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367260399;2026-07-06T19:47:40.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367260599;2026-07-06T19:47:40.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367260799;2026-07-06T19:47:40.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367260999;2026-07-06T19:47:40.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367261199;2026-07-06T19:47:41.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367261399;2026-07-06T19:47:41.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367261599;2026-07-06T19:47:41.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367261799;2026-07-06T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367261999;2026-07-06T19:47:41.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262199;2026-07-06T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262399;2026-07-06T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262599;2026-07-06T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262799;2026-07-06T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367262999;2026-07-06T19:47:42.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263199;2026-07-06T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263399;2026-07-06T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263599;2026-07-06T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263799;2026-07-06T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367263999;2026-07-06T19:47:43.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264199;2026-07-06T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264399;2026-07-06T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264599;2026-07-06T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264799;2026-07-06T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367264999;2026-07-06T19:47:44.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265199;2026-07-06T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265399;2026-07-06T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265599;2026-07-06T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265799;2026-07-06T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367265999;2026-07-06T19:47:45.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266199;2026-07-06T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266399;2026-07-06T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266599;2026-07-06T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266799;2026-07-06T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367266999;2026-07-06T19:47:46.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267199;2026-07-06T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267399;2026-07-06T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267599;2026-07-06T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267799;2026-07-06T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367267999;2026-07-06T19:47:47.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268199;2026-07-06T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268399;2026-07-06T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268599;2026-07-06T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268799;2026-07-06T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367268999;2026-07-06T19:47:48.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269199;2026-07-06T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269399;2026-07-06T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269599;2026-07-06T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269799;2026-07-06T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367269999;2026-07-06T19:47:49.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270199;2026-07-06T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270399;2026-07-06T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270599;2026-07-06T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270799;2026-07-06T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367270999;2026-07-06T19:47:50.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271199;2026-07-06T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271399;2026-07-06T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271599;2026-07-06T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271799;2026-07-06T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367271999;2026-07-06T19:47:51.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272199;2026-07-06T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272399;2026-07-06T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272599;2026-07-06T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272799;2026-07-06T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367272999;2026-07-06T19:47:52.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273199;2026-07-06T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273399;2026-07-06T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273599;2026-07-06T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273799;2026-07-06T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367273999;2026-07-06T19:47:53.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274199;2026-07-06T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274399;2026-07-06T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274599;2026-07-06T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274799;2026-07-06T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367274999;2026-07-06T19:47:54.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275199;2026-07-06T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275399;2026-07-06T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275599;2026-07-06T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275799;2026-07-06T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367275999;2026-07-06T19:47:55.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276199;2026-07-06T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276399;2026-07-06T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276599;2026-07-06T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276799;2026-07-06T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367276999;2026-07-06T19:47:56.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277199;2026-07-06T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277399;2026-07-06T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277599;2026-07-06T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277799;2026-07-06T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367277999;2026-07-06T19:47:57.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278199;2026-07-06T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278399;2026-07-06T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278599;2026-07-06T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278799;2026-07-06T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367278999;2026-07-06T19:47:58.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279199;2026-07-06T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279399;2026-07-06T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279599;2026-07-06T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279799;2026-07-06T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367279999;2026-07-06T19:47:59.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280199;2026-07-06T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280399;2026-07-06T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280599;2026-07-06T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280799;2026-07-06T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367280999;2026-07-06T19:48:00.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281199;2026-07-06T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281399;2026-07-06T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783367281599;2026-07-06T19:48:01.599Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.106;0.107;59.278397;18.010141;true
1783367281799;2026-07-06T19:48:01.799Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.218;0.214;59.278397;18.010141;true
1783367281999;2026-07-06T19:48:01.999Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.329;0.320;59.278397;18.010139;true
1783367282199;2026-07-06T19:48:02.199Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.417;0.427;59.278397;18.010139;true
1783367282399;2026-07-06T19:48:02.399Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.541;0.534;59.278397;18.010138;true
1783367282599;2026-07-06T19:48:02.599Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.637;0.640;59.278397;18.010136;true
1783367282799;2026-07-06T19:48:02.799Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.746;0.747;59.278397;18.010134;true
1783367282999;2026-07-06T19:48:02.999Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.877;0.854;59.278393;18.010132;true
1783367283199;2026-07-06T19:48:03.199Z;1315.871;1.021;1.021;59.278393;18.010130;true;1.029;1.021;59.278393;18.010130;true
1783367283399;2026-07-06T19:48:03.399Z;1316.091;1.187;1.187;59.278393;18.010126;true;1.191;1.187;59.278393;18.010126;true
1783367283599;2026-07-06T19:48:03.599Z;1316.346;1.354;1.354;59.278389;18.010124;true;1.380;1.354;59.278389;18.010124;true
1783367283799;2026-07-06T19:48:03.799Z;1316.633;1.521;1.521;59.278389;18.010120;true;1.536;1.521;59.278389;18.010120;true
1783367283999;2026-07-06T19:48:03.999Z;1316.954;1.687;1.687;59.278385;18.010117;true;1.701;1.687;59.278385;18.010117;true
1783367284199;2026-07-06T19:48:04.199Z;1317.308;1.854;1.854;59.278385;18.010111;true;1.919;1.854;59.278385;18.010111;true
1783367284399;2026-07-06T19:48:04.399Z;1317.695;2.021;2.021;59.278381;18.010107;true;2.016;2.021;59.278381;18.010107;true
1783367284599;2026-07-06T19:48:04.599Z;1318.116;2.187;2.187;59.278381;18.010101;true;2.197;2.187;59.278381;18.010101;true
1783367284799;2026-07-06T19:48:04.799Z;1318.570;2.354;2.354;59.278378;18.010096;true;2.246;2.354;59.278378;18.010096;true
1783367284999;2026-07-06T19:48:04.999Z;1319.058;2.521;2.521;59.278374;18.010088;true;2.564;2.521;59.278374;18.010088;true
1783367285199;2026-07-06T19:48:05.199Z;1319.579;2.687;2.687;59.278370;18.010082;true;2.656;2.687;59.278370;18.010082;true
1783367285399;2026-07-06T19:48:05.399Z;1320.133;2.854;2.854;59.278366;18.010075;true;2.831;2.854;59.278366;18.010075;true
1783367285599;2026-07-06T19:48:05.599Z;1320.720;3.020;3.020;59.278362;18.010067;true;3.065;3.020;59.278362;18.010067;true
1783367285799;2026-07-06T19:48:05.799Z;1321.341;3.187;3.187;59.278358;18.010059;true;3.099;3.187;59.278358;18.010059;true
1783367285999;2026-07-06T19:48:05.999Z;1321.995;3.353;3.353;59.278355;18.010050;true;3.462;3.353;59.278355;18.010050;true
1783367286199;2026-07-06T19:48:06.199Z;1322.682;3.520;3.520;59.278351;18.010042;true;3.431;3.520;59.278351;18.010042;true
1783367286399;2026-07-06T19:48:06.399Z;1323.403;3.686;3.686;59.278347;18.010033;true;3.654;3.686;59.278347;18.010033;true
1783367286599;2026-07-06T19:48:06.599Z;1324.157;3.853;3.853;59.278343;18.010023;true;3.895;3.853;59.278343;18.010023;true
1783367286799;2026-07-06T19:48:06.799Z;1324.944;4.019;4.019;59.278339;18.010012;true;3.945;4.019;59.278339;18.010012;true
1783367286999;2026-07-06T19:48:06.999Z;1325.764;4.186;4.186;59.278332;18.010002;true;4.209;4.186;59.278332;18.010002;true
1783367287199;2026-07-06T19:48:07.199Z;1326.618;4.352;4.352;59.278328;18.009991;true;4.340;4.352;59.278328;18.009991;true
1783367287399;2026-07-06T19:48:07.399Z;1327.505;4.519;4.519;59.278324;18.009979;true;4.481;4.519;59.278324;18.009979;true
1783367287599;2026-07-06T19:48:07.599Z;1328.426;4.685;4.685;59.278316;18.009968;true;4.606;4.685;59.278316;18.009968;true
1783367287799;2026-07-06T19:48:07.799Z;1329.379;4.851;4.851;59.278313;18.009954;true;4.812;4.851;59.278313;18.009954;true
1783367288000;2026-07-06T19:48:08Z;1330.366;5.018;5.018;59.278305;18.009943;true;5.022;5.018;59.278305;18.009943;true
1783367288199;2026-07-06T19:48:08.199Z;1331.386;5.184;5.184;59.278301;18.009930;true;5.184;5.184;59.278301;18.009930;true
1783367288399;2026-07-06T19:48:08.399Z;1332.440;5.351;5.351;59.278294;18.009916;true;5.497;5.351;59.278294;18.009916;true
1783367288599;2026-07-06T19:48:08.599Z;1333.527;5.517;5.517;59.278286;18.009901;true;5.600;5.517;59.278286;18.009901;true
1783367288799;2026-07-06T19:48:08.799Z;1334.647;5.683;5.683;59.278278;18.009888;true;5.746;5.683;59.278278;18.009888;true
1783367289000;2026-07-06T19:48:09Z;1335.800;5.849;5.849;59.278275;18.009872;true;5.672;5.849;59.278275;18.009872;true
1783367289199;2026-07-06T19:48:09.199Z;1336.986;6.016;6.016;59.278267;18.009857;true;5.921;6.016;59.278267;18.009857;true
1783367289399;2026-07-06T19:48:09.399Z;1338.206;6.182;6.182;59.278259;18.009842;true;6.249;6.182;59.278259;18.009842;true
1783367289599;2026-07-06T19:48:09.599Z;1339.459;6.348;6.348;59.278252;18.009825;true;6.310;6.348;59.278252;18.009825;true
1783367289799;2026-07-06T19:48:09.799Z;1340.745;6.514;6.514;59.278244;18.009808;true;6.224;6.514;59.278244;18.009808;true
1783367290000;2026-07-06T19:48:10Z;1342.065;6.681;6.681;59.278236;18.009790;true;6.763;6.681;59.278236;18.009790;true
1783367290199;2026-07-06T19:48:10.199Z;1343.418;6.847;6.847;59.278225;18.009773;true;6.827;6.847;59.278225;18.009773;true
1783367290399;2026-07-06T19:48:10.399Z;1344.803;7.013;7.013;59.278217;18.009756;true;7.113;7.013;59.278217;18.009756;true
1783367290599;2026-07-06T19:48:10.599Z;1346.223;7.179;7.179;59.278210;18.009739;true;7.246;7.179;59.278210;18.009739;true
1783367290799;2026-07-06T19:48:10.799Z;1347.675;7.345;7.345;59.278198;18.009722;true;7.278;7.345;59.278198;18.009722;true
1783367291000;2026-07-06T19:48:11Z;1349.161;7.511;7.511;59.278191;18.009703;true;7.414;7.511;59.278191;18.009703;true
1783367291199;2026-07-06T19:48:11.199Z;1350.679;7.677;7.677;59.278179;18.009684;true;7.557;7.677;59.278179;18.009684;true
1783367291399;2026-07-06T19:48:11.399Z;1352.231;7.843;7.843;59.278172;18.009665;true;7.697;7.843;59.278172;18.009665;true
1783367291599;2026-07-06T19:48:11.599Z;1353.817;8.009;8.009;59.278160;18.009645;true;8.302;8.009;59.278160;18.009645;true
