Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246599;2026-07-11T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246599;2026-07-11T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247599;2026-07-11T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247599;2026-07-11T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248599;2026-07-11T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248599;2026-07-11T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249599;2026-07-11T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249599;2026-07-11T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250599;2026-07-11T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250599;2026-07-11T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251799;2026-07-11T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251799;2026-07-11T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258199;2026-07-11T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258199;2026-07-11T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259199;2026-07-11T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259199;2026-07-11T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260199;2026-07-11T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260199;2026-07-11T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261199;2026-07-11T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261199;2026-07-11T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262199;2026-07-11T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262199;2026-07-11T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263199;2026-07-11T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263199;2026-07-11T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264199;2026-07-11T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264199;2026-07-11T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265199;2026-07-11T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265199;2026-07-11T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266199;2026-07-11T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266199;2026-07-11T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267199;2026-07-11T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267199;2026-07-11T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268199;2026-07-11T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268199;2026-07-11T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269199;2026-07-11T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269199;2026-07-11T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270199;2026-07-11T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270199;2026-07-11T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271399;2026-07-11T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271399;2026-07-11T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272399;2026-07-11T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272399;2026-07-11T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279799;2026-07-11T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279799;2026-07-11T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280799;2026-07-11T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280799;2026-07-11T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.08121620510549865;2314.8487751164853;1783799281799;2026-07-11T19:48:01.799Z;1;1;314;-1.0;-1.0
0.08121620510549865;2314.8487751164853;1783799281799;2026-07-11T19:48:01.799Z;1;1;314;-1.0;-1.0
0.39591728588597613;2315.2026951002076;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
0.39591728588597613;2315.2026951002076;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
0.6163645863945361;2315.3991539176086;1783799282799;2026-07-11T19:48:02.799Z;1;1;315;-1.0;-1.0
0.6163645863945361;2315.3991539176086;1783799282799;2026-07-11T19:48:02.799Z;1;1;315;-1.0;-1.0
0.9427244530712506;2315.786740974014;1783799283399;2026-07-11T19:48:03.399Z;1;1;315;-1.0;-1.0
0.9427244530712506;2315.786740974014;1783799283399;2026-07-11T19:48:03.399Z;1;1;315;-1.0;-1.0
1.1641489021210136;2316.2021844004576;1783799283799;2026-07-11T19:48:03.799Z;1;1;316;-1.0;-1.0
1.1641489021210136;2316.2021844004576;1783799283799;2026-07-11T19:48:03.799Z;1;1;316;-1.0;-1.0
1.5851749841931682;2317.1237725098704;1783799284399;2026-07-11T19:48:04.399Z;1;1;317;-1.0;-1.0
1.5851749841931682;2317.1237725098704;1783799284399;2026-07-11T19:48:04.399Z;1;1;317;-1.0;-1.0
1.9270999968448257;2317.817026402931;1783799284799;2026-07-11T19:48:04.799Z;1;1;317;-1.0;-1.0
1.9270999968448257;2317.817026402931;1783799284799;2026-07-11T19:48:04.799Z;1;1;317;-1.0;-1.0
2.336642854461723;2319.195151962578;1783799285399;2026-07-11T19:48:05.399Z;1;1;319;-1.0;-1.0
2.336642854461723;2319.195151962578;1783799285399;2026-07-11T19:48:05.399Z;1;1;319;-1.0;-1.0
2.605591934979039;2320.172059338219;1783799285799;2026-07-11T19:48:05.799Z;1;1;320;-1.0;-1.0
2.605591934979039;2320.172059338219;1783799285799;2026-07-11T19:48:05.799Z;1;1;320;-1.0;-1.0
3.1144388838051844;2321.6712111953775;1783799286399;2026-07-11T19:48:06.399Z;1;1;321;-1.0;-1.0
3.1144388838051844;2321.6712111953775;1783799286399;2026-07-11T19:48:06.399Z;1;1;321;-1.0;-1.0
3.462045811095338;2322.9777739845363;1783799286799;2026-07-11T19:48:06.799Z;1;1;322;-1.0;-1.0
3.462045811095338;2322.9777739845363;1783799286799;2026-07-11T19:48:06.799Z;1;1;322;-1.0;-1.0
3.9751920238263527;2325.186442646169;1783799287399;2026-07-11T19:48:07.399Z;1;1;325;-1.0;-1.0
3.9751920238263527;2325.186442646169;1783799287399;2026-07-11T19:48:07.399Z;1;1;325;-1.0;-1.0
4.462335813074113;2327.847415272016;1783799288000;2026-07-11T19:48:08Z;1;1;327;-1.0;-1.0
4.462335813074113;2327.847415272016;1783799288000;2026-07-11T19:48:08Z;1;1;327;-1.0;-1.0
4.7814602974350775;2329.6756418736613;1783799288399;2026-07-11T19:48:08.399Z;1;1;329;-1.0;-1.0
4.7814602974350775;2329.6756418736613;1783799288399;2026-07-11T19:48:08.399Z;1;1;329;-1.0;-1.0
5.272230580983825;2332.8005083393236;1783799289000;2026-07-11T19:48:09Z;1;1;332;-1.0;-1.0
5.272230580983825;2332.8005083393236;1783799289000;2026-07-11T19:48:09Z;1;1;332;-1.0;-1.0
5.634246638090018;2334.9604733798915;1783799289399;2026-07-11T19:48:09.399Z;1;1;334;-1.0;-1.0
5.634246638090018;2334.9604733798915;1783799289399;2026-07-11T19:48:09.399Z;1;1;334;-1.0;-1.0
6.118370337469914;2338.5324256395966;1783799290000;2026-07-11T19:48:10Z;1;1;338;-1.0;-1.0
6.118370337469914;2338.5324256395966;1783799290000;2026-07-11T19:48:10Z;1;1;338;-1.0;-1.0
6.492996952798226;2341.032397879925;1783799290399;2026-07-11T19:48:10.399Z;1;1;341;-1.0;-1.0
6.492996952798226;2341.032397879925;1783799290399;2026-07-11T19:48:10.399Z;1;1;341;-1.0;-1.0
6.965090799774788;2344.9003365732565;1783799291000;2026-07-11T19:48:11Z;1;1;344;-1.0;-1.0
6.965090799774788;2344.9003365732565;1783799291000;2026-07-11T19:48:11Z;1;1;344;-1.0;-1.0
7.413656021027288;2347.752390748127;1783799291399;2026-07-11T19:48:11.399Z;1;1;347;-1.0;-1.0
7.413656021027288;2347.752390748127;1783799291399;2026-07-11T19:48:11.399Z;1;1;347;-1.0;-1.0
7.851732122202347;2352.199533545768;1783799292000;2026-07-11T19:48:12Z;1;1;352;-1.0;-1.0
7.851732122202347;2352.199533545768;1783799292000;2026-07-11T19:48:12Z;1;1;352;-1.0;-1.0
8.151735917390395;2355.3760355637196;1783799292399;2026-07-11T19:48:12.399Z;1;1;355;-1.0;-1.0
8.151735917390395;2355.3760355637196;1783799292399;2026-07-11T19:48:12.399Z;1;1;355;-1.0;-1.0
8.619939986826287;2360.453816961832;1783799293000;2026-07-11T19:48:13Z;1;1;360;-1.0;-1.0
8.619939986826287;2360.453816961832;1783799293000;2026-07-11T19:48:13Z;1;1;360;-1.0;-1.0
8.924046879147069;2363.938080987136;1783799293399;2026-07-11T19:48:13.399Z;1;1;363;-1.0;-1.0
8.924046879147069;2363.938080987136;1783799293399;2026-07-11T19:48:13.399Z;1;1;363;-1.0;-1.0
9.415604426251795;2369.5013154963867;1783799294000;2026-07-11T19:48:14Z;1;1;369;-1.0;-1.0
9.415604426251795;2369.5013154963867;1783799294000;2026-07-11T19:48:14Z;1;1;369;-1.0;-1.0
9.681518201092967;2373.295702414328;1783799294399;2026-07-11T19:48:14.399Z;1;1;373;-1.0;-1.0
9.681518201092967;2373.295702414328;1783799294399;2026-07-11T19:48:14.399Z;1;1;373;-1.0;-1.0
10.200277948831065;2379.202695144961;1783799295000;2026-07-11T19:48:15Z;1;1;379;-1.0;-1.0
10.200277948831065;2379.202695144961;1783799295000;2026-07-11T19:48:15Z;1;1;379;-1.0;-1.0
