Time(Instant);ElapsedTime(s);Reference Position (m);Position 30 s (m);Position Error 30 s (m);Reference Speed (m/s);Speed 30 s (m/s);Speed Error 30 s (m/s)
19:47:45;1783367265.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:45;1783367265.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:45;1783367265.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:46;1783367266.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:46;1783367266.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:46;1783367266.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:46;1783367266.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:47;1783367267.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:47;1783367267.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:47;1783367267.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:47;1783367267.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:48;1783367268.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:48;1783367268.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:48;1783367268.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:48;1783367268.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:49;1783367269.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:49;1783367269.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:49;1783367269.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:49;1783367269.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:50;1783367270.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:50;1783367270.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:50;1783367270.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:50;1783367270.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:51;1783367271.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:51;1783367271.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:51;1783367271.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:51;1783367271.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:52;1783367272.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:52;1783367272.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:52;1783367272.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:52;1783367272.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:53;1783367273.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:53;1783367273.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:53;1783367273.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:53;1783367273.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:54;1783367274.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:54;1783367274.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:54;1783367274.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:54;1783367274.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:55;1783367275.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:55;1783367275.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:55;1783367275.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:55;1783367275.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:56;1783367276.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:56;1783367276.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:56;1783367276.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:56;1783367276.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:57;1783367277.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:57;1783367277.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:57;1783367277.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:57;1783367277.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:58;1783367278.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:58;1783367278.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:58;1783367278.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:58;1783367278.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783367279.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783367279.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783367279.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:47:59;1783367279.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783367280.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783367280.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783367280.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:00;1783367280.799;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783367281.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783367281.199;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
19:48:01;1783367281.799;0.043000;0.026309;0.016691;0.214000;0.181065;0.032935
19:48:01;1783367281.799;0.043000;0.026309;0.016691;0.214000;0.181065;0.032935
19:48:02;1783367282.399;0.267000;0.419875;-0.152875;0.534000;0.498465;0.035535
19:48:02;1783367282.399;0.267000;0.419875;-0.152875;0.534000;0.498465;0.035535
19:48:02;1783367282.799;0.523000;0.653852;-0.130852;0.747000;0.707223;0.039777
19:48:02;1783367282.799;0.523000;0.653852;-0.130852;0.747000;0.707223;0.039777
19:48:03;1783367283.399;1.067000;1.238572;-0.171572;1.067000;1.031777;0.035223
19:48:03;1783367283.399;1.067000;1.238572;-0.171572;1.067000;1.031777;0.035223
19:48:03;1783367283.799;1.561000;1.705925;-0.144925;1.401000;1.356368;0.044632
19:48:03;1783367283.799;1.561000;1.705925;-0.144925;1.401000;1.356368;0.044632
19:48:04;1783367284.399;2.497000;2.672418;-0.175418;1.721000;1.684754;0.036246
19:48:04;1783367284.399;2.497000;2.672418;-0.175418;1.721000;1.684754;0.036246
19:48:04;1783367284.799;3.252000;3.393594;-0.141594;2.054000;1.927604;0.126396
19:48:04;1783367284.799;3.252000;3.393594;-0.141594;2.054000;1.927604;0.126396
19:48:05;1783367285.399;4.635000;4.732473;-0.097473;2.554000;2.472495;0.081505
19:48:05;1783367285.399;4.635000;4.732473;-0.097473;2.554000;2.472495;0.081505
19:48:05;1783367285.799;5.723000;5.784653;-0.061653;2.887000;2.773709;0.113291
19:48:05;1783367285.799;5.723000;5.784653;-0.061653;2.887000;2.773709;0.113291
19:48:06;1783367286.399;7.605000;7.580313;0.024687;3.387000;3.294169;0.092831
19:48:06;1783367286.399;7.605000;7.580313;0.024687;3.387000;3.294169;0.092831
19:48:06;1783367286.799;9.026000;8.963508;0.062492;3.720000;3.612982;0.107018
19:48:06;1783367286.799;9.026000;8.963508;0.062492;3.720000;3.612982;0.107018
19:48:07;1783367287.399;11.408000;11.450706;-0.042706;4.219000;4.129713;0.089287
19:48:07;1783367287.399;11.408000;11.450706;-0.042706;4.219000;4.129713;0.089287
19:48:07;1783367287.799;13.162000;13.151324;0.010676;4.552000;4.447300;0.104700
19:48:07;1783367287.799;13.162000;13.151324;0.010676;4.552000;4.447300;0.104700
19:48:08;1783367288.399;16.043000;16.196647;-0.153647;5.051000;5.085365;-0.034365
19:48:08;1783367288.399;16.043000;16.196647;-0.153647;5.051000;5.085365;-0.034365
19:48:08;1783367288.799;18.130000;18.285087;-0.155087;5.384000;5.389500;-0.005500
19:48:08;1783367288.799;18.130000;18.285087;-0.155087;5.384000;5.389500;-0.005500
19:48:09;1783367289.399;21.510000;21.577578;-0.067578;5.883000;5.843275;0.039725
19:48:09;1783367289.399;21.510000;21.577578;-0.067578;5.883000;5.843275;0.039725
19:48:09;1783367289.799;23.929000;23.948855;-0.019855;6.215000;5.944084;0.270916
19:48:09;1783367289.799;23.929000;23.948855;-0.019855;6.215000;5.944084;0.270916
19:48:10;1783367290.399;27.808000;27.803923;0.004077;6.714000;6.710977;0.003023
19:48:10;1783367290.399;27.808000;27.803923;0.004077;6.714000;6.710977;0.003023
19:48:10;1783367290.799;30.560000;30.542503;0.017497;7.046000;6.955344;0.090656
19:48:10;1783367290.799;30.560000;30.542503;0.017497;7.046000;6.955344;0.090656
19:48:11;1783367291.399;34.937000;34.874898;0.062102;7.544000;7.352901;0.191099
19:48:11;1783367291.399;34.937000;34.874898;0.062102;7.544000;7.352901;0.191099
19:48:11;1783367291.799;38.021000;37.946277;0.074723;7.876000;7.891873;-0.015873
19:48:11;1783367291.799;38.021000;37.946277;0.074723;7.876000;7.891873;-0.015873
19:48:12;1783367292.399;42.897000;43.009932;-0.112932;8.374000;8.380544;-0.006544
19:48:12;1783367292.399;42.897000;43.009932;-0.112932;8.374000;8.380544;-0.006544
19:48:12;1783367292.799;46.313000;46.389458;-0.076458;8.706000;8.727745;-0.021745
19:48:12;1783367292.799;46.313000;46.389458;-0.076458;8.706000;8.727745;-0.021745
19:48:13;1783367293.399;51.686000;51.707615;-0.021615;9.204000;9.038547;0.165453
19:48:13;1783367293.399;51.686000;51.707615;-0.021615;9.204000;9.038547;0.165453
19:48:13;1783367293.799;55.434000;55.379763;0.054237;9.537000;9.385128;0.151872
19:48:13;1783367293.799;55.434000;55.379763;0.054237;9.537000;9.385128;0.151872
19:48:14;1783367294.399;61.306000;61.260014;0.045986;10.036000;10.284690;-0.248690
19:48:14;1783367294.399;61.306000;61.260014;0.045986;10.036000;10.284690;-0.248690
19:48:14;1783367294.799;65.387000;65.406021;-0.019021;10.370000;10.612676;-0.242676
19:48:14;1783367294.799;65.387000;65.406021;-0.019021;10.370000;10.612676;-0.242676
19:48:15;1783367295.399;71.759000;71.993451;-0.234451;10.870000;11.156575;-0.286575
19:48:15;1783367295.399;71.759000;71.993451;-0.234451;10.870000;11.156575;-0.286575
19:48:15;1783367295.799;76.174000;76.427848;-0.253848;11.204000;11.091136;0.112864
19:48:15;1783367295.799;76.174000;76.427848;-0.253848;11.204000;11.091136;0.112864
19:48:16;1783367296.399;83.047000;83.289800;-0.242800;11.706000;11.757827;-0.051827
19:48:16;1783367296.399;83.047000;83.289800;-0.242800;11.706000;11.757827;-0.051827
19:48:16;1783367296.799;87.796000;88.086338;-0.290338;12.041000;12.312226;-0.271226
19:48:16;1783367296.799;87.796000;88.086338;-0.290338;12.041000;12.312226;-0.271226
19:48:17;1783367297.399;95.172000;95.303418;-0.131418;12.544000;12.576414;-0.032414
19:48:17;1783367297.399;95.172000;95.303418;-0.131418;12.544000;12.576414;-0.032414
19:48:17;1783367297.799;100.256000;100.348441;-0.092441;12.880000;12.790126;0.089874
19:48:17;1783367297.799;100.256000;100.348441;-0.092441;12.880000;12.790126;0.089874
19:48:18;1783367298.399;108.136000;108.255370;-0.119370;13.385000;13.249361;0.135639
19:48:18;1783367298.399;108.136000;108.255370;-0.119370;13.385000;13.249361;0.135639
19:48:19;1783367299.000;116.319000;116.390608;-0.071608;13.891000;13.953736;-0.062736
19:48:19;1783367299.000;116.319000;116.390608;-0.071608;13.891000;13.953736;-0.062736
19:48:19;1783367299.399;121.943000;122.039333;-0.096333;14.229000;14.410677;-0.181677
19:48:19;1783367299.399;121.943000;122.039333;-0.096333;14.229000;14.410677;-0.181677
19:48:20;1783367300.000;130.633000;130.724221;-0.091221;14.737000;14.822175;-0.085175
19:48:20;1783367300.000;130.633000;130.724221;-0.091221;14.737000;14.822175;-0.085175
19:48:20;1783367300.399;136.595000;136.593566;0.001434;15.076000;14.813418;0.262582
19:48:20;1783367300.399;136.595000;136.593566;0.001434;15.076000;14.813418;0.262582
19:48:21;1783367301.000;145.793000;146.031334;-0.238334;15.584000;15.541162;0.042838
19:48:21;1783367301.000;145.793000;146.031334;-0.238334;15.584000;15.541162;0.042838
19:48:21;1783367301.399;152.095000;152.249920;-0.154920;15.923000;16.036966;-0.113966
19:48:21;1783367301.399;152.095000;152.249920;-0.154920;15.923000;16.036966;-0.113966
19:48:22;1783367302.000;161.801000;161.843764;-0.042764;16.431000;16.618412;-0.187412
19:48:22;1783367302.000;161.801000;161.843764;-0.042764;16.431000;16.618412;-0.187412
19:48:22;1783367302.399;168.441000;168.458432;-0.017432;16.770000;16.651903;0.118097
19:48:22;1783367302.399;168.441000;168.458432;-0.017432;16.770000;16.651903;0.118097
19:48:23;1783367303.000;178.656000;178.779447;-0.123447;17.278000;17.130069;0.147931
19:48:23;1783367303.000;178.656000;178.779447;-0.123447;17.278000;17.130069;0.147931
19:48:23;1783367303.399;185.635000;185.714801;-0.079801;17.617000;17.483141;0.133859
19:48:23;1783367303.399;185.635000;185.714801;-0.079801;17.617000;17.483141;0.133859
19:48:24;1783367304.000;196.357000;196.536489;-0.179489;18.121000;18.334691;-0.213691
19:48:24;1783367304.000;196.357000;196.536489;-0.179489;18.121000;18.334691;-0.213691
19:48:24;1783367304.399;203.671000;203.850623;-0.179623;18.449000;17.742459;0.706541
19:48:24;1783367304.399;203.671000;203.850623;-0.179623;18.449000;17.742459;0.706541
19:48:25;1783367305.000;214.885000;214.949134;-0.064134;18.931000;18.709199;0.221801
19:48:25;1783367305.000;214.885000;214.949134;-0.064134;18.931000;18.709199;0.221801
19:48:25;1783367305.399;222.521000;222.444460;0.076540;19.246000;19.063421;0.182579
19:48:25;1783367305.399;222.521000;222.444460;0.076540;19.246000;19.063421;0.182579
19:48:26;1783367306.000;234.208000;234.270769;-0.062769;19.710000;19.671445;0.038555
19:48:26;1783367306.000;234.208000;234.270769;-0.062769;19.710000;19.671445;0.038555
19:48:26;1783367306.399;242.153000;242.163009;-0.010009;20.015000;19.832884;0.182116
19:48:26;1783367306.399;242.153000;242.163009;-0.010009;20.015000;19.832884;0.182116
19:48:27;1783367307.000;254.297000;254.346229;-0.049229;20.464000;20.423801;0.040199
19:48:27;1783367307.000;254.297000;254.346229;-0.049229;20.464000;20.423801;0.040199
19:48:27;1783367307.399;262.542000;262.523868;0.018132;20.759000;20.817959;-0.058959
19:48:27;1783367307.399;262.542000;262.523868;0.018132;20.759000;20.817959;-0.058959
19:48:28;1783367308.000;275.129000;275.155772;-0.026772;21.195000;21.143755;0.051245
19:48:28;1783367308.000;275.129000;275.155772;-0.026772;21.195000;21.143755;0.051245
19:48:28;1783367308.399;283.664000;283.675730;-0.011730;21.480000;21.564770;-0.084770
19:48:28;1783367308.399;283.664000;283.675730;-0.011730;21.480000;21.564770;-0.084770
19:48:29;1783367309.000;296.678000;296.865052;-0.187052;21.898000;22.014750;-0.116750
19:48:29;1783367309.000;296.678000;296.865052;-0.187052;21.898000;22.014750;-0.116750
19:48:29;1783367309.399;305.492000;305.704230;-0.212230;22.170000;21.874847;0.295153
19:48:29;1783367309.399;305.492000;305.704230;-0.212230;22.170000;21.874847;0.295153
19:48:30;1783367310.000;318.914000;319.198998;-0.284998;22.570000;22.808266;-0.238266
19:48:30;1783367310.000;318.914000;319.198998;-0.284998;22.570000;22.808266;-0.238266
19:48:30;1783367310.399;327.995000;328.303834;-0.308834;22.831000;23.175433;-0.344433
19:48:30;1783367310.399;327.995000;328.303834;-0.308834;22.831000;23.175433;-0.344433
19:48:31;1783367311.000;341.809000;342.154906;-0.345906;23.214000;22.886305;0.327695
19:48:31;1783367311.000;341.809000;342.154906;-0.345906;23.214000;22.886305;0.327695
19:48:31;1783367311.399;351.144000;351.510187;-0.366187;23.463000;23.822335;-0.359335
19:48:31;1783367311.399;351.144000;351.510187;-0.366187;23.463000;23.822335;-0.359335
19:48:32;1783367312.000;365.333000;365.836598;-0.503598;23.832000;23.858105;-0.026105
19:48:32;1783367312.000;365.333000;365.836598;-0.503598;23.832000;23.858105;-0.026105
19:48:32;1783367312.399;374.915000;375.249417;-0.334417;24.074000;23.918308;0.155692
19:48:32;1783367312.399;374.915000;375.249417;-0.334417;24.074000;23.918308;0.155692
19:48:33;1783367313.000;389.467000;389.863550;-0.396550;24.433000;24.717643;-0.284643
19:48:33;1783367313.000;389.467000;389.863550;-0.396550;24.433000;24.717643;-0.284643
19:48:33;1783367313.399;399.288000;399.624349;-0.336349;24.669000;25.040737;-0.371737
19:48:33;1783367313.399;399.288000;399.624349;-0.336349;24.669000;25.040737;-0.371737
19:48:34;1783367314.000;414.193000;414.345285;-0.152285;25.016000;24.698683;0.317317
19:48:34;1783367314.000;414.193000;414.345285;-0.152285;25.016000;24.698683;0.317317
19:48:34;1783367314.399;424.228000;424.268968;-0.040968;25.157000;24.678989;0.478011
19:48:34;1783367314.399;424.228000;424.268968;-0.040968;25.157000;24.678989;0.478011
19:48:35;1783367315.000;439.385000;439.411042;-0.026042;25.366000;25.374273;-0.008273
19:48:35;1783367315.000;439.385000;439.411042;-0.026042;25.366000;25.374273;-0.008273
19:48:35;1783367315.399;449.559000;449.410813;0.148187;25.502000;24.732915;0.769085
19:48:35;1783367315.399;449.559000;449.410813;0.148187;25.502000;24.732915;0.769085
19:48:36;1783367316.000;464.920000;464.396095;0.523905;25.701000;25.370042;0.330958
19:48:36;1783367316.000;464.920000;464.396095;0.523905;25.701000;25.370042;0.330958
19:48:36;1783367316.399;475.226000;474.591662;0.634338;25.830000;25.663779;0.166221
19:48:36;1783367316.399;475.226000;474.591662;0.634338;25.830000;25.663779;0.166221
19:48:37;1783367317.000;490.782000;490.016990;0.765010;26.022000;26.115433;-0.093433
19:48:37;1783367317.000;490.782000;490.016990;0.765010;26.022000;26.115433;-0.093433
19:48:37;1783367317.399;501.216000;500.357363;0.858637;26.149000;26.273771;-0.124771
19:48:37;1783367317.399;501.216000;500.357363;0.858637;26.149000;26.273771;-0.124771
19:48:38;1783367318.000;516.962000;516.212635;0.749365;26.337000;25.977354;0.359646
19:48:38;1783367318.000;516.962000;516.212635;0.749365;26.337000;25.977354;0.359646
19:48:38;1783367318.599;532.820000;532.137857;0.682143;26.523000;26.214178;0.308822
19:48:38;1783367318.599;532.820000;532.137857;0.682143;26.523000;26.214178;0.308822
19:48:39;1783367319.000;543.454000;542.701302;0.752698;26.647000;26.167888;0.479112
19:48:39;1783367319.000;543.454000;542.701302;0.752698;26.647000;26.167888;0.479112
19:48:39;1783367319.599;559.497000;558.693309;0.803691;26.830000;26.245186;0.584814
19:48:39;1783367319.599;559.497000;558.693309;0.803691;26.830000;26.245186;0.584814
19:48:40;1783367320.000;570.253000;569.175925;1.077075;26.951000;26.234040;0.716960
19:48:40;1783367320.000;570.253000;569.175925;1.077075;26.951000;26.234040;0.716960
19:48:40;1783367320.599;586.478000;585.177338;1.300662;27.130000;27.066222;0.063778
19:48:40;1783367320.599;586.478000;585.177338;1.300662;27.130000;27.066222;0.063778
19:48:41;1783367321.000;597.354000;596.131971;1.222029;27.249000;27.077758;0.171242
19:48:41;1783367321.000;597.354000;596.131971;1.222029;27.249000;27.077758;0.171242
19:48:41;1783367321.599;613.756000;612.254502;1.501498;27.426000;27.503733;-0.077733
19:48:41;1783367321.599;613.756000;612.254502;1.501498;27.426000;27.503733;-0.077733
19:48:42;1783367322.000;624.750000;623.476984;1.273016;27.542000;27.738435;-0.196435
19:48:42;1783367322.000;624.750000;623.476984;1.273016;27.542000;27.738435;-0.196435
19:48:42;1783367322.599;641.327000;639.965377;1.361623;27.716000;27.870856;-0.154856
19:48:42;1783367322.599;641.327000;639.965377;1.361623;27.716000;27.870856;-0.154856
19:48:43;1783367323.000;652.437000;651.074668;1.362332;27.831000;28.063034;-0.232034
19:48:43;1783367323.000;652.437000;651.074668;1.362332;27.831000;28.063034;-0.232034
19:48:43;1783367323.599;669.186000;667.759024;1.426976;27.997000;27.723240;0.273760
19:48:43;1783367323.599;669.186000;667.759024;1.426976;27.997000;27.723240;0.273760
19:48:44;1783367324.000;680.406000;679.004575;1.401425;28.103000;27.944526;0.158474
19:48:44;1783367324.000;680.406000;679.004575;1.401425;28.103000;27.944526;0.158474
19:48:44;1783367324.599;697.313000;695.871352;1.441648;28.254000;29.062911;-0.808911
19:48:44;1783367324.599;697.313000;695.871352;1.441648;28.254000;29.062911;-0.808911
19:48:45;1783367325.000;708.634000;707.399708;1.234292;28.349000;28.405508;-0.056508
19:48:45;1783367325.000;708.634000;707.399708;1.234292;28.349000;28.405508;-0.056508
19:48:45;1783367325.599;725.685000;724.242346;1.442654;28.486000;28.538890;-0.052890
19:48:45;1783367325.599;725.685000;724.242346;1.442654;28.486000;28.538890;-0.052890
19:48:46;1783367326.000;737.097000;735.719255;1.377745;28.572000;29.088138;-0.516138
19:48:46;1783367326.000;737.097000;735.719255;1.377745;28.572000;29.088138;-0.516138
19:48:46;1783367326.599;754.279000;752.979972;1.299028;28.701000;28.920392;-0.219392
19:48:46;1783367326.599;754.279000;752.979972;1.299028;28.701000;28.920392;-0.219392
19:48:47;1783367327.000;765.777000;764.448101;1.328899;28.786000;28.570914;0.215086
19:48:47;1783367327.000;765.777000;764.448101;1.328899;28.786000;28.570914;0.215086
19:48:47;1783367327.599;783.087000;781.649599;1.437401;28.914000;28.545965;0.368035
19:48:47;1783367327.599;783.087000;781.649599;1.437401;28.914000;28.545965;0.368035
19:48:48;1783367328.000;794.669000;793.131286;1.537714;28.998000;28.359751;0.638249
19:48:48;1783367328.000;794.669000;793.131286;1.537714;28.998000;28.359751;0.638249
19:48:48;1783367328.599;812.106000;810.441535;1.664465;29.125000;29.190205;-0.065205
19:48:48;1783367328.599;812.106000;810.441535;1.664465;29.125000;29.190205;-0.065205
19:48:49;1783367329.000;823.773000;822.038855;1.734145;29.210000;29.163260;0.046740
19:48:49;1783367329.000;823.773000;822.038855;1.734145;29.210000;29.163260;0.046740
19:48:49;1783367329.599;841.337000;839.672393;1.664607;29.336000;29.512137;-0.176137
19:48:49;1783367329.599;841.337000;839.672393;1.664607;29.336000;29.512137;-0.176137
19:48:50;1783367330.000;853.088000;851.522917;1.565083;29.420000;29.729339;-0.309339
19:48:50;1783367330.000;853.088000;851.522917;1.565083;29.420000;29.729339;-0.309339
19:48:50;1783367330.599;870.778000;869.293388;1.484612;29.545000;29.340189;0.204811
19:48:50;1783367330.599;870.778000;869.293388;1.484612;29.545000;29.340189;0.204811
19:48:51;1783367331.000;882.612000;880.987058;1.624942;29.629000;29.044529;0.584471
19:48:51;1783367331.000;882.612000;880.987058;1.624942;29.629000;29.044529;0.584471
19:48:51;1783367331.599;900.427000;898.653057;1.773943;29.752000;30.107230;-0.355230
19:48:51;1783367331.599;900.427000;898.653057;1.773943;29.752000;30.107230;-0.355230
19:48:52;1783367332.000;912.344000;910.669536;1.674464;29.833000;30.011783;-0.178783
19:48:52;1783367332.000;912.344000;910.669536;1.674464;29.833000;30.011783;-0.178783
19:48:52;1783367332.599;930.280000;928.553901;1.726099;29.954000;29.779551;0.174449
19:48:52;1783367332.599;930.280000;928.553901;1.726099;29.954000;29.779551;0.174449
19:48:53;1783367333.000;942.278000;940.388082;1.889918;30.033000;30.032766;0.000234
19:48:53;1783367333.000;942.278000;940.388082;1.889918;30.033000;30.032766;0.000234
19:48:53;1783367333.599;960.333000;958.306779;2.026221;30.150000;30.066585;0.083415
19:48:53;1783367333.599;960.333000;958.306779;2.026221;30.150000;30.066585;0.083415
19:48:54;1783367334.000;972.408000;970.269944;2.138056;30.227000;30.116585;0.110415
19:48:54;1783367334.000;972.408000;970.269944;2.138056;30.227000;30.116585;0.110415
19:48:54;1783367334.599;990.579000;988.294844;2.284156;30.341000;30.672316;-0.331316
19:48:54;1783367334.599;990.579000;988.294844;2.284156;30.341000;30.672316;-0.331316
19:48:55;1783367335.000;1002.730000;1000.367044;2.362956;30.415000;29.592363;0.822637
19:48:55;1783367335.000;1002.730000;1000.367044;2.362956;30.415000;29.592363;0.822637
19:48:55;1783367335.599;1021.012000;1018.354000;2.658000;30.525000;30.512525;0.012475
19:48:55;1783367335.599;1021.012000;1018.354000;2.658000;30.525000;30.512525;0.012475
19:48:56;1783367336.000;1033.237000;1030.588793;2.648207;30.597000;31.295914;-0.698914
19:48:56;1783367336.000;1033.237000;1030.588793;2.648207;30.597000;31.295914;-0.698914
19:48:56;1783367336.599;1051.627000;1049.133233;2.493767;30.704000;30.985631;-0.281631
19:48:56;1783367336.599;1051.627000;1049.133233;2.493767;30.704000;30.985631;-0.281631
19:48:57;1783367337.000;1063.923000;1061.626194;2.296806;30.775000;31.478321;-0.703321
19:48:57;1783367337.000;1063.923000;1061.626194;2.296806;30.775000;31.478321;-0.703321
19:48:57;1783367337.599;1082.419000;1080.123821;2.295179;30.880000;30.568840;0.311160
19:48:57;1783367337.599;1082.419000;1080.123821;2.295179;30.880000;30.568840;0.311160
19:48:58;1783367338.000;1094.785000;1092.512446;2.272554;30.949000;30.685487;0.263513
19:48:58;1783367338.000;1094.785000;1092.512446;2.272554;30.949000;30.685487;0.263513
19:48:58;1783367338.599;1113.386000;1110.954282;2.431718;31.053000;30.636113;0.416887
19:48:58;1783367338.599;1113.386000;1110.954282;2.431718;31.053000;30.636113;0.416887
19:48:59;1783367339.000;1125.821000;1123.351576;2.469424;31.122000;30.340163;0.781837
19:48:59;1783367339.000;1125.821000;1123.351576;2.469424;31.122000;30.340163;0.781837
