Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783367264799;2026-07-06T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367264799;2026-07-06T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367265199;2026-07-06T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367265199;2026-07-06T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367265799;2026-07-06T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367265799;2026-07-06T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367266199;2026-07-06T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367266199;2026-07-06T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367266799;2026-07-06T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367266799;2026-07-06T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367267199;2026-07-06T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367267199;2026-07-06T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367267799;2026-07-06T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367267799;2026-07-06T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367268199;2026-07-06T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367268199;2026-07-06T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367268799;2026-07-06T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367268799;2026-07-06T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367269199;2026-07-06T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367269199;2026-07-06T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367269799;2026-07-06T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367269799;2026-07-06T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367270199;2026-07-06T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367270199;2026-07-06T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367270799;2026-07-06T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367270799;2026-07-06T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367271199;2026-07-06T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367271199;2026-07-06T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367271799;2026-07-06T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367271799;2026-07-06T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272199;2026-07-06T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272199;2026-07-06T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272799;2026-07-06T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367272799;2026-07-06T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273199;2026-07-06T19:47:53.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273199;2026-07-06T19:47:53.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273799;2026-07-06T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367273799;2026-07-06T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274199;2026-07-06T19:47:54.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274199;2026-07-06T19:47:54.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274799;2026-07-06T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367274799;2026-07-06T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275199;2026-07-06T19:47:55.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275199;2026-07-06T19:47:55.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275799;2026-07-06T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367275799;2026-07-06T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276199;2026-07-06T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276199;2026-07-06T19:47:56.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276799;2026-07-06T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367276799;2026-07-06T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277199;2026-07-06T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277199;2026-07-06T19:47:57.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277799;2026-07-06T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367277799;2026-07-06T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278199;2026-07-06T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278199;2026-07-06T19:47:58.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278799;2026-07-06T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367278799;2026-07-06T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279199;2026-07-06T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279199;2026-07-06T19:47:59.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279799;2026-07-06T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367279799;2026-07-06T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280199;2026-07-06T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280199;2026-07-06T19:48:00.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280799;2026-07-06T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367280799;2026-07-06T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367281199;2026-07-06T19:48:01.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783367281199;2026-07-06T19:48:01.199Z;1;1;314;-1.0;-1.0
0.1810647254216923;2314.8703000373;1783367281799;2026-07-06T19:48:01.799Z;1;1;314;-1.0;-1.0
0.1810647254216923;2314.8703000373;1783367281799;2026-07-06T19:48:01.799Z;1;1;314;-1.0;-1.0
0.4984654918521154;2315.2638667190918;1783367282399;2026-07-06T19:48:02.399Z;1;1;315;-1.0;-1.0
0.4984654918521154;2315.2638667190918;1783367282399;2026-07-06T19:48:02.399Z;1;1;315;-1.0;-1.0
0.7072226891465192;2315.497842952382;1783367282799;2026-07-06T19:48:02.799Z;1;1;315;-1.0;-1.0
0.7072226891465192;2315.497842952382;1783367282799;2026-07-06T19:48:02.799Z;1;1;315;-1.0;-1.0
1.0317770906986423;2316.0825628389553;1783367283399;2026-07-06T19:48:03.399Z;1;1;316;-1.0;-1.0
1.0317770906986423;2316.0825628389553;1783367283399;2026-07-06T19:48:03.399Z;1;1;316;-1.0;-1.0
1.356367536987;2316.549916310183;1783367283799;2026-07-06T19:48:03.799Z;1;1;316;-1.0;-1.0
1.356367536987;2316.549916310183;1783367283799;2026-07-06T19:48:03.799Z;1;1;316;-1.0;-1.0
1.6847535947782941;2317.5164089839277;1783367284399;2026-07-06T19:48:04.399Z;1;1;317;-1.0;-1.0
1.6847535947782941;2317.5164089839277;1783367284399;2026-07-06T19:48:04.399Z;1;1;317;-1.0;-1.0
1.9276038615037319;2318.237585528246;1783367284799;2026-07-06T19:48:04.799Z;1;1;318;-1.0;-1.0
1.9276038615037319;2318.237585528246;1783367284799;2026-07-06T19:48:04.799Z;1;1;318;-1.0;-1.0
2.472494673714738;2319.5764645068707;1783367285399;2026-07-06T19:48:05.399Z;1;1;319;-1.0;-1.0
2.472494673714738;2319.5764645068707;1783367285399;2026-07-06T19:48:05.399Z;1;1;319;-1.0;-1.0
2.7737092686624583;2320.6286444588377;1783367285799;2026-07-06T19:48:05.799Z;1;1;320;-1.0;-1.0
2.7737092686624583;2320.6286444588377;1783367285799;2026-07-06T19:48:05.799Z;1;1;320;-1.0;-1.0
3.2941688074110784;2322.424304009968;1783367286399;2026-07-06T19:48:06.399Z;1;1;322;-1.0;-1.0
3.2941688074110784;2322.424304009968;1783367286399;2026-07-06T19:48:06.399Z;1;1;322;-1.0;-1.0
3.6129822075184705;2323.807498814527;1783367286799;2026-07-06T19:48:06.799Z;1;1;323;-1.0;-1.0
3.6129822075184705;2323.807498814527;1783367286799;2026-07-06T19:48:06.799Z;1;1;323;-1.0;-1.0
4.129713174700334;2326.294697591496;1783367287399;2026-07-06T19:48:07.399Z;1;1;326;-1.0;-1.0
4.129713174700334;2326.294697591496;1783367287399;2026-07-06T19:48:07.399Z;1;1;326;-1.0;-1.0
4.447299604418187;2327.995314976791;1783367287799;2026-07-06T19:48:07.799Z;1;1;327;-1.0;-1.0
4.447299604418187;2327.995314976791;1783367287799;2026-07-06T19:48:07.799Z;1;1;327;-1.0;-1.0
5.085365181463791;2331.0406380121663;1783367288399;2026-07-06T19:48:08.399Z;1;1;331;-1.0;-1.0
5.085365181463791;2331.0406380121663;1783367288399;2026-07-06T19:48:08.399Z;1;1;331;-1.0;-1.0
5.389500128433573;2333.1290781188823;1783367288799;2026-07-06T19:48:08.799Z;1;1;333;-1.0;-1.0
5.389500128433573;2333.1290781188823;1783367288799;2026-07-06T19:48:08.799Z;1;1;333;-1.0;-1.0
5.8432745630185785;2336.4215693005694;1783367289399;2026-07-06T19:48:09.399Z;1;1;336;-1.0;-1.0
5.8432745630185785;2336.4215693005694;1783367289399;2026-07-06T19:48:09.399Z;1;1;336;-1.0;-1.0
5.944084450381051;2338.7928463156145;1783367289799;2026-07-06T19:48:09.799Z;1;1;338;-1.0;-1.0
5.944084450381051;2338.7928463156145;1783367289799;2026-07-06T19:48:09.799Z;1;1;338;-1.0;-1.0
6.710977066207036;2342.647914123548;1783367290399;2026-07-06T19:48:10.399Z;1;1;342;-1.0;-1.0
6.710977066207036;2342.647914123548;1783367290399;2026-07-06T19:48:10.399Z;1;1;342;-1.0;-1.0
6.955343708270019;2345.386494704433;1783367290799;2026-07-06T19:48:10.799Z;1;1;345;-1.0;-1.0
6.955343708270019;2345.386494704433;1783367290799;2026-07-06T19:48:10.799Z;1;1;345;-1.0;-1.0
7.352901489686995;2349.7188892364998;1783367291399;2026-07-06T19:48:11.399Z;1;1;349;-1.0;-1.0
7.352901489686995;2349.7188892364998;1783367291399;2026-07-06T19:48:11.399Z;1;1;349;-1.0;-1.0
7.891873311566174;2352.7902686170146;1783367291799;2026-07-06T19:48:11.799Z;1;1;352;-1.0;-1.0
7.891873311566174;2352.7902686170146;1783367291799;2026-07-06T19:48:11.799Z;1;1;352;-1.0;-1.0
8.380543779425272;2357.8539230446113;1783367292399;2026-07-06T19:48:12.399Z;1;1;357;-1.0;-1.0
8.380543779425272;2357.8539230446113;1783367292399;2026-07-06T19:48:12.399Z;1;1;357;-1.0;-1.0
8.727745382818288;2361.2334494034003;1783367292799;2026-07-06T19:48:12.799Z;1;1;361;-1.0;-1.0
8.727745382818288;2361.2334494034003;1783367292799;2026-07-06T19:48:12.799Z;1;1;361;-1.0;-1.0
9.038547259958248;2366.5516063965556;1783367293399;2026-07-06T19:48:13.399Z;1;1;366;-1.0;-1.0
9.038547259958248;2366.5516063965556;1783367293399;2026-07-06T19:48:13.399Z;1;1;366;-1.0;-1.0
9.385127664282338;2370.2237540136853;1783367293799;2026-07-06T19:48:13.799Z;1;1;370;-1.0;-1.0
9.385127664282338;2370.2237540136853;1783367293799;2026-07-06T19:48:13.799Z;1;1;370;-1.0;-1.0
10.284690490054233;2376.104005071715;1783367294399;2026-07-06T19:48:14.399Z;1;1;376;-1.0;-1.0
10.284690490054233;2376.104005071715;1783367294399;2026-07-06T19:48:14.399Z;1;1;376;-1.0;-1.0
10.61267610829;2380.250011880626;1783367294799;2026-07-06T19:48:14.799Z;1;1;380;-1.0;-1.0
10.61267610829;2380.250011880626;1783367294799;2026-07-06T19:48:14.799Z;1;1;380;-1.0;-1.0
11.156574604087192;2386.8374424285757;1783367295399;2026-07-06T19:48:15.399Z;1;1;386;-1.0;-1.0
11.156574604087192;2386.8374424285757;1783367295399;2026-07-06T19:48:15.399Z;1;1;386;-1.0;-1.0
11.091135721629342;2391.271839713033;1783367295799;2026-07-06T19:48:15.799Z;1;1;391;-1.0;-1.0
11.091135721629342;2391.271839713033;1783367295799;2026-07-06T19:48:15.799Z;1;1;391;-1.0;-1.0
11.75782724243447;2398.1337915077966;1783367296399;2026-07-06T19:48:16.399Z;1;1;398;-1.0;-1.0
11.75782724243447;2398.1337915077966;1783367296399;2026-07-06T19:48:16.399Z;1;1;398;-1.0;-1.0
12.312225632843251;2402.930329096703;1783367296799;2026-07-06T19:48:16.799Z;1;1;402;-1.0;-1.0
12.312225632843251;2402.930329096703;1783367296799;2026-07-06T19:48:16.799Z;1;1;402;-1.0;-1.0
12.576413771382477;2410.1474094040955;1783367297399;2026-07-06T19:48:17.399Z;1;1;410;-1.0;-1.0
12.576413771382477;2410.1474094040955;1783367297399;2026-07-06T19:48:17.399Z;1;1;410;-1.0;-1.0
12.790126438569075;2415.1924318533693;1783367297799;2026-07-06T19:48:17.799Z;1;1;415;-1.0;-1.0
12.790126438569075;2415.1924318533693;1783367297799;2026-07-06T19:48:17.799Z;1;1;415;-1.0;-1.0
13.24936112211312;2423.0993613371656;1783367298399;2026-07-06T19:48:18.399Z;1;1;423;-1.0;-1.0
13.24936112211312;2423.0993613371656;1783367298399;2026-07-06T19:48:18.399Z;1;1;423;-1.0;-1.0
13.953735789485838;2431.2345987688536;1783367299000;2026-07-06T19:48:19Z;1;1;431;-1.0;-1.0
13.953735789485838;2431.2345987688536;1783367299000;2026-07-06T19:48:19Z;1;1;431;-1.0;-1.0
14.410676538983273;2436.8833245068895;1783367299399;2026-07-06T19:48:19.399Z;1;1;436;-1.0;-1.0
14.410676538983273;2436.8833245068895;1783367299399;2026-07-06T19:48:19.399Z;1;1;436;-1.0;-1.0
14.82217466384564;2445.5682121241857;1783367300000;2026-07-06T19:48:20Z;1;1;445;-1.0;-1.0
14.82217466384564;2445.5682121241857;1783367300000;2026-07-06T19:48:20Z;1;1;445;-1.0;-1.0
14.81341820780539;2451.437557732387;1783367300399;2026-07-06T19:48:20.399Z;1;1;451;-1.0;-1.0
14.81341820780539;2451.437557732387;1783367300399;2026-07-06T19:48:20.399Z;1;1;451;-1.0;-1.0
15.541161531715037;2460.875325708056;1783367301000;2026-07-06T19:48:21Z;1;1;460;-1.0;-1.0
15.541161531715037;2460.875325708056;1783367301000;2026-07-06T19:48:21Z;1;1;460;-1.0;-1.0
16.036965575910884;2467.0939108305733;1783367301399;2026-07-06T19:48:21.399Z;1;1;467;-1.0;-1.0
16.036965575910884;2467.0939108305733;1783367301399;2026-07-06T19:48:21.399Z;1;1;467;-1.0;-1.0
16.61841216102554;2476.687755409889;1783367302000;2026-07-06T19:48:22Z;1;1;476;-1.0;-1.0
16.61841216102554;2476.687755409889;1783367302000;2026-07-06T19:48:22Z;1;1;476;-1.0;-1.0
16.651902989189427;2483.3024233280375;1783367302399;2026-07-06T19:48:22.399Z;1;1;483;-1.0;-1.0
16.651902989189427;2483.3024233280375;1783367302399;2026-07-06T19:48:22.399Z;1;1;483;-1.0;-1.0
17.1300693204696;2493.62343829411;1783367303000;2026-07-06T19:48:23Z;1;1;493;-1.0;-1.0
17.1300693204696;2493.62343829411;1783367303000;2026-07-06T19:48:23Z;1;1;493;-1.0;-1.0
17.483141476640466;2500.5587921439596;1783367303399;2026-07-06T19:48:23.399Z;1;1;500;-1.0;-1.0
17.483141476640466;2500.5587921439596;1783367303399;2026-07-06T19:48:23.399Z;1;1;500;-1.0;-1.0
18.334690724740998;2511.380480347247;1783367304000;2026-07-06T19:48:24Z;1;1;511;-1.0;-1.0
18.334690724740998;2511.380480347247;1783367304000;2026-07-06T19:48:24Z;1;1;511;-1.0;-1.0
17.742459059009043;2518.694614570719;1783367304399;2026-07-06T19:48:24.399Z;1;1;518;-1.0;-1.0
17.742459059009043;2518.694614570719;1783367304399;2026-07-06T19:48:24.399Z;1;1;518;-1.0;-1.0
18.70919877888317;2529.7931250664433;1783367305000;2026-07-06T19:48:25Z;1;1;529;-1.0;-1.0
18.70919877888317;2529.7931250664433;1783367305000;2026-07-06T19:48:25Z;1;1;529;-1.0;-1.0
19.063421302253936;2537.288451300254;1783367305399;2026-07-06T19:48:25.399Z;1;1;537;-1.0;-1.0
19.063421302253936;2537.288451300254;1783367305399;2026-07-06T19:48:25.399Z;1;1;537;-1.0;-1.0
19.671445391605786;2549.1147604950365;1783367306000;2026-07-06T19:48:26Z;1;1;549;-1.0;-1.0
19.671445391605786;2549.1147604950365;1783367306000;2026-07-06T19:48:26Z;1;1;549;-1.0;-1.0
19.832884022872555;2557.0070000420997;1783367306399;2026-07-06T19:48:26.399Z;1;1;557;-1.0;-1.0
19.832884022872555;2557.0070000420997;1783367306399;2026-07-06T19:48:26.399Z;1;1;557;-1.0;-1.0
20.423801131512917;2569.1902206072546;1783367307000;2026-07-06T19:48:27Z;1;1;569;-1.0;-1.0
20.423801131512917;2569.1902206072546;1783367307000;2026-07-06T19:48:27Z;1;1;569;-1.0;-1.0
20.817958895861427;2577.3678595905585;1783367307399;2026-07-06T19:48:27.399Z;1;1;577;-1.0;-1.0
20.817958895861427;2577.3678595905585;1783367307399;2026-07-06T19:48:27.399Z;1;1;577;-1.0;-1.0
21.143754709737845;2589.9997629119657;1783367308000;2026-07-06T19:48:28Z;1;1;589;-1.0;-1.0
21.143754709737845;2589.9997629119657;1783367308000;2026-07-06T19:48:28Z;1;1;589;-1.0;-1.0
21.564769556262604;2598.519721184201;1783367308399;2026-07-06T19:48:28.399Z;1;1;598;-1.0;-1.0
21.564769556262604;2598.519721184201;1783367308399;2026-07-06T19:48:28.399Z;1;1;598;-1.0;-1.0
22.014750446003603;2611.7090436813614;1783367309000;2026-07-06T19:48:29Z;1;1;611;-1.0;-1.0
22.014750446003603;2611.7090436813614;1783367309000;2026-07-06T19:48:29Z;1;1;611;-1.0;-1.0
21.874847393020982;2620.5482212566185;1783367309399;2026-07-06T19:48:29.399Z;1;1;620;-1.0;-1.0
21.874847393020982;2620.5482212566185;1783367309399;2026-07-06T19:48:29.399Z;1;1;620;-1.0;-1.0
22.808265767523707;2634.04298915083;1783367310000;2026-07-06T19:48:30Z;1;1;634;-1.0;-1.0
22.808265767523707;2634.04298915083;1783367310000;2026-07-06T19:48:30Z;1;1;634;-1.0;-1.0
23.175432743775218;2643.147825727422;1783367310399;2026-07-06T19:48:30.399Z;1;1;643;-1.0;-1.0
23.175432743775218;2643.147825727422;1783367310399;2026-07-06T19:48:30.399Z;1;1;643;-1.0;-1.0
22.886305078402057;2656.9988971349653;1783367311000;2026-07-06T19:48:31Z;1;1;656;-1.0;-1.0
22.886305078402057;2656.9988971349653;1783367311000;2026-07-06T19:48:31Z;1;1;656;-1.0;-1.0
23.82233458009623;2666.354177878126;1783367311399;2026-07-06T19:48:31.399Z;1;1;666;-1.0;-1.0
23.82233458009623;2666.354177878126;1783367311399;2026-07-06T19:48:31.399Z;1;1;666;-1.0;-1.0
23.858105269597036;2680.680588966563;1783367312000;2026-07-06T19:48:32Z;1;1;680;-1.0;-1.0
23.858105269597036;2680.680588966563;1783367312000;2026-07-06T19:48:32Z;1;1;680;-1.0;-1.0
23.918307784052875;2690.093408112314;1783367312399;2026-07-06T19:48:32.399Z;1;1;690;-1.0;-1.0
23.918307784052875;2690.093408112314;1783367312399;2026-07-06T19:48:32.399Z;1;1;690;-1.0;-1.0
24.71764284833918;2704.7075414888263;1783367313000;2026-07-06T19:48:33Z;1;1;704;-1.0;-1.0
24.71764284833918;2704.7075414888263;1783367313000;2026-07-06T19:48:33Z;1;1;704;-1.0;-1.0
25.040736572383533;2714.468340463115;1783367313399;2026-07-06T19:48:33.399Z;1;1;714;-1.0;-1.0
25.040736572383533;2714.468340463115;1783367313399;2026-07-06T19:48:33.399Z;1;1;714;-1.0;-1.0
24.69868323338143;2729.18927619671;1783367314000;2026-07-06T19:48:34Z;1;1;729;-1.0;-1.0
24.69868323338143;2729.18927619671;1783367314000;2026-07-06T19:48:34Z;1;1;729;-1.0;-1.0
24.678988561432067;2739.1129590250216;1783367314399;2026-07-06T19:48:34.399Z;1;1;739;-1.0;-1.0
24.678988561432067;2739.1129590250216;1783367314399;2026-07-06T19:48:34.399Z;1;1;739;-1.0;-1.0
25.374272644398946;2754.255033330078;1783367315000;2026-07-06T19:48:35Z;1;1;754;-1.0;-1.0
25.374272644398946;2754.255033330078;1783367315000;2026-07-06T19:48:35Z;1;1;754;-1.0;-1.0
24.73291499336056;2764.254804213281;1783367315399;2026-07-06T19:48:35.399Z;1;1;764;-1.0;-1.0
24.73291499336056;2764.254804213281;1783367315399;2026-07-06T19:48:35.399Z;1;1;764;-1.0;-1.0
25.370042170936664;2779.2400865387285;1783367316000;2026-07-06T19:48:36Z;1;1;779;-1.0;-1.0
25.370042170936664;2779.2400865387285;1783367316000;2026-07-06T19:48:36Z;1;1;779;-1.0;-1.0
25.66377899826126;2789.4356527914156;1783367316399;2026-07-06T19:48:36.399Z;1;1;789;-1.0;-1.0
25.66377899826126;2789.4356527914156;1783367316399;2026-07-06T19:48:36.399Z;1;1;789;-1.0;-1.0
26.1154334748198;2804.8609816186017;1783367317000;2026-07-06T19:48:37Z;1;1;804;-1.0;-1.0
26.1154334748198;2804.8609816186017;1783367317000;2026-07-06T19:48:37Z;1;1;804;-1.0;-1.0
26.27377115498261;2815.201354045606;1783367317399;2026-07-06T19:48:37.399Z;1;1;815;-1.0;-1.0
26.27377115498261;2815.201354045606;1783367317399;2026-07-06T19:48:37.399Z;1;1;815;-1.0;-1.0
25.977353996469105;2831.0566265714265;1783367318000;2026-07-06T19:48:38Z;1;1;831;18.004405975341797;59.27484130859375
25.977353996469105;2831.0566265714265;1783367318000;2026-07-06T19:48:38Z;1;1;831;18.004405975341797;59.27484130859375
26.214178343055266;2846.9818481123657;1783367318599;2026-07-06T19:48:38.599Z;1;1;846;-1.0;-1.0
26.214178343055266;2846.9818481123657;1783367318599;2026-07-06T19:48:38.599Z;1;1;846;-1.0;-1.0
26.167888017635327;2857.5452927922483;1783367319000;2026-07-06T19:48:39Z;1;1;857;-1.0;-1.0
26.167888017635327;2857.5452927922483;1783367319000;2026-07-06T19:48:39Z;1;1;857;-1.0;-1.0
26.245186204524746;2873.5373005532306;1783367319599;2026-07-06T19:48:39.599Z;1;1;873;-1.0;-1.0
26.245186204524746;2873.5373005532306;1783367319599;2026-07-06T19:48:39.599Z;1;1;873;-1.0;-1.0
26.234040039566207;2884.019916472692;1783367320000;2026-07-06T19:48:40Z;1;1;884;-1.0;-1.0
26.234040039566207;2884.019916472692;1783367320000;2026-07-06T19:48:40Z;1;1;884;-1.0;-1.0
27.066221803859644;2900.0213290046777;1783367320599;2026-07-06T19:48:40.599Z;1;1;900;-1.0;-1.0
27.066221803859644;2900.0213290046777;1783367320599;2026-07-06T19:48:40.599Z;1;1;900;-1.0;-1.0
27.07775828751531;2910.9759618728235;1783367321000;2026-07-06T19:48:41Z;1;1;910;-1.0;-1.0
27.07775828751531;2910.9759618728235;1783367321000;2026-07-06T19:48:41Z;1;1;910;-1.0;-1.0
27.503733121723272;2927.0984934217704;1783367321599;2026-07-06T19:48:41.599Z;1;1;927;-1.0;-1.0
27.503733121723272;2927.0984934217704;1783367321599;2026-07-06T19:48:41.599Z;1;1;927;-1.0;-1.0
27.738435143375128;2938.320975060329;1783367322000;2026-07-06T19:48:42Z;1;1;938;-1.0;-1.0
27.738435143375128;2938.320975060329;1783367322000;2026-07-06T19:48:42Z;1;1;938;-1.0;-1.0
27.870856249712702;2954.809367941839;1783367322599;2026-07-06T19:48:42.599Z;1;1;954;-1.0;-1.0
27.870856249712702;2954.809367941839;1783367322599;2026-07-06T19:48:42.599Z;1;1;954;-1.0;-1.0
28.06303447514443;2965.9186590406475;1783367323000;2026-07-06T19:48:43Z;1;1;965;-1.0;-1.0
28.06303447514443;2965.9186590406475;1783367323000;2026-07-06T19:48:43Z;1;1;965;-1.0;-1.0
27.723239678251936;2982.603015440993;1783367323599;2026-07-06T19:48:43.599Z;1;1;982;-1.0;-1.0
27.723239678251936;2982.603015440993;1783367323599;2026-07-06T19:48:43.599Z;1;1;982;-1.0;-1.0
27.944525909593416;2993.8485657580172;1783367324000;2026-07-06T19:48:44Z;1;1;993;-1.0;-1.0
27.944525909593416;2993.8485657580172;1783367324000;2026-07-06T19:48:44Z;1;1;993;-1.0;-1.0
29.062910532638504;3010.7153437367115;1783367324599;2026-07-06T19:48:44.599Z;1;2;10;-1.0;-1.0
