Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972028799;2026-07-13T19:47:08.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278439;18.010170;true
1783972029000;2026-07-13T19:47:09Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278419;18.010242;true
1783972029199;2026-07-13T19:47:09.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278435;18.010052;true
1783972029399;2026-07-13T19:47:09.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010126;true
1783972029599;2026-07-13T19:47:09.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010201;true
1783972029799;2026-07-13T19:47:09.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010084;true
1783972029999;2026-07-13T19:47:09.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278435;18.010284;true
1783972030199;2026-07-13T19:47:10.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010134;true
1783972030399;2026-07-13T19:47:10.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010143;true
1783972030599;2026-07-13T19:47:10.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278374;18.010126;true
1783972030799;2026-07-13T19:47:10.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010155;true
1783972030999;2026-07-13T19:47:10.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278458;18.010267;true
1783972031199;2026-07-13T19:47:11.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010178;true
1783972031399;2026-07-13T19:47:11.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278366;18.010111;true
1783972031599;2026-07-13T19:47:11.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010147;true
1783972031799;2026-07-13T19:47:11.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010048;true
1783972031999;2026-07-13T19:47:11.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278397;18.010220;true
1783972032199;2026-07-13T19:47:12.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278442;18.010094;true
1783972032399;2026-07-13T19:47:12.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010073;true
1783972032599;2026-07-13T19:47:12.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278408;18.010136;true
1783972032799;2026-07-13T19:47:12.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010111;true
1783972032999;2026-07-13T19:47:12.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010199;true
1783972033199;2026-07-13T19:47:13.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010075;true
1783972033399;2026-07-13T19:47:13.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278351;18.010178;true
1783972033599;2026-07-13T19:47:13.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010199;true
1783972033799;2026-07-13T19:47:13.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010166;true
1783972033999;2026-07-13T19:47:13.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278374;18.010054;true
1783972034199;2026-07-13T19:47:14.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278450;18.010237;true
1783972034399;2026-07-13T19:47:14.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278450;18.010197;true
1783972034599;2026-07-13T19:47:14.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010197;true
1783972034799;2026-07-13T19:47:14.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278427;18.010195;true
1783972034999;2026-07-13T19:47:14.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278381;18.010101;true
1783972035199;2026-07-13T19:47:15.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010059;true
1783972035399;2026-07-13T19:47:15.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278347;18.010201;true
1783972035599;2026-07-13T19:47:15.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278404;18.010180;true
1783972035799;2026-07-13T19:47:15.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278374;18.010101;true
1783972035999;2026-07-13T19:47:15.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278412;18.010078;true
1783972036199;2026-07-13T19:47:16.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278351;18.010059;true
1783972036399;2026-07-13T19:47:16.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278389;18.010172;true
1783972036599;2026-07-13T19:47:16.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278416;18.010185;true
1783972036799;2026-07-13T19:47:16.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278385;18.010023;true
1783972036999;2026-07-13T19:47:16.999Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278423;18.010099;true
1783972037199;2026-07-13T19:47:17.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278393;18.010143;true
1783972037399;2026-07-13T19:47:17.399Z;1315.017;0.167;0.167;59.278397;18.010141;true;0.167;0.167;59.278408;18.010069;true
1783972037599;2026-07-13T19:47:17.599Z;1315.067;0.334;0.334;59.278397;18.010139;true;0.334;0.334;59.278374;18.010138;true
1783972037799;2026-07-13T19:47:17.799Z;1315.150;0.500;0.500;59.278397;18.010139;true;0.500;0.500;59.278362;18.010202;true
1783972037999;2026-07-13T19:47:17.999Z;1315.267;0.667;0.667;59.278397;18.010138;true;0.667;0.667;59.278378;18.010088;true
1783972038199;2026-07-13T19:47:18.199Z;1315.417;0.834;0.834;59.278397;18.010136;true;0.834;0.834;59.278370;18.010273;true
1783972038399;2026-07-13T19:47:18.399Z;1315.600;1.000;1.000;59.278397;18.010134;true;1.000;1.000;59.278389;18.010054;true
1783972038599;2026-07-13T19:47:18.599Z;1315.817;1.167;1.167;59.278393;18.010130;true;1.167;1.167;59.278397;18.010105;true
1783972038799;2026-07-13T19:47:18.799Z;1316.067;1.334;1.334;59.278393;18.010128;true;1.334;1.334;59.278347;18.010147;true
1783972038999;2026-07-13T19:47:18.999Z;1316.351;1.501;1.501;59.278389;18.010124;true;1.501;1.501;59.278393;18.010078;true
1783972039199;2026-07-13T19:47:19.199Z;1316.667;1.667;1.667;59.278389;18.010120;true;1.667;1.667;59.278404;18.010178;true
1783972039399;2026-07-13T19:47:19.399Z;1317.017;1.834;1.834;59.278385;18.010115;true;1.834;1.834;59.278416;18.010088;true
1783972039599;2026-07-13T19:47:19.599Z;1317.401;2.000;2.000;59.278385;18.010111;true;2.000;2.000;59.278385;18.010082;true
1783972039799;2026-07-13T19:47:19.799Z;1317.818;2.167;2.167;59.278381;18.010105;true;2.167;2.167;59.278408;18.010168;true
1783972039999;2026-07-13T19:47:19.999Z;1318.268;2.334;2.334;59.278378;18.010099;true;2.334;2.334;59.278358;18.010115;true
1783972040199;2026-07-13T19:47:20.199Z;1318.751;2.500;2.500;59.278378;18.010092;true;2.500;2.500;59.278412;18.010042;true
1783972040399;2026-07-13T19:47:20.399Z;1319.268;2.667;2.667;59.278374;18.010086;true;2.667;2.667;59.278419;18.009996;true
1783972040599;2026-07-13T19:47:20.599Z;1319.818;2.834;2.834;59.278370;18.010078;true;2.834;2.834;59.278400;18.009979;true
1783972040799;2026-07-13T19:47:20.799Z;1320.401;3.000;3.000;59.278366;18.010071;true;3.000;3.000;59.278397;18.010132;true
1783972040999;2026-07-13T19:47:20.999Z;1321.018;3.167;3.167;59.278362;18.010063;true;3.167;3.167;59.278362;18.010101;true
1783972041199;2026-07-13T19:47:21.199Z;1321.668;3.333;3.333;59.278358;18.010056;true;3.333;3.333;59.278336;18.010048;true
1783972041399;2026-07-13T19:47:21.399Z;1322.351;3.500;3.500;59.278355;18.010046;true;3.500;3.500;59.278355;18.010082;true
1783972041599;2026-07-13T19:47:21.599Z;1323.068;3.666;3.666;59.278351;18.010036;true;3.666;3.666;59.278355;18.010078;true
1783972041799;2026-07-13T19:47:21.799Z;1323.818;3.833;3.833;59.278347;18.010027;true;3.833;3.833;59.278339;18.009920;true
1783972041999;2026-07-13T19:47:21.999Z;1324.601;3.999;3.999;59.278339;18.010017;true;3.999;3.999;59.278339;18.010044;true
1783972042199;2026-07-13T19:47:22.199Z;1325.417;4.166;4.166;59.278336;18.010006;true;4.166;4.166;59.278316;18.009993;true
1783972042399;2026-07-13T19:47:22.399Z;1326.267;4.332;4.332;59.278332;18.009995;true;4.332;4.332;59.278313;18.010008;true
1783972042599;2026-07-13T19:47:22.599Z;1327.150;4.499;4.499;59.278324;18.009983;true;4.499;4.499;59.278309;18.010015;true
1783972042799;2026-07-13T19:47:22.799Z;1328.067;4.665;4.665;59.278320;18.009972;true;4.665;4.665;59.278347;18.010042;true
1783972042999;2026-07-13T19:47:22.999Z;1329.016;4.831;4.831;59.278313;18.009960;true;4.831;4.831;59.278320;18.009995;true
1783972043199;2026-07-13T19:47:23.199Z;1329.999;4.998;4.998;59.278309;18.009947;true;4.998;4.998;59.278313;18.009968;true
1783972043399;2026-07-13T19:47:23.399Z;1331.015;5.164;5.164;59.278301;18.009933;true;5.164;5.164;59.278305;18.009827;true
1783972043599;2026-07-13T19:47:23.599Z;1332.065;5.330;5.330;59.278294;18.009920;true;5.330;5.330;59.278305;18.009975;true
1783972043799;2026-07-13T19:47:23.799Z;1333.147;5.497;5.497;59.278290;18.009907;true;5.497;5.497;59.278290;18.009834;true
1783972043999;2026-07-13T19:47:23.999Z;1334.263;5.663;5.663;59.278282;18.009892;true;5.663;5.663;59.278324;18.009996;true
1783972044199;2026-07-13T19:47:24.199Z;1335.413;5.829;5.829;59.278275;18.009876;true;5.829;5.829;59.278271;18.009863;true
1783972044399;2026-07-13T19:47:24.399Z;1336.595;5.996;5.996;59.278267;18.009861;true;5.996;5.996;59.278217;18.009916;true
1783972044599;2026-07-13T19:47:24.599Z;1337.811;6.162;6.162;59.278259;18.009846;true;6.162;6.162;59.278229;18.009850;true
1783972044799;2026-07-13T19:47:24.799Z;1339.060;6.328;6.328;59.278252;18.009830;true;6.328;6.328;59.278263;18.009785;true
1783972044999;2026-07-13T19:47:24.999Z;1340.342;6.494;6.494;59.278244;18.009813;true;6.494;6.494;59.278255;18.009773;true
1783972045199;2026-07-13T19:47:25.199Z;1341.657;6.660;6.660;59.278236;18.009796;true;6.660;6.660;59.278252;18.009792;true
1783972045399;2026-07-13T19:47:25.399Z;1343.006;6.827;6.827;59.278229;18.009779;true;6.827;6.827;59.278214;18.009779;true
1783972045599;2026-07-13T19:47:25.599Z;1344.388;6.993;6.993;59.278221;18.009762;true;6.993;6.993;59.278217;18.009722;true
1783972045799;2026-07-13T19:47:25.799Z;1345.803;7.159;7.159;59.278210;18.009745;true;7.159;7.159;59.278168;18.009609;true
1783972045999;2026-07-13T19:47:25.999Z;1347.252;7.325;7.325;59.278202;18.009726;true;7.325;7.325;59.278206;18.009783;true
1783972046199;2026-07-13T19:47:26.199Z;1348.733;7.491;7.491;59.278194;18.009708;true;7.491;7.491;59.278198;18.009798;true
1783972046399;2026-07-13T19:47:26.399Z;1350.248;7.657;7.657;59.278183;18.009689;true;7.657;7.657;59.278202;18.009769;true
1783972046599;2026-07-13T19:47:26.599Z;1351.796;7.823;7.823;59.278175;18.009670;true;7.823;7.823;59.278179;18.009699;true
1783972046799;2026-07-13T19:47:26.799Z;1353.377;7.989;7.989;59.278164;18.009649;true;7.989;7.989;59.278156;18.009659;true
1783972046999;2026-07-13T19:47:26.999Z;1354.992;8.155;8.155;59.278152;18.009630;true;8.155;8.155;59.278118;18.009531;true
1783972047199;2026-07-13T19:47:27.199Z;1356.639;8.321;8.321;59.278145;18.009609;true;8.321;8.321;59.278149;18.009613;true
1783972047399;2026-07-13T19:47:27.399Z;1358.320;8.487;8.487;59.278133;18.009588;true;8.487;8.487;59.278107;18.009653;true
1783972047599;2026-07-13T19:47:27.599Z;1360.034;8.653;8.653;59.278122;18.009567;true;8.653;8.653;59.278141;18.009520;true
1783972047799;2026-07-13T19:47:27.799Z;1361.781;8.819;8.819;59.278111;18.009546;true;8.819;8.819;59.278118;18.009535;true
1783972047999;2026-07-13T19:47:27.999Z;1363.562;8.985;8.985;59.278099;18.009523;true;8.985;8.985;59.278122;18.009623;true
1783972048199;2026-07-13T19:47:28.199Z;1365.375;9.151;9.151;59.278088;18.009501;true;9.151;9.151;59.278107;18.009516;true
1783972048399;2026-07-13T19:47:28.399Z;1367.222;9.317;9.317;59.278076;18.009478;true;9.317;9.317;59.278038;18.009510;true
1783972048599;2026-07-13T19:47:28.599Z;1369.102;9.483;9.483;59.278065;18.009455;true;9.483;9.483;59.278015;18.009472;true
1783972048799;2026-07-13T19:47:28.799Z;1371.015;9.650;9.650;59.278053;18.009430;true;9.650;9.650;59.278084;18.009483;true
1783972048999;2026-07-13T19:47:28.999Z;1372.962;9.816;9.816;59.278042;18.009407;true;9.816;9.816;59.278030;18.009451;true
1783972049199;2026-07-13T19:47:29.199Z;1374.942;9.982;9.982;59.278027;18.009382;true;9.982;9.982;59.277988;18.009434;true
1783972049399;2026-07-13T19:47:29.399Z;1376.955;10.149;10.149;59.278015;18.009357;true;10.149;10.149;59.278008;18.009373;true
1783972049599;2026-07-13T19:47:29.599Z;1379.001;10.316;10.316;59.278000;18.009333;true;10.316;10.316;59.278004;18.009375;true
1783972049799;2026-07-13T19:47:29.799Z;1381.081;10.482;10.482;59.277988;18.009308;true;10.482;10.482;59.277966;18.009224;true
1783972049999;2026-07-13T19:47:29.999Z;1383.194;10.649;10.649;59.277973;18.009285;true;10.649;10.649;59.277977;18.009277;true
1783972050199;2026-07-13T19:47:30.199Z;1385.341;10.816;10.816;59.277958;18.009258;true;10.816;10.816;59.277977;18.009224;true
1783972050399;2026-07-13T19:47:30.399Z;1387.521;10.983;10.983;59.277946;18.009233;true;10.983;10.983;59.277977;18.009308;true
1783972050599;2026-07-13T19:47:30.599Z;1389.734;11.150;11.150;59.277931;18.009209;true;11.150;11.150;59.277935;18.009253;true
1783972050799;2026-07-13T19:47:30.799Z;1391.981;11.317;11.317;59.277916;18.009182;true;11.317;11.317;59.277946;18.009205;true
1783972050999;2026-07-13T19:47:30.999Z;1394.261;11.484;11.484;59.277901;18.009155;true;11.484;11.484;59.277859;18.009096;true
1783972051199;2026-07-13T19:47:31.199Z;1396.574;11.652;11.652;59.277885;18.009129;true;11.652;11.652;59.277874;18.009169;true
1783972051399;2026-07-13T19:47:31.399Z;1398.921;11.819;11.819;59.277870;18.009102;true;11.819;11.819;59.277855;18.009037;true
1783972051599;2026-07-13T19:47:31.599Z;1401.302;11.986;11.986;59.277855;18.009073;true;11.986;11.986;59.277901;18.009056;true
1783972051799;2026-07-13T19:47:31.799Z;1403.716;12.154;12.154;59.277840;18.009045;true;12.154;12.154;59.277817;18.009163;true
1783972051999;2026-07-13T19:47:31.999Z;1406.163;12.322;12.322;59.277821;18.009016;true;12.322;12.322;59.277790;18.008961;true
1783972052199;2026-07-13T19:47:32.199Z;1408.645;12.489;12.489;59.277805;18.008987;true;12.489;12.489;59.277817;18.008888;true
1783972052399;2026-07-13T19:47:32.399Z;1411.159;12.657;12.657;59.277790;18.008959;true;12.657;12.657;59.277786;18.008991;true
1783972052599;2026-07-13T19:47:32.599Z;1413.707;12.825;12.825;59.277771;18.008928;true;12.825;12.825;59.277760;18.008926;true
1783972052799;2026-07-13T19:47:32.799Z;1416.289;12.993;12.993;59.277756;18.008900;true;12.993;12.993;59.277748;18.008846;true
1783972052999;2026-07-13T19:47:32.999Z;1418.905;13.161;13.161;59.277737;18.008869;true;13.161;13.161;59.277729;18.008907;true
1783972053199;2026-07-13T19:47:33.199Z;1421.554;13.330;13.330;59.277721;18.008837;true;13.330;13.330;59.277714;18.008770;true
1783972053399;2026-07-13T19:47:33.399Z;1424.237;13.498;13.498;59.277702;18.008806;true;13.498;13.498;59.277699;18.008720;true
1783972053599;2026-07-13T19:47:33.599Z;1426.953;13.667;13.667;59.277683;18.008776;true;13.667;13.667;59.277721;18.008841;true
1783972053799;2026-07-13T19:47:33.799Z;1429.703;13.836;13.836;59.277668;18.008743;true;13.836;13.836;59.277660;18.008711;true
1783972053999;2026-07-13T19:47:33.999Z;1432.481;13.944;13.944;59.277649;18.008711;true;13.944;13.944;59.277603;18.008667;true
1783972054199;2026-07-13T19:47:34.199Z;1435.281;14.054;14.054;59.277630;18.008678;true;14.054;14.054;59.277630;18.008738;true
1783972054399;2026-07-13T19:47:34.399Z;1438.103;14.163;14.163;59.277611;18.008644;true;14.163;14.163;59.277622;18.008734;true
1783972054599;2026-07-13T19:47:34.599Z;1440.946;14.272;14.272;59.277592;18.008612;true;14.272;14.272;59.277580;18.008598;true
1783972054799;2026-07-13T19:47:34.799Z;1443.812;14.382;14.382;59.277573;18.008579;true;14.382;14.382;59.277557;18.008526;true
1783972054999;2026-07-13T19:47:34.999Z;1446.699;14.491;14.491;59.277554;18.008545;true;14.491;14.491;59.277588;18.008547;true
1783972055199;2026-07-13T19:47:35.199Z;1449.608;14.600;14.600;59.277534;18.008511;true;14.600;14.600;59.277557;18.008482;true
1783972055399;2026-07-13T19:47:35.399Z;1452.539;14.710;14.710;59.277515;18.008476;true;14.710;14.710;59.277500;18.008505;true
1783972055599;2026-07-13T19:47:35.599Z;1455.492;14.819;14.819;59.277496;18.008442;true;14.819;14.819;59.277481;18.008528;true
1783972055799;2026-07-13T19:47:35.799Z;1458.467;14.929;14.929;59.277477;18.008408;true;14.929;14.929;59.277458;18.008410;true
1783972055999;2026-07-13T19:47:35.999Z;1461.464;15.038;15.038;59.277454;18.008375;true;15.038;15.038;59.277454;18.008339;true
1783972056199;2026-07-13T19:47:36.199Z;1464.482;15.148;15.148;59.277435;18.008341;true;15.148;15.148;59.277462;18.008352;true
1783972056399;2026-07-13T19:47:36.399Z;1467.523;15.257;15.257;59.277412;18.008307;true;15.257;15.257;59.277439;18.008224;true
1783972056599;2026-07-13T19:47:36.599Z;1470.585;15.367;15.367;59.277393;18.008272;true;15.367;15.367;59.277405;18.008274;true
1783972056799;2026-07-13T19:47:36.799Z;1473.670;15.477;15.477;59.277370;18.008238;true;15.477;15.477;59.277367;18.008266;true
1783972056999;2026-07-13T19:47:36.999Z;1476.776;15.586;15.586;59.277351;18.008202;true;15.586;15.586;59.277355;18.008167;true
1783972057199;2026-07-13T19:47:37.199Z;1479.904;15.696;15.696;59.277328;18.008167;true;15.696;15.696;59.277287;18.008242;true
1783972057399;2026-07-13T19:47:37.399Z;1483.054;15.805;15.805;59.277306;18.008131;true;15.805;15.805;59.277283;18.008152;true
1783972057599;2026-07-13T19:47:37.599Z;1486.226;15.915;15.915;59.277287;18.008097;true;15.915;15.915;59.277321;18.008139;true
1783972057799;2026-07-13T19:47:37.799Z;1489.420;16.025;16.025;59.277264;18.008060;true;16.025;16.025;59.277271;18.008049;true
1783972058000;2026-07-13T19:47:38Z;1492.636;16.134;16.134;59.277241;18.008024;true;16.134;16.134;59.277241;18.007992;true
1783972058199;2026-07-13T19:47:38.199Z;1495.874;16.244;16.244;59.277218;18.007988;true;16.244;16.244;59.277210;18.008028;true
1783972058399;2026-07-13T19:47:38.399Z;1499.134;16.354;16.354;59.277195;18.007950;true;16.354;16.354;59.277203;18.007935;true
1783972058599;2026-07-13T19:47:38.599Z;1502.415;16.463;16.463;59.277172;18.007914;true;16.463;16.463;59.277153;18.007944;true
1783972058799;2026-07-13T19:47:38.799Z;1505.719;16.573;16.573;59.277149;18.007877;true;16.573;16.573;59.277130;18.007824;true
1783972059000;2026-07-13T19:47:39Z;1509.045;16.683;16.683;59.277126;18.007839;true;16.683;16.683;59.277153;18.007864;true
1783972059199;2026-07-13T19:47:39.199Z;1512.392;16.792;16.792;59.277103;18.007801;true;16.792;16.792;59.277119;18.007858;true
1783972059399;2026-07-13T19:47:39.399Z;1515.761;16.902;16.902;59.277081;18.007763;true;16.902;16.902;59.277077;18.007771;true
1783972059599;2026-07-13T19:47:39.599Z;1519.153;17.011;17.011;59.277058;18.007725;true;17.011;17.011;59.277061;18.007656;true
1783972059799;2026-07-13T19:47:39.799Z;1522.566;17.121;17.121;59.277035;18.007687;true;17.121;17.121;59.277023;18.007650;true
1783972060000;2026-07-13T19:47:40Z;1526.001;17.231;17.231;59.277012;18.007648;true;17.231;17.231;59.277042;18.007595;true
1783972060199;2026-07-13T19:47:40.199Z;1529.458;17.341;17.341;59.276985;18.007608;true;17.341;17.341;59.276974;18.007641;true
1783972060399;2026-07-13T19:47:40.399Z;1532.937;17.451;17.451;59.276962;18.007570;true;17.451;17.451;59.276958;18.007666;true
1783972060599;2026-07-13T19:47:40.599Z;1536.439;17.561;17.561;59.276939;18.007530;true;17.561;17.561;59.276958;18.007519;true
1783972060799;2026-07-13T19:47:40.799Z;1539.962;17.671;17.671;59.276917;18.007490;true;17.671;17.671;59.276875;18.007576;true
1783972061000;2026-07-13T19:47:41Z;1543.507;17.782;17.782;59.276890;18.007452;true;17.782;17.782;59.276936;18.007536;true
1783972061199;2026-07-13T19:47:41.199Z;1547.075;17.892;17.892;59.276867;18.007412;true;17.892;17.892;59.276901;18.007431;true
1783972061399;2026-07-13T19:47:41.399Z;1550.664;18.002;18.002;59.276840;18.007370;true;18.002;18.002;59.276817;18.007381;true
1783972061599;2026-07-13T19:47:41.599Z;1554.275;18.111;18.111;59.276817;18.007330;true;18.111;18.111;59.276878;18.007376;true
