Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
7.441321961222039;2345.2162923741803;1783280876199;2026-07-05T19:47:56.199Z;1;1;345;-1.0;-1.0
7.92478590411498;2349.8052780823987;1783280876799;2026-07-05T19:47:56.799Z;1;1;349;-1.0;-1.0
7.92478590411498;2349.8052780823987;1783280876799;2026-07-05T19:47:56.799Z;1;1;349;-1.0;-1.0
8.290091581995242;2355.5371872351357;1783280877199;2026-07-05T19:47:57.199Z;1;1;355;-1.0;-1.0
8.290091581995242;2355.5371872351357;1783280877199;2026-07-05T19:47:57.199Z;1;1;355;-1.0;-1.0
8.755245287681943;2360.62814099666;1783280877799;2026-07-05T19:47:57.799Z;1;1;360;-1.0;-1.0
8.755245287681943;2360.62814099666;1783280877799;2026-07-05T19:47:57.799Z;1;1;360;-1.0;-1.0
9.10913357833912;2363.4224154756207;1783280878199;2026-07-05T19:47:58.199Z;1;1;363;-1.0;-1.0
9.10913357833912;2363.4224154756207;1783280878199;2026-07-05T19:47:58.199Z;1;1;363;-1.0;-1.0
9.58555535910697;2369.0090251395013;1783280878799;2026-07-05T19:47:58.799Z;1;1;369;-1.0;-1.0
9.58555535910697;2369.0090251395013;1783280878799;2026-07-05T19:47:58.799Z;1;1;369;-1.0;-1.0
9.949975703857206;2375.33648929251;1783280879199;2026-07-05T19:47:59.199Z;1;1;375;-1.0;-1.0
9.949975703857206;2375.33648929251;1783280879199;2026-07-05T19:47:59.199Z;1;1;375;-1.0;-1.0
10.41844275973339;2381.424832459275;1783280879799;2026-07-05T19:47:59.799Z;1;1;381;-1.0;-1.0
10.41844275973339;2381.424832459275;1783280879799;2026-07-05T19:47:59.799Z;1;1;381;-1.0;-1.0
10.774417476934113;2385.2868830702155;1783280880199;2026-07-05T19:48:00.199Z;1;1;385;-1.0;-1.0
10.774417476934113;2385.2868830702155;1783280880199;2026-07-05T19:48:00.199Z;1;1;385;-1.0;-1.0
11.252629182676054;2391.873273641549;1783280880799;2026-07-05T19:48:00.799Z;1;1;391;-1.0;-1.0
11.252629182676054;2391.873273641549;1783280880799;2026-07-05T19:48:00.799Z;1;1;391;-1.0;-1.0
11.609762705209898;2396.0262059166216;1783280881199;2026-07-05T19:48:01.199Z;1;1;396;-1.0;-1.0
11.609762705209898;2396.0262059166216;1783280881199;2026-07-05T19:48:01.199Z;1;1;396;-1.0;-1.0
12.089334237859694;2403.1141509735216;1783280881799;2026-07-05T19:48:01.799Z;1;1;403;-1.0;-1.0
12.089334237859694;2403.1141509735216;1783280881799;2026-07-05T19:48:01.799Z;1;1;403;-1.0;-1.0
12.457773065081264;2410.8517094426065;1783280882199;2026-07-05T19:48:02.199Z;1;1;410;-1.0;-1.0
12.457773065081264;2410.8517094426065;1783280882199;2026-07-05T19:48:02.199Z;1;1;410;-1.0;-1.0
12.928823454313033;2418.4452319112424;1783280882799;2026-07-05T19:48:02.799Z;1;1;418;-1.0;-1.0
12.928823454313033;2418.4452319112424;1783280882799;2026-07-05T19:48:02.799Z;1;1;418;-1.0;-1.0
13.435220381131488;2427.170593261361;1783280883399;2026-07-05T19:48:03.399Z;1;1;427;-1.0;-1.0
13.435220381131488;2427.170593261361;1783280883399;2026-07-05T19:48:03.399Z;1;1;427;-1.0;-1.0
13.674741777904002;2432.5870777223013;1783280883799;2026-07-05T19:48:03.799Z;1;1;432;-1.0;-1.0
13.674741777904002;2432.5870777223013;1783280883799;2026-07-05T19:48:03.799Z;1;1;432;-1.0;-1.0
13.99848181439043;2436.5623443847303;1783280884399;2026-07-05T19:48:04.399Z;1;1;436;-1.0;-1.0
13.99848181439043;2436.5623443847303;1783280884399;2026-07-05T19:48:04.399Z;1;1;436;-1.0;-1.0
14.221828697324725;2442.1996375018502;1783280884799;2026-07-05T19:48:04.799Z;1;1;442;-1.0;-1.0
14.221828697324725;2442.1996375018502;1783280884799;2026-07-05T19:48:04.799Z;1;1;442;-1.0;-1.0
14.549950639171538;2451.5022009406653;1783280885399;2026-07-05T19:48:05.399Z;1;1;451;-1.0;-1.0
14.549950639171538;2451.5022009406653;1783280885399;2026-07-05T19:48:05.399Z;1;1;451;-1.0;-1.0
14.76962582542995;2457.3592509490154;1783280885799;2026-07-05T19:48:05.799Z;1;1;457;-1.0;-1.0
14.76962582542995;2457.3592509490154;1783280885799;2026-07-05T19:48:05.799Z;1;1;457;-1.0;-1.0
15.095827022150788;2464.8239691156;1783280886399;2026-07-05T19:48:06.399Z;1;1;464;-1.0;-1.0
15.095827022150788;2464.8239691156;1783280886399;2026-07-05T19:48:06.399Z;1;1;464;-1.0;-1.0
15.317279065346925;2470.899731434284;1783280886799;2026-07-05T19:48:06.799Z;1;1;470;-1.0;-1.0
15.317279065346925;2470.899731434284;1783280886799;2026-07-05T19:48:06.799Z;1;1;470;-1.0;-1.0
15.647299530036948;2482.7600273558264;1783280887399;2026-07-05T19:48:07.399Z;1;1;482;-1.0;-1.0
15.647299530036948;2482.7600273558264;1783280887399;2026-07-05T19:48:07.399Z;1;1;482;-1.0;-1.0
15.865723074891964;2489.0557537979967;1783280887799;2026-07-05T19:48:07.799Z;1;1;489;-1.0;-1.0
15.865723074891964;2489.0557537979967;1783280887799;2026-07-05T19:48:07.799Z;1;1;489;-1.0;-1.0
16.1926957693376;2499.4651053142375;1783280888399;2026-07-05T19:48:08.399Z;1;1;499;-1.0;-1.0
16.1926957693376;2499.4651053142375;1783280888399;2026-07-05T19:48:08.399Z;1;1;499;-1.0;-1.0
16.41392284701569;2505.9804683527277;1783280888799;2026-07-05T19:48:08.799Z;1;1;505;-1.0;-1.0
16.41392284701569;2505.9804683527277;1783280888799;2026-07-05T19:48:08.799Z;1;1;505;-1.0;-1.0
16.739936736590987;2512.5348418507783;1783280889399;2026-07-05T19:48:09.399Z;1;1;512;-1.0;-1.0
16.739936736590987;2512.5348418507783;1783280889399;2026-07-05T19:48:09.399Z;1;1;512;-1.0;-1.0
16.96183965974856;2519.2692578027622;1783280889799;2026-07-05T19:48:09.799Z;1;1;519;-1.0;-1.0
16.96183965974856;2519.2692578027622;1783280889799;2026-07-05T19:48:09.799Z;1;1;519;-1.0;-1.0
17.28985915427451;2531.117397257889;1783280890399;2026-07-05T19:48:10.399Z;1;1;531;-1.0;-1.0
17.28985915427451;2531.117397257889;1783280890399;2026-07-05T19:48:10.399Z;1;1;531;-1.0;-1.0
17.512178860918;2538.071793447163;1783280890799;2026-07-05T19:48:10.799Z;1;1;538;-1.0;-1.0
17.512178860918;2538.071793447163;1783280890799;2026-07-05T19:48:10.799Z;1;1;538;-1.0;-1.0
17.840500537678516;2543.545753967811;1783280891399;2026-07-05T19:48:11.399Z;1;1;543;-1.0;-1.0
17.840500537678516;2543.545753967811;1783280891399;2026-07-05T19:48:11.399Z;1;1;543;-1.0;-1.0
18.06291076010983;2550.720572336291;1783280891799;2026-07-05T19:48:11.799Z;1;1;550;-1.0;-1.0
18.06291076010983;2550.720572336291;1783280891799;2026-07-05T19:48:11.799Z;1;1;550;-1.0;-1.0
18.386509678291333;2562.848535339996;1783280892399;2026-07-05T19:48:12.399Z;1;1;562;-1.0;-1.0
18.386509678291333;2562.848535339996;1783280892399;2026-07-05T19:48:12.399Z;1;1;562;-1.0;-1.0
18.60287944693701;2570.2406269567264;1783280892799;2026-07-05T19:48:12.799Z;1;1;570;-1.0;-1.0
18.60287944693701;2570.2406269567264;1783280892799;2026-07-05T19:48:12.799Z;1;1;570;-1.0;-1.0
18.919940074225025;2585.244843053323;1783280893399;2026-07-05T19:48:13.399Z;1;1;585;18.00698471069336;59.27660369873047
18.919940074225025;2585.244843053323;1783280893399;2026-07-05T19:48:13.399Z;1;1;585;18.00698471069336;59.27660369873047
19.130367081805428;2592.849262645179;1783280893799;2026-07-05T19:48:13.799Z;1;1;592;-1.0;-1.0
19.130367081805428;2592.849262645179;1783280893799;2026-07-05T19:48:13.799Z;1;1;592;-1.0;-1.0
19.436545206952623;2603.3856568294655;1783280894399;2026-07-05T19:48:14.399Z;1;1;603;-1.0;-1.0
19.436545206952623;2603.3856568294655;1783280894399;2026-07-05T19:48:14.399Z;1;1;603;-1.0;-1.0
19.64021526200673;2611.195605483019;1783280894799;2026-07-05T19:48:14.799Z;1;1;611;-1.0;-1.0
19.64021526200673;2611.195605483019;1783280894799;2026-07-05T19:48:14.799Z;1;1;611;-1.0;-1.0
19.93410641519462;2621.601500023597;1783280895399;2026-07-05T19:48:15.399Z;1;1;621;-1.0;-1.0
19.93410641519462;2621.601500023597;1783280895399;2026-07-05T19:48:15.399Z;1;1;621;-1.0;-1.0
20.129537071025116;2629.609026813907;1783280895799;2026-07-05T19:48:15.799Z;1;1;629;-1.0;-1.0
20.129537071025116;2629.609026813907;1783280895799;2026-07-05T19:48:15.799Z;1;1;629;-1.0;-1.0
20.4123203443119;2644.4326296410313;1783280896399;2026-07-05T19:48:16.399Z;1;1;644;-1.0;-1.0
20.4123203443119;2644.4326296410313;1783280896399;2026-07-05T19:48:16.399Z;1;1;644;-1.0;-1.0
20.599091169001717;2652.629880615257;1783280896799;2026-07-05T19:48:16.799Z;1;1;652;-1.0;-1.0
20.599091169001717;2652.629880615257;1783280896799;2026-07-05T19:48:16.799Z;1;1;652;-1.0;-1.0
20.870016482021644;2665.9280251258538;1783280897399;2026-07-05T19:48:17.399Z;1;1;665;-1.0;-1.0
20.870016482021644;2665.9280251258538;1783280897399;2026-07-05T19:48:17.399Z;1;1;665;-1.0;-1.0
21.050489776410245;2674.3072351969313;1783280897799;2026-07-05T19:48:17.799Z;1;1;674;-1.0;-1.0
21.050489776410245;2674.3072351969313;1783280897799;2026-07-05T19:48:17.799Z;1;1;674;-1.0;-1.0
21.314170535003434;2688.158646306494;1783280898399;2026-07-05T19:48:18.399Z;1;1;688;-1.0;-1.0
21.314170535003434;2688.158646306494;1783280898399;2026-07-05T19:48:18.399Z;1;1;688;-1.0;-1.0
21.490375920541172;2696.7147650103802;1783280898799;2026-07-05T19:48:18.799Z;1;1;696;-1.0;-1.0
21.490375920541172;2696.7147650103802;1783280898799;2026-07-05T19:48:18.799Z;1;1;696;-1.0;-1.0
21.74738345269388;2707.5206309206137;1783280899399;2026-07-05T19:48:19.399Z;1;1;707;-1.0;-1.0
21.74738345269388;2707.5206309206137;1783280899399;2026-07-05T19:48:19.399Z;1;1;707;-1.0;-1.0
21.92001317511976;2716.249467176437;1783280899799;2026-07-05T19:48:19.799Z;1;1;716;-1.0;-1.0
21.92001317511976;2716.249467176437;1783280899799;2026-07-05T19:48:19.799Z;1;1;716;-1.0;-1.0
22.169337323256276;2729.358662749449;1783280900399;2026-07-05T19:48:20.399Z;1;1;729;-1.0;-1.0
22.169337323256276;2729.358662749449;1783280900399;2026-07-05T19:48:20.399Z;1;1;729;-1.0;-1.0
22.334778788520474;2738.2550146965264;1783280900799;2026-07-05T19:48:20.799Z;1;1;738;-1.0;-1.0
22.334778788520474;2738.2550146965264;1783280900799;2026-07-05T19:48:20.799Z;1;1;738;-1.0;-1.0
22.57447688913202;2754.7355224125167;1783280901399;2026-07-05T19:48:21.399Z;1;1;754;-1.0;-1.0
22.57447688913202;2754.7355224125167;1783280901399;2026-07-05T19:48:21.399Z;1;1;754;-1.0;-1.0
22.732544733929608;2763.7926024313992;1783280901799;2026-07-05T19:48:21.799Z;1;1;763;-1.0;-1.0
22.732544733929608;2763.7926024313992;1783280901799;2026-07-05T19:48:21.799Z;1;1;763;-1.0;-1.0
22.961383485255467;2775.814205022671;1783280902399;2026-07-05T19:48:22.399Z;1;1;775;-1.0;-1.0
22.961383485255467;2775.814205022671;1783280902399;2026-07-05T19:48:22.399Z;1;1;775;-1.0;-1.0
23.186179572522203;2786.3322874770415;1783280903000;2026-07-05T19:48:23Z;1;1;786;-1.0;-1.0
23.186179572522203;2786.3322874770415;1783280903000;2026-07-05T19:48:23Z;1;1;786;-1.0;-1.0
23.33441096920188;2795.606200243194;1783280903399;2026-07-05T19:48:23.399Z;1;1;795;-1.0;-1.0
23.33441096920188;2795.606200243194;1783280903399;2026-07-05T19:48:23.399Z;1;1;795;-1.0;-1.0
23.557859897690783;2808.998025743921;1783280904000;2026-07-05T19:48:24Z;1;1;808;-1.0;-1.0
23.557859897690783;2808.998025743921;1783280904000;2026-07-05T19:48:24Z;1;1;808;-1.0;-1.0
23.697072971168044;2818.4187899507974;1783280904399;2026-07-05T19:48:24.399Z;1;1;818;-1.0;-1.0
23.697072971168044;2818.4187899507974;1783280904399;2026-07-05T19:48:24.399Z;1;1;818;-1.0;-1.0
23.91725624970335;2832.3154757661914;1783280905000;2026-07-05T19:48:25Z;1;1;832;-1.0;-1.0
23.91725624970335;2832.3154757661914;1783280905000;2026-07-05T19:48:25Z;1;1;832;-1.0;-1.0
24.052328492874892;2841.878808236583;1783280905399;2026-07-05T19:48:25.399Z;1;1;841;-1.0;-1.0
24.052328492874892;2841.878808236583;1783280905399;2026-07-05T19:48:25.399Z;1;1;841;-1.0;-1.0
24.2803146120077;2860.142232333519;1783280906000;2026-07-05T19:48:26Z;1;1;860;-1.0;-1.0
24.2803146120077;2860.142232333519;1783280906000;2026-07-05T19:48:26Z;1;1;860;-1.0;-1.0
24.401336848812555;2869.8478915079977;1783280906399;2026-07-05T19:48:26.399Z;1;1;869;-1.0;-1.0
24.401336848812555;2869.8478915079977;1783280906399;2026-07-05T19:48:26.399Z;1;1;869;-1.0;-1.0
24.621521394865162;2887.6276562590624;1783280907000;2026-07-05T19:48:27Z;1;1;887;-1.0;-1.0
24.621521394865162;2887.6276562590624;1783280907000;2026-07-05T19:48:27Z;1;1;887;-1.0;-1.0
24.741942610198887;2897.4693839521406;1783280907399;2026-07-05T19:48:27.399Z;1;1;897;-1.0;-1.0
24.741942610198887;2897.4693839521406;1783280907399;2026-07-05T19:48:27.399Z;1;1;897;-1.0;-1.0
24.945385726245306;2910.9602621919803;1783280908000;2026-07-05T19:48:28Z;1;1;910;-1.0;-1.0
24.945385726245306;2910.9602621919803;1783280908000;2026-07-05T19:48:28Z;1;1;910;-1.0;-1.0
24.963814563780176;2920.918046609955;1783280908399;2026-07-05T19:48:28.399Z;1;1;920;-1.0;-1.0
24.963814563780176;2920.918046609955;1783280908399;2026-07-05T19:48:28.399Z;1;1;920;-1.0;-1.0
25.15370767479366;2938.079642325372;1783280909000;2026-07-05T19:48:29Z;1;1;938;-1.0;-1.0
25.15370767479366;2938.079642325372;1783280909000;2026-07-05T19:48:29Z;1;1;938;-1.0;-1.0
25.27213862269365;2948.1334561620297;1783280909399;2026-07-05T19:48:29.399Z;1;1;948;-1.0;-1.0
25.27213862269365;2948.1334561620297;1783280909399;2026-07-05T19:48:29.399Z;1;1;948;-1.0;-1.0
25.463528722517808;2960.3750751148814;1783280910000;2026-07-05T19:48:30Z;1;1;960;-1.0;-1.0
25.463528722517808;2960.3750751148814;1783280910000;2026-07-05T19:48:30Z;1;1;960;-1.0;-1.0
25.594621096577438;2970.555327360542;1783280910399;2026-07-05T19:48:30.399Z;1;1;970;-1.0;-1.0
25.594621096577438;2970.555327360542;1783280910399;2026-07-05T19:48:30.399Z;1;1;970;-1.0;-1.0
25.79068854098322;2987.155180795298;1783280911000;2026-07-05T19:48:31Z;1;1;987;-1.0;-1.0
25.79068854098322;2987.155180795298;1783280911000;2026-07-05T19:48:31Z;1;1;987;-1.0;-1.0
25.900834930203207;2997.4622557123066;1783280911399;2026-07-05T19:48:31.399Z;1;1;997;-1.0;-1.0
25.900834930203207;2997.4622557123066;1783280911399;2026-07-05T19:48:31.399Z;1;1;997;-1.0;-1.0
26.07034140373115;3010.601357572623;1783280912000;2026-07-05T19:48:32Z;1;2;10;-1.0;-1.0
26.07034140373115;3010.601357572623;1783280912000;2026-07-05T19:48:32Z;1;2;10;-1.0;-1.0
26.180839620088783;3021.0203931767755;1783280912399;2026-07-05T19:48:32.399Z;1;2;21;-1.0;-1.0
26.180839620088783;3021.0203931767755;1783280912399;2026-07-05T19:48:32.399Z;1;2;21;-1.0;-1.0
26.341060000881498;3035.8272656917984;1783280913000;2026-07-05T19:48:33Z;1;2;35;-1.0;-1.0
26.341060000881498;3035.8272656917984;1783280913000;2026-07-05T19:48:33Z;1;2;35;-1.0;-1.0
26.438414388539538;3046.3520549911973;1783280913399;2026-07-05T19:48:33.399Z;1;2;46;-1.0;-1.0
26.438414388539538;3046.3520549911973;1783280913399;2026-07-05T19:48:33.399Z;1;2;46;-1.0;-1.0
26.587211250843158;3060.8366269526664;1783280914000;2026-07-05T19:48:34Z;1;2;60;-1.0;-1.0
26.587211250843158;3060.8366269526664;1783280914000;2026-07-05T19:48:34Z;1;2;60;-1.0;-1.0
26.683632329856387;3071.45951352587;1783280914399;2026-07-05T19:48:34.399Z;1;2;71;-1.0;-1.0
26.683632329856387;3071.45951352587;1783280914399;2026-07-05T19:48:34.399Z;1;2;71;-1.0;-1.0
26.842061988079635;3090.2129249116424;1783280915000;2026-07-05T19:48:35Z;1;2;90;-1.0;-1.0
26.842061988079635;3090.2129249116424;1783280915000;2026-07-05T19:48:35Z;1;2;90;-1.0;-1.0
26.926518578125442;3100.935274221844;1783280915399;2026-07-05T19:48:35.399Z;1;2;100;-1.0;-1.0
26.926518578125442;3100.935274221844;1783280915399;2026-07-05T19:48:35.399Z;1;2;100;-1.0;-1.0
27.0801301304735;3118.98418127286;1783280916000;2026-07-05T19:48:36Z;1;2;118;-1.0;-1.0
27.0801301304735;3118.98418127286;1783280916000;2026-07-05T19:48:36Z;1;2;118;-1.0;-1.0
27.16624032033111;3129.801798678745;1783280916399;2026-07-05T19:48:36.399Z;1;2;129;-1.0;-1.0
27.16624032033111;3129.801798678745;1783280916399;2026-07-05T19:48:36.399Z;1;2;129;-1.0;-1.0
27.31883111002174;3147.9469230596537;1783280917000;2026-07-05T19:48:37Z;1;2;147;-1.0;-1.0
27.31883111002174;3147.9469230596537;1783280917000;2026-07-05T19:48:37Z;1;2;147;-1.0;-1.0
27.40458523730203;3158.85979624174;1783280917399;2026-07-05T19:48:37.399Z;1;2;158;-1.0;-1.0
27.40458523730203;3158.85979624174;1783280917399;2026-07-05T19:48:37.399Z;1;2;158;-1.0;-1.0
27.54394728961008;3173.035252506896;1783280918000;2026-07-05T19:48:38Z;1;2;173;-1.0;-1.0
27.54394728961008;3173.035252506896;1783280918000;2026-07-05T19:48:38Z;1;2;173;-1.0;-1.0
27.63994412873795;3184.040019693897;1783280918399;2026-07-05T19:48:38.399Z;1;2;184;-1.0;-1.0
27.63994412873795;3184.040019693897;1783280918399;2026-07-05T19:48:38.399Z;1;2;184;-1.0;-1.0
27.761584496397163;3192.543806808452;1783280919000;2026-07-05T19:48:39Z;1;2;192;-1.0;-1.0
27.761584496397163;3192.543806808452;1783280919000;2026-07-05T19:48:39Z;1;2;192;-1.0;-1.0
27.795245483028406;3203.6278622477553;1783280919399;2026-07-05T19:48:39.399Z;1;2;203;18.000486373901367;59.27219772338867
27.795245483028406;3203.6278622477553;1783280919399;2026-07-05T19:48:39.399Z;1;2;203;18.000486373901367;59.27219772338867
27.806425792982846;3223.205028396664;1783280920000;2026-07-05T19:48:40Z;1;2;223;-1.0;-1.0
27.806425792982846;3223.205028396664;1783280920000;2026-07-05T19:48:40Z;1;2;223;-1.0;-1.0
27.799292772446112;3234.298416236008;1783280920399;2026-07-05T19:48:40.399Z;1;2;234;-1.0;-1.0
27.799292772446112;3234.298416236008;1783280920399;2026-07-05T19:48:40.399Z;1;2;234;-1.0;-1.0
27.82039760044149;3259.5528510425;1783280921000;2026-07-05T19:48:41Z;1;2;259;-1.0;-1.0
27.82039760044149;3259.5528510425;1783280921000;2026-07-05T19:48:41Z;1;2;259;-1.0;-1.0
27.798781303574902;3270.649020112699;1783280921399;2026-07-05T19:48:41.399Z;1;2;270;-1.0;-1.0
27.798781303574902;3270.649020112699;1783280921399;2026-07-05T19:48:41.399Z;1;2;270;-1.0;-1.0
27.781502416154737;3282.1579189633053;1783280922000;2026-07-05T19:48:42Z;1;2;282;-1.0;-1.0
27.781502416154737;3282.1579189633053;1783280922000;2026-07-05T19:48:42Z;1;2;282;-1.0;-1.0
27.791318649668188;3293.2447541025363;1783280922399;2026-07-05T19:48:42.399Z;1;2;293;-1.0;-1.0
27.791318649668188;3293.2447541025363;1783280922399;2026-07-05T19:48:42.399Z;1;2;293;-1.0;-1.0
27.814049445040634;3317.9968962557286;1783280923000;2026-07-05T19:48:43Z;1;2;317;-1.0;-1.0
27.814049445040634;3317.9968962557286;1783280923000;2026-07-05T19:48:43Z;1;2;317;-1.0;-1.0
27.79412237084164;3329.0907813014423;1783280923399;2026-07-05T19:48:43.399Z;1;2;329;-1.0;-1.0
27.79412237084164;3329.0907813014423;1783280923399;2026-07-05T19:48:43.399Z;1;2;329;-1.0;-1.0
